央视频道,#genre#
采昌影剧台,P2p://starvod.xyz:19806/826843b6efa4482f8dfbf23f0c46403e
八大第一台,P2p://starvod.xyz:19806/2f86e55ef1ab414abee91c3091108d32
佛卫慈悲台,P2p://starvod.xyz:19806/a85b40e681db4f99a2d063f22644d6c9
八大综合台,P2p://starvod.xyz:19806/affc6203c9c4465291b8c5a11490bc85
三立台湾台,P2p://starvod.xyz:19806/7f4bf082500d47fd9a3003ebb1c87ba0
三立都会台,P2p://starvod.xyz:19806/08d7d40a8cb6468eb3d62e2a36508d30
东森综合台,P2p://starvod.xyz:19806/49ebde7b61f24404a020b421b1b8e381
超视,P2p://starvod.xyz:19806/16a5b2a7cfdc453f98d665921b8221ec
中天综合台,P2p://starvod.xyz:19806/d10034d952ad45aeb0e0bce47d197db3
中天娱乐台,P2p://starvod.xyz:19806/388b574a22e14a17a5c241d467065029
东森戏剧台,P2p://starvod.xyz:19806/3ec8e0d8b6404523951bb824aefa1e30
八大戏剧台,P2p://starvod.xyz:19806/9fcb6e3f392849378fc6e731f7cf5460
TVBS欢乐台,P2p://starvod.xyz:19806/74aa744d1a8a4c4bb9071caf976950f5
纬来戏剧台,P2p://starvod.xyz:19806/50b222848a47400098b820c6fa619abd
高点综合台,P2p://starvod.xyz:19806/27fe3138f6674d8a8fdcd47b20759b98
壹电视新闻台,P2p://starvod.xyz:19806/c0f8318e8d5248758612a2e14428e7a0
东森新闻台,P2p://starvod.xyz:19806/80ac7a26478241068cc5dd23577e938e
中天新闻台,P2p://starvod.xyz:19806/50915077fd9b49b3b719a1551e36c76c
民视新闻台,P2p://starvod.xyz:19806/73b1a59bac0041ec8b838db1675d4df6
三立新闻台,P2p://starvod.xyz:19806/a502d9fe666a41fcb2af987cce6bfe75
TVBS新闻台,P2p://starvod.xyz:19806/2df55e640ca74cf98fdff0159efeadb5
TVBS,P2p://starvod.xyz:19806/25c0cfcc13ff4c4db23581f7b9424112
东森财经新闻台,P2p://starvod.xyz:19806/1ef68fe1e1cc4e078f6c0eddea59fea0
非凡新闻台,P2p://starvod.xyz:19806/6dd2e2dfddc14417a8e17e09fa560034
东森电影台,P2p://starvod.xyz:19806/b59a828c6615442f8e84a92f98f2a639
纬来电影台,P2p://starvod.xyz:19806/1fe860684a4a4bdba10241a0d875cec2
龙祥电影,P2p://starvod.xyz:19806/28d63cf498464e80b5878ccf7c27f9ed
东森洋片台,P2p://starvod.xyz:19806/a1cff1d8503f49dfbc5c69dbbe56ac3d
好莱坞电影台,P2p://starvod.xyz:19806/d8cb07c40ca0491a8df79a4ff8d8f240
纬来育乐台,P2p://starvod.xyz:19806/0210b5121f1b4e84a025f357bfa1e7db
纬来体育台,P2p://starvod.xyz:19806/84c7d19f5ab542188af766460abf051b
八大娱乐台,P2p://starvod.xyz:19806/4c3181482fb046feb46902f29efe3edb
非凡商业台,P2p://starvod.xyz:19806/ae8ee061dee047da98d4e753e3c31712
公视3台,P2p://starvod.xyz:19806/26447a717eb7455db5da4db6b5b66afe
大爱2台,P2p://starvod.xyz:19806/9d78143d086642b7bf8bbb9775481715
爱尔达体育1台,P2p://starvod.xyz:19806/e5e73d7236834531998a624d086fe741
爱尔达体育2台,P2p://starvod.xyz:19806/b8016431fa4149bba983243dc1bc93bd
博斯高球,P2p://starvod.xyz:19806/555435039c85446db7e6a6dd0412139a
博斯高球二台,P2p://starvod.xyz:19806/78d1bfbf2e694df39fcfd2671732257a
博斯网球台,P2p://starvod.xyz:19806/5840f4001425418fb95b857be4062c9e
博斯魅力网,P2p://starvod.xyz:19806/140dc1a23c914b9eaa69a5e59da8d8d6
博斯无限台,P2p://starvod.xyz:19806/c27117ba47a54497b21a3e87d128d18a
博斯无限二台,P2p://starvod.xyz:19806/dab27ef8334d45aaa23ed36bf71e0238
博斯运动,P2p://starvod.xyz:19806/c35478967e7c482a8b71974e2ea837e8
博斯运动二台,P2p://starvod.xyz:19806/76b2c9ef9ffb4a818122bbf843ed1dc1
台视新闻台,P2p://starvod.xyz:19806/08bbe86c8d4148e2b9a58b9d4e1cac4b
寰宇新闻台湾台,P2p://starvod.xyz:19806/9d323a7c10594e408473082989a087b0
台视财经台,P2p://starvod.xyz:19806/83dc28880d16492f8be4a34da7ab6537
纬来日本,P2p://starvod.xyz:19806/50efc289084b498f9ce6cf3176a6c092
爱尔达影剧台,P2p://starvod.xyz:19806/a9def72aeb3d4caebc07e85941943199
影迷数位电影台,P2p://starvod.xyz:19806/fef728c9e1c548e2ac126b37cda494b1
爱尔达体育1台,P2p://starvod.xyz:19806/aa5aa81fbe7d4c7daae116a35c321948
爱尔达体育3台,P2p://starvod.xyz:19806/9e665630abc0455a87e23f321d47af0e
爱尔达体育4台,P2p://starvod.xyz:19806/8d0b0ffee633497d986144d7d636fe3d
镜新闻,P2p://starvod.xyz:19806/1b5e4d624d9c4a06ae73c61d9d354b6b
年代新闻,P2p://starvod.xyz:19806/c8912451bd774a50bc640347d9136f85
中天新闻台,P2p://starvod.xyz:19806/4b49b2bb0fb84f12a4715de30ba39e4f
东风卫视,P2p://starvod.xyz:19806/564c69615f704251a67586ef2f1a0852
东森新闻台,P2p://starvod.xyz:19806/0b4b3fc477204110a8af7cdc43087f67
爱尔达体育2台,P2p://starvod.xyz:19806/0453a412e18545ffa1694fb136335069
爱尔达体育3台,P2p://starvod.xyz:19806/661615a74d454268923b4125bad4195d





凤凰卫视,http://aktv.top/AKTV/live/aktv/null-3/AKTV.m3u8
凤凰资讯,http://aktv.top/AKTV/live/aktv/null-4/AKTV.m3u8
凤凰香港,http://aktv.top/AKTV/live/aktv/null-5/AKTV.m3u8
TVBS,http://aktv.top/AKTV/live/aktv/tvbs/AKTV.m3u8
TVBS-新闻台,http://aktv.top/AKTV/live/aktv/tvbs-1/AKTV.m3u8
中天亚洲台,http://aktv.top/AKTV/live/aktv/null-12/AKTV.m3u8
中天新闻台,http://aktv.top/AKTV/live/aktv/null-8/AKTV.m3u8
中视,http://aktv.top/AKTV/live/aktv/null-10/AKTV.m3u8
寰宇新闻台,http://aktv.top/AKTV/live/aktv/null-9/AKTV.m3u8
无线新闻台,http://aktv.top/AKTV/live/aktv/null-1/AKTV.m3u8
美亚电影台(HK),http://aktv.top/AKTV/live/aktv/hk-1/AKTV.m3u8
华视,http://aktv.top/AKTV/live/aktv/null-11/AKTV.m3u8
靖天电影台,http://aktv.top/AKTV/live/aktv/null-6/AKTV.m3u8
龙华日韩台,http://aktv.top/AKTV/live/aktv/null-22/AKTV.m3u8
龙华经典台,http://aktv.top/AKTV/live/aktv/null-7/AKTV.m3u8
龙华电影台,http://aktv.top/AKTV/live/aktv/null-23/AKTV.m3u8






电视剧轮播,#genre#


庆余年,http://182.40.120.229/test.txdirect.hls.huya.com/src/1423787860-1423787860-6115122295141826560-2847699176-10057-A-0-1.flv
庆余年,http://120.77.28.4:8648/douyu.php?id=5062195
大染坊,http://182.40.120.229/test.txdirect.hls.huya.com/src/1524439854-1524439854-6547419317649014784-3049003164-10057-A-0-1.flv
亮剑,http://182.40.120.229/test.txdirect.hls.huya.com/src/1239543153972-1239543153972-11135015062081634304-2479086431400-10057-A-0-1.flv
征服,http://182.40.120.229/test.txdirect.hls.huya.com/src/1449539468-1449539468-6225724609321238528-3048959632-10057-A-0-1.flv
征服,http://120.77.28.4:8648/douyu.php?id=2726977
父母爱情,http://182.40.120.229/test.txdirect.hls.huya.com/src/1524439831-1524439831-6547419218864766976-3049003118-10057-A-0-1.flv
铁齿铜牙纪晓岚,http://182.40.120.229/test.txdirect.hls.huya.com/src/1199649333227-1199649333227-5813056313206243328-2399298789910-10057-A-0-1.flv
武林外传动画版,http://182.40.120.229/test.txdirect.hls.huya.com/src/1199589625998-1199589625998-5556615717316460544-2399179375452-10057-A-0-d=1712822691.flv
雪中悍刀行,http://182.40.120.229/test.txdirect.hls.huya.com/src/1388457235-1388457235-5963378416219586560-2777037926-10057-A-0-1.flv



雪豹,http://jiaojirentv.top/2020/yy.php?id=1450496699
83射雕英雄传,http://jiaojirentv.top/2020/yy.php?id=1354210357
宰相刘罗锅,http://jiaojirentv.top/2020/yy.php?id=1382745191
特种兵之火凤凰,http://jiaojirentv.top/2020/yy.php?id=1463088777
父母爱情,http://jiaojirentv.top/2020/yy.php?id=1382746276
鹿鼎记,http://jiaojirentv.top/2020/yy.php?id=1382704650
神雕侠侣,http://jiaojirentv.top/2020/yy.php?id=1382704651
倚天屠龙记,http://jiaojirentv.top/2020/yy.php?id=1354755003
狂飙,http://jiaojirentv.top/2020/yy.php?id=1382754187
鹊刀门,http://jiaojirentv.top/2020/yy.php?id=1355344777
金婚,http://jiaojirentv.top/2020/yy.php?id=1382736832
少年包青天,http://jiaojirentv.top/2020/yy.php?id=38498680
武林外传,http://jiaojirentv.top/2020/yy.php?id=1355652820
新三国,http://jiaojirentv.top/2020/yy.php?id=1382705738
康熙王朝,http://jiaojirentv.top/2020/yy.php?id=1382851583
火蓝刀锋,http://jiaojirentv.top/2020/yy.php?id=1382737892
情满四合院,http://jiaojirentv.top/2020/yy.php?id=1382851524
都挺好,http://jiaojirentv.top/2020/yy.php?id=1382736892
伪装者,http://jiaojirentv.top/2020/yy.php?id=1382851593
欢乐颂,http://jiaojirentv.top/2020/yy.php?id=1382735624
小欢喜,http://jiaojirentv.top/2020/yy.php?id=1382737888
我的前半生,http://jiaojirentv.top/2020/yy.php?id=1382735564
正阳门下,http://jiaojirentv.top/2020/yy.php?id=1382851588
父母爱情,http://jiaojirentv.top/2020/yy.php?id=1354926650
勇敢的心,http://jiaojirentv.top/2020/yy.php?id=1354744544
雍正王朝,http://jiaojirentv.top/2020/yy.php?id=1356043620
倚天屠龙记,http://jiaojirentv.top/2020/yy.php?id=1449856066
特种兵系列,http://jiaojirentv.top/2020/yy.php?id=1508456184
神医喜来乐,http://jiaojirentv.top/2020/yy.php?id=1382714119
天道,http://jiaojirentv.top/2020/yy.php?id=1382735574
黑冰,http://jiaojirentv.top/2020/yy.php?id=1354932427
炊事班的故事,http://jiaojirentv.top/2020/yy.php?id=1382736885
小兵张嘎,http://jiaojirentv.top/2020/yy.php?id=1354930225
血色浪漫,http://jiaojirentv.top/2020/yy.php?id=1354926676
伪装者,http://jiaojirentv.top/2020/yy.php?id=1354936244
康熙王朝,http://jiaojirentv.top/2020/yy.php?id=1382736818
炊事班的故事,http://jiaojirentv.top/2020/yy.php?id=1382749901
父母爱情,http://jiaojirentv.top/2020/yy.php?id=1382851594
情满四合院,http://jiaojirentv.top/2020/yy.php?id=1382736888
新三国,http://jiaojirentv.top/2020/yy.php?id=1382851459
神探狄仁杰,http://jiaojirentv.top/2020/yy.php?id=1382705592
新白娘子传奇,http://jiaojirentv.top/2020/yy.php?id=1508902755
亮剑,http://jiaojirentv.top/2020/yy.php?id=1356043643
士兵突击,http://jiaojirentv.top/2020/yy.php?id=1382851600
伪装者,http://jiaojirentv.top/2020/yy.php?id=1382851593
我爱我家,http://jiaojirentv.top/2020/yy.php?id=1382851580
叛逆者,http://jiaojirentv.top/2020/yy.php?id=1382736868
编辑部的故事,http://jiaojirentv.top/2020/yy.php?id=1354936120
娘亲舅大,http://jiaojirentv.top/2020/yy.php?id=1354932360
读心神探,http://jiaojirentv.top/2020/yy.php?id=1382736875
寻秦记,http://jiaojirentv.top/2020/yy.php?id=1382851591
团圆,http://jiaojirentv.top/2020/yy.php?id=1382749944
上海滩,http://jiaojirentv.top/2020/yy.php?id=1382745184
读心神探,http://jiaojirentv.top/2020/yy.php?id=1382851589
宫心计,http://jiaojirentv.top/2020/yy.php?id=1382828769
刑事侦缉档案,http://jiaojirentv.top/2020/yy.php?id=1354932359
神雕侠侣,http://jiaojirentv.top/2020/yy.php?id=1354926637
黑冰,http://jiaojirentv.top/2020/yy.php?id=1354932427
我爱我家,http://jiaojirentv.top/2020/yy.php?id=1382735557
施公奇案2,http://jiaojirentv.top/2020/yy.php?id=1382736824
宫心计,http://jiaojirentv.top/2020/yy.php?id=1354932429
大时代,http://jiaojirentv.top/2020/yy.php?id=1354930891
谈判专家,http://jiaojirentv.top/2020/yy.php?id=1382735560
心理追凶,http://jiaojirentv.top/2020/yy.php?id=1354936207
无罪推定,http://jiaojirentv.top/2020/yy.php?id=1354936203
宫心计,http://jiaojirentv.top/2020/yy.php?id=1354933540
鹊刀门,http://jiaojirentv.top/2020/yy.php?id=1355344777
易中天品三国,http://jiaojirentv.top/2020/yy.php?id=1461244449
周星驰,http://182.40.120.229/test.txdirect.hls.huya.com/src/1394575534-1394575534-5989656310331736064-2789274524-10057-A-0-1.flv
沈腾,http://182.40.120.229/test.txdirect.hls.huya.com/src/1524418085-1524418085-6547325820505948160-3048959626-10057-A-0-1.flv





埋堆堆1,http://182.40.120.229/test.txdirect.hls.huya.com/src/1239543150207-1239543150207-11134998891529764864-2479086423870-10057-A-0-1.flv
埋堆堆2,http://182.40.120.229/test.txdirect.hls.huya.com/src/1239543150212-1239543150212-11134998913004601344-2479086423880-10057-A-0-1.flv
埋堆堆3,http://182.40.120.229/test.txdirect.hls.huya.com/src/1239543150214-1239543150214-11134998921594535936-2479086423884-10057-A-0-1.flv
埋堆堆4,http://182.40.120.229/test.txdirect.hls.huya.com/src/1239543150215-1239543150215-11134998925889503232-2479086423886-10057-A-0-1.flv
埋堆堆5,http://182.40.120.229/test.txdirect.hls.huya.com/src/1239543150217-1239543150217-11134998934479437824-2479086423890-10057-A-0-1.flv
埋堆堆6,http://182.40.120.229/test.txdirect.hls.huya.com/src/1199650974351-1199650974351-5820104887114924032-2399302072158-10057-A-0-1.flv
埋堆堆7,http://182.40.120.229/test.txdirect.hls.huya.com/src/1199561240999-1199561240999-5434703074914467840-2399122605454-10057-A-0-1.flv
埋堆堆8,http://182.40.120.229/test.txdirect.hls.huya.com/src/1199563452505-1199563452505-5444201420859375616-2399127028466-10057-A-0-1.flv






数字频道,#genre#

黑莓电影,http://182.46.42.17:9000/TVOD/2000000003000000001/hnbblive/index.m3u8?ace
黑莓电影,http://182.46.42.17:9000/TVOD/1000000004000019624/ystenlive/index.m3u8?ace
黑莓动画,http://182.46.42.17:9000/TVOD/2000000003000000002/hnbblive/index.m3u8?ace
黑莓动画,http://182.46.42.17:9000/TVOD/1000000004000021734/ystenlive/index.m3u8?ace
哒啵赛事,http://182.46.42.17:9000/TVOD/2000000003000000004/hnbblive/index.m3u8?ace
哒啵赛事,http://182.46.42.17:9000/TVOD/2000000003000000039/hnbblive/index.m3u8?ace
哒啵赛事,http://182.46.42.17:9000/TVOD/2000000003000000040/hnbblive/index.m3u8?ace
哒啵赛事,http://182.46.42.17:9000/TVOD/1000000001000003775/ystenlive/index.m3u8?ace
哒啵赛事,http://182.46.42.17:9000/TVOD/1000000001000006906/ystenlive/index.m3u8?ace
哒啵电竞,http://182.46.42.17:9000/TVOD/2000000003000000066/hnbblive/index.m3u8?ace
哒啵电竞,http://182.46.42.17:9000/TVOD/1000000006000032327/ystenlive/index.m3u8?ace
电子竞技,http://182.46.42.17:9000/TVOD/2000000004000000015/hnbblive/index.m3u8?ace
电子竞技,http://182.46.42.17:9000/TVOD/6000000003000011654/wasusyt/index.m3u8?ace
高清娱乐,http://182.46.42.17:9000/TVOD/2000000004000000013/hnbblive/index.m3u8?ace
高清娱乐,http://182.46.42.17:9000/TVOD/6000000003000001569/wasusyt/index.m3u8?ace
精彩影视,http://182.46.42.17:9000/TVOD/2000000004000000063/hnbblive/index.m3u8?ace
精彩影视,http://182.46.42.17:9000/TVOD/6000000006000320630/wasusyt/index.m3u8?ace
漫游世界,http://182.46.42.17:9000/TVOD/2000000004000000017/hnbblive/index.m3u8?ace
漫游世界,http://182.46.42.17:9000/TVOD/6000000003000028434/wasusyt/index.m3u8?ace
求索动物,http://182.46.42.17:9000/TVOD/6000000002000010046/wasusyt/index.m3u8?ace
求索动物,http://182.46.42.17:9000/TVOD/2000000004000000009/hnbblive/index.m3u8?ace
求索纪录,http://182.46.42.17:9000/TVOD/6000000002000032052/wasusyt/index.m3u8?ace
求索纪录,http://182.46.42.17:9000/TVOD/2000000004000000010/hnbblive/index.m3u8?ace
求索科学,http://182.46.42.17:9000/TVOD/6000000002000032344/wasusyt/index.m3u8?ace
求索科学,http://182.46.42.17:9000/TVOD/2000000004000000011/hnbblive/index.m3u8?ace
求索生活,http://182.46.42.17:9000/TVOD/6000000002000003382/wasusyt/index.m3u8?ace
求索生活,http://182.46.42.17:9000/TVOD/2000000004000000008/hnbblive/index.m3u8?ace




HOT频道,#genre#


Hot风尚音乐,http://182.46.42.17:9000/TVOD/2000000004000000004/hnbblive/index.m3u8?ace
Hot风尚音乐,http://182.46.42.17:9000/TVOD/5529729098703832176/wasusyt/index.m3u8?ace
Hot精品剧场,http://182.46.42.17:9000/TVOD/2000000004000000002/hnbblive/index.m3u8?ace
Hot精品剧场,http://182.46.42.17:9000/TVOD/8230197131234717902/wasusyt/index.m3u8?ace
Hot欧美影院,http://182.46.42.17:9000/TVOD/2000000004000000005/hnbblive/index.m3u8?ace
Hot欧美影院,http://182.46.42.17:9000/TVOD/7185203501769528108/wasusyt/index.m3u8?ace
Hot亚洲影院,http://182.46.42.17:9000/TVOD/2000000004000000006/hnbblive/index.m3u8?ace
Hot亚洲影院,http://182.46.42.17:9000/TVOD/5841816227539527643/wasusyt/index.m3u8?ace



NewTV频道,#genre#


NewTV爱情喜剧,http://182.46.42.17:9000/TVOD/2000000003000000010/hnbblive/index.m3u8?ace
NewTV超级电视剧,http://182.46.42.17:9000/TVOD/1000000006000268003/ystenlive/index.m3u8?ace
NewTV超级电视剧,http://182.46.42.17:9000/TVOD/2000000003000000032/hnbblive/index.m3u8?ace
NewTV超级电视剧,http://182.46.42.17:9000/TVOD/1000000001000008139/ystenlive/index.m3u8?ace
NewTV超级电视剧,http://182.46.42.17:9000/TVOD/1000000004000024993/ystenlive/index.m3u8?ace
NewTV超级电影,http://182.46.42.17:9000/TVOD/1000000003000012426/ystenlive/index.m3u8?ace
NewTV超级电影,http://182.46.42.17:9000/TVOD/2000000003000000031/hnbblive/index.m3u8?ace
NewTV超级电影,http://182.46.42.17:9000/TVOD/1000000001000012884/ystenlive/index.m3u8?ace
NewTV超级电影,http://182.46.42.17:9000/TVOD/1000000004000002120/ystenlive/index.m3u8?ace
NewTV超级体育,http://182.46.42.17:9000/TVOD/1000000001000009601/ystenlive/index.m3u8?ace
NewTV超级体育,http://182.46.42.17:9000/TVOD/2000000003000000030/hnbblive/index.m3u8?ace
NewTV超级体育,http://182.46.42.17:9000/TVOD/1000000001000009204/ystenlive/index.m3u8?ace
NewTV超级体育,http://182.46.42.17:9000/TVOD/1000000004000007755/ystenlive/index.m3u8?ace
NewTV超级综艺,http://182.46.42.17:9000/TVOD/1000000006000268002/ystenlive/index.m3u8?ace
NewTV超级综艺,http://182.46.42.17:9000/TVOD/2000000003000000029/hnbblive/index.m3u8?ace
NewTV超级综艺,http://182.46.42.17:9000/TVOD/1000000001000025771/ystenlive/index.m3u8?ace
NewTV超级综艺,http://182.46.42.17:9000/TVOD/1000000004000023658/ystenlive/index.m3u8?ace
NewTV潮妈辣婆,http://182.46.42.17:9000/TVOD/2000000003000000018/hnbblive/index.m3u8?ace
NewTV东北剧场,http://182.46.42.17:9000/TVOD/1000000005000266013/ystenlive/index.m3u8?ace
NewTV东北热剧,http://182.46.42.17:9000/TVOD/2000000003000000051/hnbblive/index.m3u8?ace
NewTV动作电影,http://182.46.42.17:9000/TVOD/2000000003000000017/hnbblive/index.m3u8?ace
NewTV动作电影,http://182.46.42.17:9000/TVOD/1000000004000018653/ystenlive/index.m3u8?ace
NewTV古装剧场,http://182.46.42.17:9000/TVOD/2000000003000000024/hnbblive/index.m3u8?ace
NewTV欢乐剧场,http://182.46.42.17:9000/TVOD/2000000003000000050/hnbblive/index.m3u8?ace
NewTV欢乐剧场,http://182.46.42.17:9000/TVOD/1000000005000266012/ystenlive/index.m3u8?ace
NewTV家庭剧场,http://182.46.42.17:9000/TVOD/2000000003000000012/hnbblive/index.m3u8?ace
NewTV家庭剧场,http://182.46.42.17:9000/TVOD/1000000004000008284/ystenlive/index.m3u8?ace
NewTV金牌综艺,http://182.46.42.17:9000/TVOD/2000000003000000005/hnbblive/index.m3u8?ace
NewTV金牌综艺,http://182.46.42.17:9000/TVOD/1000000004000026167/ystenlive/index.m3u8?ace
NewTV惊悚悬疑,http://182.46.42.17:9000/TVOD/2000000003000000015/hnbblive/index.m3u8?ace
NewTV惊悚悬疑,http://182.46.42.17:9000/TVOD/1000000004000024282/ystenlive/index.m3u8?ace
NewTV精品大剧,http://182.46.42.17:9000/TVOD/2000000003000000020/hnbblive/index.m3u8?ace
NewTV精品大剧,http://182.46.42.17:9000/TVOD/1000000004000013968/ystenlive/index.m3u8?ace
NewTV精品纪录,http://182.46.42.17:9000/TVOD/1000000004000013730/ystenlive/index.m3u8?ace
NewTV精品记录,http://182.46.42.17:9000/TVOD/2000000003000000019/hnbblive/index.m3u8?ace
NewTV精品萌宠,http://182.46.42.17:9000/TVOD/2000000003000000067/hnbblive/index.m3u8?ace
NewTV精品萌宠,http://182.46.42.17:9000/TVOD/1000000006000032328/ystenlive/index.m3u8?ace
NewTV精品体育,http://182.46.42.17:9000/TVOD/2000000003000000021/hnbblive/index.m3u8?ace
NewTV精品体育,http://182.46.42.17:9000/TVOD/1000000004000014634/ystenlive/index.m3u8?ace
NewTV精品综合,http://182.46.42.17:9000/TVOD/2000000003000000008/hnbblive/index.m3u8?ace
NewTV精品综合,http://182.46.42.17:9000/TVOD/1000000004000019008/ystenlive/index.m3u8?ace
NewTV军旅剧场,http://182.46.42.17:9000/TVOD/2000000003000000014/hnbblive/index.m3u8?ace
NewTV军事评论,http://182.46.42.17:9000/TVOD/2000000003000000022/hnbblive/index.m3u8?ace
NewTV魅力潇湘,http://182.46.42.17:9000/TVOD/2000000003000000041/hnbblive/index.m3u8?ace
NewTV魅力潇湘,http://182.46.42.17:9000/TVOD/1000000001000006197/ystenlive/index.m3u8?ace
NewTV魅力潇湘,http://182.46.42.17:9000/TVOD/1000000005000266014/ystenlive/index.m3u8?ace
NewTV明星大片,http://182.46.42.17:9000/TVOD/2000000003000000016/hnbblive/index.m3u8?ace
NewTV农业致富,http://182.46.42.17:9000/TVOD/2000000003000000003/hnbblive/index.m3u8?ace
NewTV武博世界,http://182.46.42.17:9000/TVOD/2000000003000000007/hnbblive/index.m3u8?ace
NewTV炫舞未来,http://182.46.42.17:9000/TVOD/2000000003000000044/hnbblive/index.m3u8?ace
NewTV炫舞未来,http://182.46.42.17:9000/TVOD/1000000001000000515/ystenlive/index.m3u8?ace
NewTV怡伴健康,http://182.46.42.17:9000/TVOD/2000000003000000023/hnbblive/index.m3u8?ace
NewTV怡伴健康,http://182.46.42.17:9000/TVOD/1000000005000266011/ystenlive/index.m3u8?ace
NewTV中国功夫,http://182.46.42.17:9000/TVOD/2000000003000000009/hnbblive/index.m3u8?ace



iHOT频道,#genre#


爱谍战,http://182.46.42.17:9000/TVOD/6000000006000070630/wasusyt/index.m3u8?ace
爱谍战,http://182.46.42.17:9000/TVOD/2000000004000000038/hnbblive/index.m3u8?ace
爱动漫,http://182.46.42.17:9000/TVOD/6000000006000280630/wasusyt/index.m3u8?ace
爱动漫,http://182.46.42.17:9000/TVOD/2000000004000000059/hnbblive/index.m3u8?ace
爱都市,http://182.46.42.17:9000/TVOD/6000000006000080630/wasusyt/index.m3u8?ace
爱怀旧,http://182.46.42.17:9000/TVOD/6000000006000260630/wasusyt/index.m3u8?ace
爱经典,http://182.46.42.17:9000/TVOD/6000000006000060630/wasusyt/index.m3u8?ace
爱科幻,http://182.46.42.17:9000/TVOD/6000000006000020630/wasusyt/index.m3u8?ace
爱科幻,http://182.46.42.17:9000/TVOD/2000000004000000033/hnbblive/index.m3u8?ace
爱科学,http://182.46.42.17:9000/TVOD/6000000006000160630/wasusyt/index.m3u8?ace
爱科学,http://182.46.42.17:9000/TVOD/2000000004000000047/hnbblive/index.m3u8?ace
爱浪漫,http://182.46.42.17:9000/TVOD/6000000006000040630/wasusyt/index.m3u8?ace
爱浪漫,http://182.46.42.17:9000/TVOD/2000000004000000035/hnbblive/index.m3u8?ace
爱历史,http://182.46.42.17:9000/TVOD/6000000006000150630/wasusyt/index.m3u8?ace
爱历史,http://182.46.42.17:9000/TVOD/2000000004000000046/hnbblive/index.m3u8?ace
爱旅行,http://182.46.42.17:9000/TVOD/6000000006000250630/wasusyt/index.m3u8?ace
爱旅行,http://182.46.42.17:9000/TVOD/2000000004000000056/hnbblive/index.m3u8?ace
爱奇谈,http://182.46.42.17:9000/TVOD/6000000006000270630/wasusyt/index.m3u8?ace
爱奇谈,http://182.46.42.17:9000/TVOD/2000000004000000058/hnbblive/index.m3u8?ace
爱青春,http://182.46.42.17:9000/TVOD/6000000006000100630/wasusyt/index.m3u8?ace
爱赛车,http://182.46.42.17:9000/TVOD/6000000006000240630/wasusyt/index.m3u8?ace
爱赛车,http://182.46.42.17:9000/TVOD/2000000004000000055/hnbblive/index.m3u8?ace
爱体育,http://182.46.42.17:9000/TVOD/6000000006000290630/wasusyt/index.m3u8?ace
爱体育,http://182.46.42.17:9000/TVOD/2000000004000000060/hnbblive/index.m3u8?ace
爱玩具,http://182.46.42.17:9000/TVOD/6000000006000220630/wasusyt/index.m3u8?ace
爱玩具,http://182.46.42.17:9000/TVOD/2000000004000000053/hnbblive/index.m3u8?ace
爱喜剧,http://182.46.42.17:9000/TVOD/6000000006000010630/wasusyt/index.m3u8?ace
爱喜剧,http://182.46.42.17:9000/TVOD/2000000004000000032/hnbblive/index.m3u8?ace
爱悬疑,http://182.46.42.17:9000/TVOD/6000000006000050630/wasusyt/index.m3u8?ace
爱悬疑,http://182.46.42.17:9000/TVOD/2000000004000000036/hnbblive/index.m3u8?ace
爱幼教,http://182.46.42.17:9000/TVOD/6000000006000180630/wasusyt/index.m3u8?ace
爱幼教,http://182.46.42.17:9000/TVOD/2000000004000000049/hnbblive/index.m3u8?ace
爱院线,http://182.46.42.17:9000/TVOD/6000000006000030630/wasusyt/index.m3u8?ace
爱院线,http://182.46.42.17:9000/TVOD/2000000004000000034/hnbblive/index.m3u8?ace

百视通频道,#genre#


华语影院,http://182.46.42.17:9000/TVOD/5000000011000288005/bestzb/index.m3u8
星光影院,http://182.46.42.17:9000/TVOD/5000000011000288013/bestzb/index.m3u8
全球大片,http://182.46.42.17:9000/TVOD/5000000011000288009/bestzb/index.m3u8
热门剧场,http://182.46.42.17:9000/TVOD/5000000011000288010/bestzb/index.m3u8
谍战剧场,http://182.46.42.17:9000/TVOD/5000000011000288004/bestzb/index.m3u8
青春动漫,http://182.46.42.17:9000/TVOD/5000000011000288008/bestzb/index.m3u8
宝宝动画,http://182.46.42.17:9000/TVOD/5000000011000288002/bestzb/index.m3u8
戏曲精选,http://182.46.42.17:9000/TVOD/5000000011000288012/bestzb/index.m3u8
热门综艺,http://182.46.42.17:9000/TVOD/5000000011000288011/bestzb/index.m3u8
健康养生,http://182.46.42.17:9000/TVOD/5000000011000288006/bestzb/index.m3u8
百变课堂,http://182.46.42.17:9000/TVOD/5000000011000288001/bestzb/index.m3u8
看天下精选,http://182.46.42.17:9000/TVOD/5000000011000288007/bestzb/index.m3u8
电竞天堂,http://182.46.42.17:9000/TVOD/5000000011000288003/bestzb/index.m3u8
百视通1,http://182.46.42.17:9000/TVOD/5000000001000001116/bestzb/index.m3u8?ace
百视通2,http://182.46.42.17:9000/TVOD/5000000001000002898/bestzb/index.m3u8?ace
百视通3,http://182.46.42.17:9000/TVOD/5000000001000004876/bestzb/index.m3u8?ace
