央视频道,#genre#
广东卫视,http://82.156.237.221:35455/bptv/10000100000000050000000003873459.m3u8
广西卫视,http://82.156.237.221:35455/bptv/10000100000000050000000003887394.m3u8
江苏卫视,http://82.156.237.221:35455/bptv/10000100000000050000000003873461.m3u8
江西卫视,http://82.156.237.221:35455/bptv/10000100000000050000000004796511.m3u8
河北卫视,http://82.156.237.221:35455/bptv/10000100000000050000000003873460.m3u8
河南卫视,http://82.156.237.221:35455/bptv/10000100000000050000000003887270.m3u8
浙江卫视,http://82.156.237.221:35455/bptv/10000100000000050000000003873464.m3u8
湖北卫视,http://82.156.237.221:35455/bptv/10000100000000050000000003873465.m3u8
山东卫视,http://82.156.237.221:35455/bptv/10000100000000050000000003873467.m3u8
山西卫视,http://82.156.237.221:35455/bptv/10000100000000050000000003887413.m3u8
东南卫视,http://82.156.237.221:35455/bptv/10000100000000050000000003873473.m3u8
四川卫视,http://82.156.237.221:35455/bptv/10000100000000050000000003887274.m3u8
贵州卫视,http://82.156.237.221:35455/bptv/10000100000000050000000003873471.m3u8
辽宁卫视,http://82.156.237.221:35455/bptv/10000100000000050000000003873468.m3u8
重庆卫视,http://82.156.237.221:35455/bptv/10000100000000050000000004796458.m3u8
黑龙江卫视,http://82.156.237.221:35455/bptv/10000100000000050000000003873470.m3u8
内蒙古卫视,http://82.156.237.221:35455/bptv/10000100000000050000000003887427.m3u8
宁夏卫视,http://82.156.237.221:35455/bptv/10000100000000050000000003887433.m3u8
陕西卫视,http://82.156.237.221:35455/bptv/10000100000000050000000003887404.m3u8
吉林卫视,http://82.156.237.221:35455/bptv/10000100000000050000000004972569.m3u8
甘肃卫视,http://82.156.237.221:35455/bptv/10000100000000050000000003887450.m3u8
云南卫视,http://82.156.237.221:35455/itv/5000000011000031120.m3u8?cdn=bestzb
三沙卫视,http://82.156.237.221:35455/bptv/10000100000000050000000003887452.m3u8
青海卫视,http://82.156.237.221:35455/bptv/10000100000000050000000003887430.m3u8
新疆卫视,http://82.156.237.221:35455/bptv/10000100000000050000000003887448.m3u8
西藏卫视,http://82.156.237.221:35455/bptv/10000100000000050000000003887434.m3u8
兵团卫视,http://82.156.237.221:35455/bptv/10000100000000050000000003887456.m3u8
厦门卫视,http://82.156.237.221:35455/bptv/10000100000000050000000003887454.m3u8









吉林频道,#genre#



吉林都市,http://36.49.56.229:8800/udp/239.37.1.2:5540
吉林生活,http://36.49.56.229:8800/udp/239.37.1.4:5540
吉林影视,http://36.49.56.229:8800/udp/239.37.1.3:5540
吉林乡村,http://36.49.56.229:8800/udp/239.37.1.5:5540
吉林公共,http://36.49.56.229:8800/udp/239.37.1.6:5540
吉林综艺,http://36.49.56.229:8800/udp/239.37.1.7:5540
东北戏曲,http://36.49.56.229:8800/udp/239.37.1.9:5540
吉林教育,http://36.49.56.229:8800/udp/239.37.0.126:5540
长影频道,http://36.49.56.229:8800/udp/239.37.0.125:5540









吉林都市,http://61.138.128.226:19901/tsfile/live/1000_1.m3u8
吉林生活,http://61.138.128.226:19901/tsfile/live/1002_1.m3u8
吉林影视,http://61.138.128.226:19901/tsfile/live/1001_1.m3u8
吉林乡村,http://61.138.128.226:19901/tsfile/live/1003_1.m3u8
吉林公共,http://61.138.128.226:19901/tsfile/live/1004_1.m3u8
吉林综艺,http://61.138.128.226:19901/tsfile/live/1005_1.m3u8
东北戏曲,http://61.138.128.226:19901/tsfile/live/1007_1.m3u8
吉林教育,http://61.138.128.226:19901/tsfile/live/1009_1.m3u8
长影频道,http://61.138.128.226:19901/tsfile/live/1010_1.m3u8






吉林市新闻综合,https://living.muzhifm.com/jilinshi/jilin_zonghe_v.m3u8?auth_key=1837821685-0-0-67b43a2f1e9e2ce78746337eea2b2537
吉林市公共,http://61.138.128.226:19901/tsfile/live/1012_1.m3u8
吉林市科教,http://61.138.128.226:19901/tsfile/live/1013_1.m3u8
舒兰新闻综合,http://stream8.jlntv.cn/shulan/sd/live.m3u8
桦甸综合,http://stream10.jlntv.cn/huadian/sd/live.m3u8
磐石综合,http://stream5.jlntv.cn/ps/sd/live.m3u8
永吉综合频道,http://stream10.jlntv.cn/yongji/sd/live.m3u8
白山公共,http://stream8.jlntv.cn/baishan2/playlist.m3u8?zjild
长白山电视台,http://stream8.jlntv.cn/cbstv/sd/live.m3u8?zjild
九台综合,http://stream10.jlntv.cn/jiutaitv/sd/live.m3u8?zjild
通化综合,http://stream2.jlntv.cn/tonghua1/playlist.m3u8?_upt=685c15a11705562390
通化综合,http://stream5.jlntv.cn/thx/sd/live.m3u8?zjild
靖宇综合,http://stream8.jlntv.cn/jytv/sd/live.m3u8?zjild
敦化一套,http://stream8.jlntv.cn/dhtv/playlist.m3u8?zjild
珲春新闻综合,http://stream8.jlntv.cn/hctv/sd/live.m3u8?zjild
龙井综合,http://stream8.jlntv.cn/ljtv/sd/live.m3u8?zjild
桦甸综合,http://stream10.jlntv.cn/huadian/sd/live.m3u8?zjild
磐石综合,http://stream5.jlntv.cn/ps/sd/live.m3u8?zjild
舒兰新闻综合,http://stream8.jlntv.cn/shulan/sd/live.m3u8?zjild
东丰综合,http://stream5.jlntv.cn/df/sd/live.m3u8?zjild
双辽综合,http://stream5.jlntv.cn/sl/sd/live.m3u8?zjild
辉南新闻综合,http://stream5.jlntv.cn/hn/sd/live.m3u8?zjild
柳河综合,http://stream5.jlntv.cn/lh/sd/live.m3u8?zjild
汪清综合,http://stream5.jlntv.cn/wq/sd/live.m3u8?zjild
松原公共频道,http://stream8.jlntv.cn/sytv2/sd/live.m3u8
白城新闻综合,http://stream2.jlntv.cn/baicheng1/sd/live.m3u8
长白山电视台,http://stream8.jlntv.cn/cbstv/sd/live.m3u8
德惠综合,http://stream11.jlntv.cn/dehuitv/sd/live.m3u8
九台综合,http://stream10.jlntv.cn/jiutaitv/sd/live.m3u8
农安新闻综合,http://stream2.jlntv.cn/naxw/sd/live.m3u8
双阳综合,http://stream11.jlntv.cn/shuangyang/sd/live.m3u8
江源综合频道,http://stream10.jlntv.cn/jiangyuantv/sd/live.m3u8
靖宇综合频道,http://stream8.jlntv.cn/jytv/sd/live.m3u8
敦化一套,http://stream8.jlntv.cn/dhtv/playlist.m3u8
珲春新闻综合,http://stream8.jlntv.cn/hctv/sd/live.m3u8
龙井综合,http://stream8.jlntv.cn/ljtv/sd/live.m3u8
梅河口综合,http://stream4.jlntv.cn/mhk/sd/live.m3u8
东丰综合,http://stream5.jlntv.cn/df/sd/live.m3u8
东辽综合,http://stream5.jlntv.cn/dl/sd/live.m3u8
双辽综合,http://stream5.jlntv.cn/sl/sd/live.m3u8
前郭综合频道,http://stream2.jlntv.cn/qg/sd/live.m3u8
辉南新闻综合,http://stream5.jlntv.cn/hn/sd/live.m3u8
集安综合频道,http://stream2.jlntv.cn/ja/sd/live.m3u8
柳河综合,http://stream5.jlntv.cn/lh/sd/live.m3u8
通化县综合,http://stream5.jlntv.cn/thx/sd/live.m3u8
汪清综合,http://stream5.jlntv.cn/wq/sd/live.m3u8
延边-1,http://live.ybtvyun.com/video/s10016-af95004b6d1a/index.m3u8?zjild
延边-2,http://live.ybtvyun.com/video/s10006-04819ee234a7/index.m3u8?zjild
延边汉语综合,http://live.ybtvyun.com/video/s10016-7e5f23de35df/index.m3u8?zjild





港澳台,#genre#




纬来精彩,http://61.221.215.25:8800/hls/48/index.m3u8
八大戏剧,http://61.221.215.25:8800/hls/39/index.m3u8
中天娱乐,http://61.221.215.25:8800/hls/47/index.m3u8
三立戏剧,http://61.221.215.25:8800/hls/41/index.m3u8
amc电影,http://61.221.215.25:8800/hls/43/index.m3u8
八大综合,http://61.221.215.25:8800/hls/56/index.m3u8
八大第一台,http://61.221.215.25:8800/hls/55/index.m3u8
动物星球,http://61.221.215.25:8800/hls/57/index.m3u8





电视剧轮播,#genre#



庆余年,http://43.141.50.20/tx.hls.huya.com/src/1199561177177-1199561177177-5434428961511702528-2399122477810-10057-A-0-1.m3u8
庆余年,http://zzy789.xyz/douyu1.php?id=5062195
大染坊,http://124.248.69.76:26781/11602086
亮剑,http://82.156.237.221:35455/huya/30080238
征服,http://43.141.50.20/tx.hls.huya.com/src/1449539468-1449539468-6225724609321238528-3048959632-10057-A-0-1.m3u8
征服,http://zzy789.xyz/douyu1.php?id=2726977
父母爱情,http://82.156.237.221/huya.php?id=11602071
父母爱情,http://43.141.50.20/tx.flv.huya.com/src/1524439831-1524439831-6547419218864766976-3049003118-10057-A-0-1.flv?wsSecret=8a16402e6b0da2772fe3cb2408435dae&wsTime=67d2cbc3&seqid=3211008462923&ctype=huya_live&ver=1&txyp=o%3An6%3B&fs=bgct&ratio=2000&dMod=wcs-25&sdkPcdn=1_1&u=1471519622927&t=100&sv=2502121015&sdk_sid=1741867673738&a_block=0
铁齿铜牙纪晓岚,http://182.40.120.229/hs.flv.huya.com/src/1199649333227-1199649333227-5813056313206243328-2399298789910-10057-A-0-1.flv
武林外传动画版,http://182.40.120.229/hs.flv.huya.com/src/1199589625998-1199589625998-5556615717316460544-2399179375452-10057-A-0-d=1712822691.flv
雪中悍刀行,http://43.141.9.75/al.flv.huya.com/src/1388457235-1388457235-5963378416219586560-2777037926-10057-A-0-1.flv





雪豹,http://6666666.mghost.site/1/yy2.php?id=1450496699
83射雕英雄传,http://6666666.mghost.site/1/yy2.php?id=1354210357
宰相刘罗锅,http://6666666.mghost.site/1/yy2.php?id=1382745191
特种兵之火凤凰,http://6666666.mghost.site/1/yy2.php?id=1463088777
父母爱情,http://6666666.mghost.site/1/yy2.php?id=1382746276
鹿鼎记,http://6666666.mghost.site/1/yy2.php?id=1382704650
神雕侠侣,http://6666666.mghost.site/1/yy2.php?id=1382704651
倚天屠龙记,http://6666666.mghost.site/1/yy2.php?id=1354755003
狂飙,http://6666666.mghost.site/1/yy2.php?id=1382754187
鹊刀门,http://6666666.mghost.site/1/yy2.php?id=1355344777
金婚,http://6666666.mghost.site/1/yy2.php?id=1382736832
少年包青天,http://6666666.mghost.site/1/yy2.php?id=38498680
武林外传,http://6666666.mghost.site/1/yy2.php?id=1355652820
新三国,http://6666666.mghost.site/1/yy2.php?id=1382705738
康熙王朝,http://6666666.mghost.site/1/yy2.php?id=1382851583
火蓝刀锋,http://6666666.mghost.site/1/yy2.php?id=1382737892
情满四合院,http://6666666.mghost.site/1/yy2.php?id=1382851524
都挺好,http://6666666.mghost.site/1/yy2.php?id=1382736892
伪装者,http://6666666.mghost.site/1/yy2.php?id=1382851593
欢乐颂,http://6666666.mghost.site/1/yy2.php?id=1382735624
小欢喜,http://6666666.mghost.site/1/yy2.php?id=1382737888
我的前半生,http://6666666.mghost.site/1/yy2.php?id=1382735564
正阳门下,http://6666666.mghost.site/1/yy2.php?id=1382851588
父母爱情,http://6666666.mghost.site/1/yy2.php?id=1354926650
勇敢的心,http://6666666.mghost.site/1/yy2.php?id=1354744544
雍正王朝,http://6666666.mghost.site/1/yy2.php?id=1356043620
倚天屠龙记,http://6666666.mghost.site/1/yy2.php?id=1449856066
特种兵系列,http://6666666.mghost.site/1/yy2.php?id=1508456184
神医喜来乐,http://6666666.mghost.site/1/yy2.php?id=1382714119
天道,http://6666666.mghost.site/1/yy2.php?id=1382735574
黑冰,http://6666666.mghost.site/1/yy2.php?id=1354932427
炊事班的故事,http://6666666.mghost.site/1/yy2.php?id=1382736885
小兵张嘎,http://6666666.mghost.site/1/yy2.php?id=1354930225
血色浪漫,http://6666666.mghost.site/1/yy2.php?id=1354926676
伪装者,http://6666666.mghost.site/1/yy2.php?id=1354936244
康熙王朝,http://6666666.mghost.site/1/yy2.php?id=1382736818
炊事班的故事,http://6666666.mghost.site/1/yy2.php?id=1382749901
父母爱情,http://6666666.mghost.site/1/yy2.php?id=1382851594
情满四合院,http://6666666.mghost.site/1/yy2.php?id=1382736888
新三国,http://6666666.mghost.site/1/yy2.php?id=1382851459
神探狄仁杰,http://6666666.mghost.site/1/yy2.php?id=1382705592
新白娘子传奇,http://6666666.mghost.site/1/yy2.php?id=1508902755
亮剑,http://6666666.mghost.site/1/yy2.php?id=1356043643
士兵突击,http://6666666.mghost.site/1/yy2.php?id=1382851600
伪装者,http://6666666.mghost.site/1/yy2.php?id=1382851593
我爱我家,http://6666666.mghost.site/1/yy2.php?id=1382851580
叛逆者,http://6666666.mghost.site/1/yy2.php?id=1382736868
编辑部的故事,http://6666666.mghost.site/1/yy2.php?id=1354936120
娘亲舅大,http://6666666.mghost.site/1/yy2.php?id=1354932360
读心神探,http://6666666.mghost.site/1/yy2.php?id=1382736875
寻秦记,http://6666666.mghost.site/1/yy2.php?id=1382851591
团圆,http://6666666.mghost.site/1/yy2.php?id=1382749944
上海滩,http://6666666.mghost.site/1/yy2.php?id=1382745184
读心神探,http://6666666.mghost.site/1/yy2.php?id=1382851589
宫心计,http://6666666.mghost.site/1/yy2.php?id=1382828769
刑事侦缉档案,http://6666666.mghost.site/1/yy2.php?id=1354932359
神雕侠侣,http://6666666.mghost.site/1/yy2.php?id=1354926637
黑冰,http://6666666.mghost.site/1/yy2.php?id=1354932427
我爱我家,http://6666666.mghost.site/1/yy2.php?id=1382735557
施公奇案2,http://6666666.mghost.site/1/yy2.php?id=1382736824
宫心计,http://6666666.mghost.site/1/yy2.php?id=1354932429
大时代,http://6666666.mghost.site/1/yy2.php?id=1354930891
谈判专家,http://6666666.mghost.site/1/yy2.php?id=1382735560
心理追凶,http://6666666.mghost.site/1/yy2.php?id=1354936207
无罪推定,http://6666666.mghost.site/1/yy2.php?id=1354936203
宫心计,http://6666666.mghost.site/1/yy2.php?id=1354933540
鹊刀门,http://6666666.mghost.site/1/yy2.php?id=1355344777
易中天品三国,http://6666666.mghost.site/1/yy2.php?id=1461244449
周星驰,http://82.156.237.221:35455/huya/11342412
沈腾,http://182.40.120.229/hs.flv.huya.com/src/1524418085-1524418085-6547325820505948160-3048959626-10057-A-0-1.flv









埋堆堆1,http://182.40.120.229/tx.hls.huya.com/src/1239543150207-1239543150207-11134998891529764864-2479086423870-10057-A-0-1.flv
埋堆堆2,http://182.40.120.229/hs.flv.huya.com/src/1239543150212-1239543150212-11134998913004601344-2479086423880-10057-A-0-1.flv
埋堆堆3,http://182.40.120.229/hs.flv.huya.com/src/1239543150214-1239543150214-11134998921594535936-2479086423884-10057-A-0-1.flv
埋堆堆4,http://182.40.120.229/hs.flv.huya.com/src/1239543150215-1239543150215-11134998925889503232-2479086423886-10057-A-0-1.flv
埋堆堆5,http://182.40.120.229/hs.flv.huya.com/src/1239543150217-1239543150217-11134998934479437824-2479086423890-10057-A-0-1.flv
埋堆堆6,http://182.40.120.229/hs.flv.huya.com/src/1199650974351-1199650974351-5820104887114924032-2399302072158-10057-A-0-1.flv
埋堆堆7,http://182.40.120.229/hs.flv.huya.com/src/1199561240999-1199561240999-5434703074914467840-2399122605454-10057-A-0-1.flv
埋堆堆8,http://182.40.120.229/hs.flv.huya.com/src/1199563452505-1199563452505-5444201420859375616-2399127028466-10057-A-0-1.flv
埋堆堆9,http://182.40.120.229/hs.flv.huya.com/src/1239543150212-1239543150212-11134998913004601344-2479086423880-10057-A-0-1.flv
埋堆堆10,http://182.40.120.229/hs.flv.huya.com/src/1239543150203-1239543150203-11134998874349895680-2479086423862-10057-A-0-1.flv







数字频道,#genre#

超级电影,http://[2409:8087:1:20:20::2c]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226233/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EfPRR4mbRWhkCFuUCVm9THg%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNM4kysjLk_woYMRnu35KtBV%2CEND
超级综艺,http://[2409:8087:1:20:20::26]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226231/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Ejm-KqHfTZezbm9C-325YiA%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNNnfpAUC20DSCXUyGpDggnK%2CEND
超级体育,http://[2409:8087:1:20:20::26]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226232/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Eg-EQHTrpbCOxNSgnFRbr4w%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNMNhcQPODGVtsSVKlB7CbAh%2CEND
金牌综艺,http://[2409:8087:1:20:20::2a]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227004/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EkcfszuSJNo6WZ8h7xrIswA%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNMWi_zfgUXV5YnB6haFF-C2%2CEND
家庭剧场,http://gdctyuncdnct.inter.ptqy.gitv.tv:80/tslive/c54_fast_877_720P_t10/c54_fast_877_720P_t10.m3u8?d
怀旧年代,http://newstreamcdnct.inter.ptqy.gitv.tv:80/tslive/c57_fast_883_720P_t10/c57_fast_883_720P_t10.m3u8?d
都市生活,http://bscloudcdnct.inter.ptqy.gitv.tv:80/tslive/c56_fast_878_720P_t10/c56_fast_878_720P_t10.m3u8?d
传奇剧场,http://lvbaiducdnct.inter.ptqy.gitv.tv:80/tslive/c54_fast_1052_720P_t10/c54_fast_1052_720P_t10.m3u8?d
警匪悬疑,http://newstreamcdnct.inter.ptqy.gitv.tv:80/tslive/c58_fast_880_720P_t10/c58_fast_880_720P_t10.m3u8?d
古装剧场,http://newstreamcdnct.inter.ptqy.gitv.tv:80/tslive/c55_fast_879_720P_t10/c55_fast_879_720P_t10.m3u8?d
抗战剧场,http://lvbaiducdnct.inter.ptqy.gitv.tv:80/tslive/c54_fast_884_720P_t10/c54_fast_884_720P_t10.m3u8?d
谍战剧场,http://lvbaiducdnct.inter.ptqy.gitv.tv:80/tslive/c57_fast_882_720P_t10/c57_fast_882_720P_t10.m3u8?d
欢乐剧场,http://newstreamcdnct.inter.ptqy.gitv.tv:80/tslive/c56_fast_951_720P_t10/c56_fast_951_720P_t10.m3u8?d
经典老剧,http://gdctyuncdnct.inter.ptqy.gitv.tv:80/tslive/c55_fast_1051_720P_t10/c55_fast_1051_720P_t10.m3u8?d
乡村剧场,http://newstreamcdnct.inter.ptqy.gitv.tv:80/tslive/c59_fast_1050_720P_t10/c59_fast_1050_720P_t10.m3u8?d
电影大片,http://newstreamcdnct.inter.ptqy.gitv.tv:80/tslive/c57_fast_738_720P_t10/c57_fast_738_720P_t10.m3u8?d
爆笑综艺,http://newstreamcdnct.inter.ptqy.gitv.tv:80/tslive/c57_fast_954_720P_t10/c57_fast_954_720P_t10.m3u8?d
智勇闯关,http://lvbaiducdnct.inter.ptqy.gitv.tv:80/tslive/c60_fast_1027_720P_t10/c60_fast_1027_720P_t10.m3u8?d
相声小品,http://newstreamcdnct.inter.ptqy.gitv.tv:80/tslive/c59_fast_1044_720P_t10/c59_fast_1044_720P_t10.m3u8?d
中国通史,http://lvbaiducdnct.inter.ptqy.gitv.tv:80/tslive/c60_fast_1029_720P_t10/c60_fast_1029_720P_t10.m3u8?d
世界历史,http://newstreamcdnct.inter.ptqy.gitv.tv:80/tslive/c60_fast_1026_720P_t10/c60_fast_1026_720P_t10.m3u8?d
传奇故事,http://newstreamcdnct.inter.ptqy.gitv.tv:80/tslive/c60_fast_1037_720P_t10/c60_fast_1037_720P_t10.m3u8?d
经典传奇,http://gdctyuncdnct.inter.ptqy.gitv.tv:80/tslive/c60_fast_1036_720P_t10/c60_fast_1036_720P_t10.m3u8?d
纪实档案,http://newstreamcdnct.inter.ptqy.gitv.tv:80/tslive/c60_fast_1034_720P_t10/c60_fast_1034_720P_t10.m3u8?d
王者荣耀,http://lvbaiducdnct.inter.ptqy.gitv.tv:80/tslive/c59_fast_1047_720P_t10/c59_fast_1047_720P_t10.m3u8?d
蛋仔派对,http://lvbaiducdnct.inter.ptqy.gitv.tv:80/tslive/c60_fast_1048_720P_t10/c60_fast_1048_720P_t10.m3u8?d



咪咕频道,#genre#

咪咕视频_8M1080_咪视通-1,http://82.156.237.221:35455/itv/3000000001000005308.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-2,http://82.156.237.221:35455/itv/3000000001000005969.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-3,http://82.156.237.221:35455/itv/3000000001000007218.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-4,http://82.156.237.221:35455/itv/3000000001000008001.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-5,http://82.156.237.221:35455/itv/3000000001000008176.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-6,http://82.156.237.221:35455/itv/3000000001000008379.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-7,http://82.156.237.221:35455/itv/3000000001000010129.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-8,http://82.156.237.221:35455/itv/3000000001000010948.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-9,http://82.156.237.221:35455/itv/3000000001000028638.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-10,http://82.156.237.221:35455/itv/3000000001000031494.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-11,http://82.156.237.221:35455/itv/3000000010000005837.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-12,http://82.156.237.221:35455/itv/3000000020000011518.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-13,http://82.156.237.221:35455/itv/3000000020000011519.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-14,http://82.156.237.221:35455/itv/3000000020000011520.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-15,http://82.156.237.221:35455/itv/3000000020000011521.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-16,http://82.156.237.221:35455/itv/3000000020000011522.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-17,http://82.156.237.221:35455/itv/3000000020000011523.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-18,http://82.156.237.221:35455/itv/3000000020000011524.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-19,http://82.156.237.221:35455/itv/3000000020000011525.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-20,http://82.156.237.221:35455/itv/3000000020000011528.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-21,http://82.156.237.221:35455/itv/3000000020000011529.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-22,http://82.156.237.221:35455/itv/3000000020000011530.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-23,http://82.156.237.221:35455/itv/3000000020000011531.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-24,http://82.156.237.221:35455/itv/3000000010000000097.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-25,http://82.156.237.221:35455/itv/3000000010000002019.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-26,http://82.156.237.221:35455/itv/3000000010000002809.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-27,http://82.156.237.221:35455/itv/3000000010000003915.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-28,http://82.156.237.221:35455/itv/3000000010000004193.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-29,http://82.156.237.221:35455/itv/3000000010000006077.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-30,http://82.156.237.221:35455/itv/3000000010000006658.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-31,http://82.156.237.221:35455/itv/3000000010000009788.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-32,http://82.156.237.221:35455/itv/3000000010000010833.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-33,http://82.156.237.221:35455/itv/3000000010000011297.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-34,http://82.156.237.221:35455/itv/3000000010000011518.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-35,http://82.156.237.221:35455/itv/3000000010000012558.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-36,http://82.156.237.221:35455/itv/3000000010000012616.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-37,http://82.156.237.221:35455/itv/3000000010000015470.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-38,http://82.156.237.221:35455/itv/3000000010000015560.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-39,http://82.156.237.221:35455/itv/3000000010000017678.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-40,http://82.156.237.221:35455/itv/3000000010000019839.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-41,http://82.156.237.221:35455/itv/3000000010000021904.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-42,http://82.156.237.221:35455/itv/3000000010000023434.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-43,http://82.156.237.221:35455/itv/3000000010000025380.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-44,http://82.156.237.221:35455/itv/3000000010000027691.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-45,http://82.156.237.221:35455/itv/3000000010000031669.m3u8?cdn=FifastbLive





央视IPV4,#genre#


CCTV1,http://139.215.98.88/PLTV/88888888/224/3221225620/10000100000000060000000014261464_0.smil/index.m3u8?fmt=ts2hls
CCTV2,http://139.215.98.88/PLTV/88888888/224/3221225799/10000100000000060000000014274939_0.smil/index.m3u8?fmt=ts2hls
CCTV3,http://139.215.98.88/PLTV/88888888/224/3221226127/10000100000000060000000015558809_0.smil/index.m3u8?fmt=ts2hls
CCTV4,http://139.215.98.88/PLTV/88888888/224/3221226245/10000100000000060000000016631556_0.smil/index.m3u8?fmt=ts2hls
CCTV5,http://139.215.98.88/PLTV/88888888/224/3221226129/10000100000000060000000015558810_0.smil/index.m3u8?fmt=ts2hls
CCTV5+,http://139.215.98.88/PLTV/88888888/224/3221225720/10000100000000060000000014868371_0.smil/index.m3u8?fmt=ts2hls
CCTV6,http://139.215.98.88/PLTV/88888888/224/3221226131/10000100000000060000000015558811_0.smil/index.m3u8?fmt=ts2hls
CCTV7,http://139.215.98.88/PLTV/88888888/224/3221226239/10000100000000060000000016498531_0.smil/index.m3u8?fmt=ts2hls
CCTV8,http://139.215.98.88/PLTV/88888888/224/3221226133/10000100000000060000000015558812_0.smil/index.m3u8?fmt=ts2hls
CCTV9,http://139.215.98.88/PLTV/88888888/224/3221225803/10000100000000060000000014274943_0.smil/index.m3u8?fmt=ts2hls
CCTV10,http://139.215.98.88/PLTV/88888888/224/3221225805/10000100000000060000000014274956_0.smil/index.m3u8?fmt=ts2hls
CCTV11,http://139.215.98.88/PLTV/88888888/224/3221225904/10000100000000060000000016631568_0.smil/index.m3u8?fmt=ts2hls
CCTV12,http://139.215.98.88/PLTV/88888888/224/3221225807/10000100000000060000000014274957_0.smil/index.m3u8?fmt=ts2hls
CCTV13,http://139.215.98.88/PLTV/88888888/224/3221226247/10000100000000060000000016631575_0.smil/index.m3u8?fmt=ts2hls
CCTV14,http://139.215.98.88/PLTV/88888888/224/3221225809/10000100000000060000000014274958_0.smil/index.m3u8?fmt=ts2hls
CCTV15,http://139.215.98.88/PLTV/88888888/224/3221225854/10000100000000060000000015317262_0.smil/index.m3u8?fmt=ts2hls
CCTV16,http://139.215.98.88/PLTV/88888888/224/3221226241/10000100000000060000000016498536_0.smil/index.m3u8?fmt=ts2hls
