央视频道,#genre#
靖天日本台,mitv://generationnexxxt.com:19806/c88dcc9ddf6747b991fc1a0db939147d
i-Fun动漫台,mitv://generationnexxxt.com:19806/91a0e3fa1a714dd7b7cf55343052cd4f
韩国娱乐台,mitv://generationnexxxt.com:19806/80d680dc15ec44bea9c3a3160ecdcb14
星卫娱乐台,mitv://generationnexxxt.com:19806/e83cc99135884327a96306484b0b8685
中视新闻台,mitv://generationnexxxt.com:19806/cb5965a89e434df7aeb66b2364116ae4
寰宇新闻台,mitv://generationnexxxt.com:19806/a265fb55774a4554bc2db19b16f53be6
华视新闻,mitv://generationnexxxt.com:19806/ebe8db2daafa47768f37bcae17bfe299
探索频道,mitv://generationnexxxt.com:19806/9f2e92df32b34a569ad7e6818f4732fb
TLC旅游生活,mitv://generationnexxxt.com:19806/621ca70412034f5eb919c1ec03679804
BBC World News,mitv://generationnexxxt.com:19806/ecc7214268ee448ab42b65d9f2e2663a
HITS,mitv://generationnexxxt.com:19806/a65416c2039f4644aeef10da853fb928
尼克儿童频道,mitv://generationnexxxt.com:19806/879f28be19bc47df84ad3d5470be58d0
CLASSICA古典乐,mitv://generationnexxxt.com:19806/133be9054bcd4fa68d2e34205004a51a
EYETV旅游台,mitv://generationnexxxt.com:19806/2d426994acef44deb401aa8a4cd5a92e
壹电视综合,mitv://generationnexxxt.com:19806/617d6cf150574cb485ee07aea57262fd
靖天国际台,mitv://generationnexxxt.com:19806/12d39bada24843588ad72a3175b785a2
靖天欢乐台,mitv://generationnexxxt.com:19806/439163cf3469473b8ffd582b687991be
纬来精采,mitv://generationnexxxt.com:19806/1db14fe8aad841b4b28eca2b136e7206
EVE频道,mitv://generationnexxxt.com:19806/f21130546932443d98f6ec02aa4ec99a
居家频道,mitv://generationnexxxt.com:19806/84613e96237545769558cc572e6d1ab0
民视第一台,mitv://generationnexxxt.com:19806/b97979cec8d74feebc370f3470cc06c6
民视台湾台,mitv://generationnexxxt.com:19806/192bd12842624eb39e2f6b86eeacdca8
八大优频道,mitv://generationnexxxt.com:19806/7abaa68442ce4ed7ad7c9772fb46eda9
台湾番薯台,http://61.216.67.119:1935/TWHG/E1/chunklist_w705811302.m3u8
美亚电影台,mitv://generationnexxxt.com:19806/a850e570b868424c94319a2652ca7c62
龙华电影,mitv://generationnexxxt.com:19806/1df6f5f0993a46faa17f676518654709
星卫电影台,mitv://generationnexxxt.com:19806/832bfeb4b3b84dd2a7428f9db69504eb
靖天映画,mitv://generationnexxxt.com:19806/b723859f3ed94e5ba712148b209eefd0
靖天电影台,mitv://generationnexxxt.com:19806/d8c581e0e1a24823a3d2110e3584ef8b
壹电影,mitv://generationnexxxt.com:19806/1be1329b6d124745a87a16de445d2352
采昌影剧,mitv://generationnexxxt.com:19806/a0d691053f9b4876ab2b509a62296911
影迷数位电影台,mitv://generationnexxxt.com:19806/bc069c037478448a9e41dbc3e1d5d0f6




电视剧轮播,#genre#


庆余年,http://cfss.cc/cdn/hy/11352960.flv#http://124.248.69.76:35455/huya/11352960
庆余年,http://cfss.cc/cdn/dyu/7489563.flv
大染坊,http://124.248.69.76:35455/huya/11602086#https://v22r0oqaiiqz68lls9yphk68ece0oixpv.mobgslb.tbcache.com/aldirect.flv.huya.com/src/1524439854-1524439854-6547419317649014784-3049003164-10057-A-0-1.flv?wsSecret=b54abbe20fc4b3a9505567c2f5ce63d6&wsTime=661a3441&fm=RFdxOEJjSjNoNkRKdDZUWV8kMF8kMV8kMl8kMw%3D%3D&ctype=huya_live&txyp=o%3Aq6%3B&fs=bgct
雪豹,http://124.248.69.76:35455/huya/29580970
雪豹,http://124.248.69.76:35455/huya/29920656
雪豹,http://cfss.cc/cdn/yy/1450496699.flv
征服,http://124.248.69.76:35455/huya/1461655788#https://v22r0oqaiiqz68lls9yphk68ece0oixpv.mobgslb.tbcache.com/aldirect.flv.huya.com/src/1449539468-1449539468-6225724609321238528-3048959632-10057-A-0-1.flv?wsSecret=f9f698e7f87cd743050c288488fe70b4&wsTime=65d200ba&fm=RFdxOEJjSjNoNkRKdDZUWV8kMF8kMV8kMl8kMw%3D%3D&ctype=huya_live&txyp=o%3An111%3B&fs=bgct
征服,http://cfss.cc/cdn/dyu/2726977.flv
父母爱情,http://124.248.69.76:35455/huya/11602071
铁齿铜牙纪晓岚,http://cfss.cc/cdn/yy/1352227227.flv
铁齿铜牙纪晓岚,http://124.248.69.76:35455/huya/11342396
宰相刘罗锅,http://cfss.cc/cdn/yy/1382745191.flv
我是特种兵利刃出鞘,http://cfss.cc/cdn/yy/1354127609.flv
特种兵之火凤凰,http://cfss.cc/cdn/yy/1463088777.flv
特种兵之火凤凰,http://cfss.cc/cdn/yy/1356326459.flv
父母爱情,http://cfss.cc/cdn/yy/1382746276.flv
武林外传,http://cfss.cc/cdn/yy/21092633.flv
武林外传动画版,http://124.248.69.76:35455/huya/25749066#https://v22r0oqaiiqz68lls9yphk68ece0oixpv.mobgslb.tbcache.com/aldirect.flv.huya.com/src/1199589625998-1199589625998-5556615717316460544-2399179375452-10057-A-0-1.flv?wsSecret=89cc68873537d79e0e53a873a4c59570&wsTime=6618eb22&seqid=2912463689944&ctype=tars_mobile&ver=1&fs=bgct&t=103&dMod=mseh-0&sdkPcdn=1_1&uid=1199640997836&uuid=898560847&t=103&sv=2402211431&sdk_sid=1712822692075
金婚,http://cfss.cc/cdn/yy/1382736832.flv
雪中悍刀行,http://cfss.cc/cdn/yy/1460836818.flv
狂飙,http://cfss.cc/cdn/yy/1382754187.flv
狂飙,http://cfss.cc/cdn/yy/1354790484.flv
鹿鼎记,http://cfss.cc/cdn/yy/28265277.flv
少年包青天,http://cfss.cc/cdn/yy/38498680.flv
武林外传,http://cfss.cc/cdn/yy/1355652820.flv
新三国,http://cfss.cc/cdn/yy/1382705738.flv
封神榜,http://cfss.cc/cdn/yy/1353426319.flv
神探狄仁杰,http://cfss.cc/cdn/yy/38338029.flv
地下交通站,http://cfss.cc/cdn/yy/1353428972.flv
鹊刀门传奇,http://cfss.cc/cdn/yy/1382745997.flv
案发现场,http://cfss.cc/cdn/yy/33567888.flv
隋唐英雄传,http://cfss.cc/cdn/yy/1352475619.flv
火蓝刀锋,http://cfss.cc/cdn/yy/1382737892.flv
情满四合院,http://cfss.cc/cdn/yy/1382851524.flv
情满四合院,http://cfss.cc/cdn/yy/1382735541.flv
正阳门下,http://cfss.cc/cdn/yy/1354931580.flv
闯关东,http://cfss.cc/cdn/yy/1382658790.flv
都挺好,http://cfss.cc/cdn/yy/1382736892.flv
伪装者,http://cfss.cc/cdn/yy/1382851593.flv
欢乐颂,http://cfss.cc/cdn/yy/1382735624.flv
小欢喜,http://cfss.cc/cdn/yy/1382737888.flv
我的前半生,http://cfss.cc/cdn/yy/1382735564.flv
正阳门下,http://cfss.cc/cdn/yy/1382851588.flv
水浒传,http://cfss.cc/cdn/yy/1353215589.flv
父母爱情,http://cfss.cc/cdn/yy/1354926650.flv
神雕侠侣,http://cfss.cc/cdn/yy/1351762426.flv
鹿鼎记,http://cfss.cc/cdn/yy/1382704650.flv
笑傲江湖,http://cfss.cc/cdn/yy/1352833750.flv
知否知否,http://cfss.cc/cdn/yy/1351537467.flv
天龙八部,http://cfss.cc/cdn/yy/1351814644.flv
康熙王朝,http://cfss.cc/cdn/yy/1382851583.flv
勇敢的心,http://cfss.cc/cdn/yy/1354744544.flv
新三国,http://cfss.cc/cdn/yy/26744898.flv
83射雕英雄传,http://cfss.cc/cdn/yy/1354210357.flv
新白娘子传奇,http://cfss.cc/cdn/yy/1354490667.flv
天龙八部,http://cfss.cc/cdn/yy/1451866697.flv
全职高手,http://cfss.cc/cdn/yy/26870427.flv
康熙微服私访记,http://cfss.cc/cdn/yy/1352811698.flv
雍正王朝,http://cfss.cc/cdn/yy/1356043620.flv
倚天屠龙记,http://cfss.cc/cdn/yy/1354755003.flv
三国演义,http://cfss.cc/cdn/yy/32788000.flv
武林外传,http://cfss.cc/cdn/yy/1353852605.flv
倚天屠龙记,http://cfss.cc/cdn/yy/1449856066.flv
特种兵系列,http://cfss.cc/cdn/yy/1508456184.flv
驼枪师姐,http://cfss.cc/cdn/yy/1382688521.flv
东北一家人,http://cfss.cc/cdn/yy/1355273385.flv
父母爱情,http://cfss.cc/cdn/yy/1382768483.flv
新三国,http://cfss.cc/cdn/yy/1354555195.flv
神医喜来乐,http://cfss.cc/cdn/yy/1382714119.flv
天道,http://cfss.cc/cdn/yy/1382735574.flv
黑冰,http://cfss.cc/cdn/yy/1354932427.flv
读心神探,http://cfss.cc/cdn/yy/1382736875.flv
炊事班的故事,http://cfss.cc/cdn/yy/1382736885.flv
西游记后传,http://cfss.cc/cdn/yy/1382736846.flv
神雕侠侣,http://cfss.cc/cdn/yy/1382704651.flv
风筝,http://cfss.cc/cdn/yy/1382828770.flv
小兵张嘎,http://cfss.cc/cdn/yy/1354930225.flv
血色浪漫,http://cfss.cc/cdn/yy/1354926676.flv
伪装者,http://cfss.cc/cdn/yy/1354936244.flv
康熙王朝,http://cfss.cc/cdn/yy/1382736818.flv
炊事班的故事,http://cfss.cc/cdn/yy/1382749901.flv
父母爱情,http://cfss.cc/cdn/yy/1382851594.flv
情满四合院,http://cfss.cc/cdn/yy/1382736888.flv
平凡岁月,http://cfss.cc/cdn/yy/1382745117.flv
新三国,http://cfss.cc/cdn/yy/1382851459.flv
我的兄弟叫顺溜,http://cfss.cc/cdn/yy/54498626.flv
神探狄仁杰,http://cfss.cc/cdn/yy/1382705592.flv
天下第一,http://cfss.cc/cdn/yy/1354780649.flv
易中天品三国,http://cfss.cc/cdn/yy/1461244449.flv
寻秦记,http://cfss.cc/cdn/yy/1382851591.flv
法证先锋,http://cfss.cc/cdn/yy/1354930939.flv
新白娘子传奇,http://cfss.cc/cdn/yy/1354930969.flv
欢天喜地七仙女,http://cfss.cc/cdn/yy/1382735553.flv
天龙八部,http://cfss.cc/cdn/yy/1382749944.flv
三国演义94,http://cfss.cc/cdn/yy/1354936241.flv
三国演义94,http://cfss.cc/cdn/yy/1354930932.flv
法证先锋,http://cfss.cc/cdn/yy/1382851599.flv
军旅剧,http://cfss.cc/cdn/yy/1356306672.flv
红楼梦1987版,http://cfss.cc/cdn/yy/1382745084.flv
雪中悍刀行,http://cfss.cc/cdn/yy/29067083.flv
新白娘子传奇,http://cfss.cc/cdn/yy/1508902755.flv
我和僵尸有个约会,http://cfss.cc/cdn/yy/1356331540.flv
神雕侠侣,http://cfss.cc/cdn/yy/1356043643.flv
士兵突击,http://cfss.cc/cdn/yy/1382851600.flv
亲爱的热爱的,http://cfss.cc/cdn/yy/1354932433.flv
末日系列电影合集,http://cfss.cc/cdn/yy/1354889019.flv
伪装者,http://cfss.cc/cdn/yy/1382851593.flv
魔幻手机,http://cfss.cc/cdn/yy/1382851541.flv
上海滩,http://cfss.cc/cdn/yy/1382745184.flv
我爱我家,http://cfss.cc/cdn/yy/1382851580.flv
魔幻手机,http://cfss.cc/cdn/yy/1382735544.flv
深海利剑,http://cfss.cc/cdn/yy/1382736906.flv
穿越时空的爱恋,http://cfss.cc/cdn/yy/1382735567.flv
倚天屠龙记,http://cfss.cc/cdn/yy/33300793.flv
读心神探,http://cfss.cc/cdn/yy/1382851589.flv
宫心计,http://cfss.cc/cdn/yy/1382828769.flv
陈情令,http://cfss.cc/cdn/yy/1382745121.flv
鹿鼎记,http://cfss.cc/cdn/yy/1382736920.flv
叛逆者,http://cfss.cc/cdn/yy/1382736868.flv
白夜追凶,http://cfss.cc/cdn/yy/1354932359.flv
神雕侠侣,http://cfss.cc/cdn/yy/1354926637.flv
粉红女郎,http://cfss.cc/cdn/yy/1354888671.flv
黑冰,http://cfss.cc/cdn/yy/1354932427.flv
我爱我家,http://cfss.cc/cdn/yy/1382735557.flv
忠烈杨家将,http://cfss.cc/cdn/yy/1382749909.flv
渴望,http://cfss.cc/cdn/yy/1354930963.flv
施公奇案2,http://cfss.cc/cdn/yy/1382736824.flv
宫心计,http://cfss.cc/cdn/yy/1354932429.flv
编辑部的故事,http://cfss.cc/cdn/yy/1354936120.flv
大时代,http://cfss.cc/cdn/yy/1354930891.flv
谈判专家,http://cfss.cc/cdn/yy/1382735560.flv
心理追凶-港剧,http://cfss.cc/cdn/yy/1354936207.flv
寻秦记,http://cfss.cc/cdn/yy/1354658048.flv
倚天屠龙记,http://cfss.cc/cdn/yy/1457622044.flv
无罪推定,http://cfss.cc/cdn/yy/1354936203.flv
大明宫词,http://cfss.cc/cdn/yy/1382745190.flv
娘亲舅大,http://cfss.cc/cdn/yy/1354932360.flv
家有九凤,http://cfss.cc/cdn/yy/1354930894.flv
宫心计,http://cfss.cc/cdn/yy/1354933540.flv
鹊刀门,http://cfss.cc/cdn/yy/1355344777.flv
特种兵之霹雳火,http://cfss.cc/cdn/yy/1356047090.flv
我的团长我的团,http://cfss.cc/cdn/yy/28298966.flv
另类民兵葛二蛋,http://cfss.cc/cdn/yy/1382736895.flv
知否知否,http://cfss.cc/cdn/yy/21881901.flv
雍正王朝,http://cfss.cc/cdn/yy/23206872.flv
薛刚反唐,http://cfss.cc/cdn/yy/31313785.flv
西游记,http://cfss.cc/cdn/yy/1353392400.flv
埋堆堆1,http://124.248.69.76:35455/huya/23749096
埋堆堆2,http://124.248.69.76:35455/huya/23735126
埋堆堆3,http://124.248.69.76:35455/huya/23865152
埋堆堆4,http://124.248.69.76:35455/huya/23903196
埋堆堆5,http://124.248.69.76:35455/huya/23740156
埋堆堆6,http://124.248.69.76:35455/huya/23728660
埋堆堆7,http://124.248.69.76:35455/huya/23865058
埋堆堆8,http://124.248.69.76:35455/huya/23734183
埋堆堆9,http://124.248.69.76:35455/huya/23865036
埋堆堆10,http://124.248.69.76:35455/huya/23734246
埋堆堆11,http://124.248.69.76:35455/huya/23863796
埋堆堆12,http://124.248.69.76:35455/huya/23749083
埋堆堆13,http://124.248.69.76:35455/huya/23863804
埋堆堆14,http://124.248.69.76:35455/huya/23865142
埋堆堆15,http://124.248.69.76:35455/huya/23903183
埋堆堆16,http://124.248.69.76:35455/huya/23903130
埋堆堆17,http://124.248.69.76:35455/huya/23734169
埋堆堆18,http://124.248.69.76:35455/huya/23728674








数字频道,#genre#


黑莓电影,http://[2409:8087:1a0b:df::4014]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225743/index.m3u8#http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010073/1.m3u8
黑莓动画,http://[2409:8087:1a0b:df::4006]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225662/index.m3u8#http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010002/1.m3u8
哒啵赛事,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225675/index.m3u8
哒啵赛事,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225675/index.m3u8
哒啵赛事,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010125/1.m3u8
哒啵电竞,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000003000000066/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000003000000066&IASHttpSessionId=OTT19019320240419154124000281
超级综艺,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226009/1.m3u8
超级体育,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225715/index.m3u8
超级电影,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225717/index.m3u8
超级视剧,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225716/index.m3u8
武博世界,http://[2409:8087:2001:20:2800:0:df6e:eb19]:80/wh7f454c46tw2554338791_49940138/ott.mobaibox.com/PLTV/3/224/3221227533/index.m3u8
中国功夫,http://[2409:8087:2001:20:2800:0:df6e:eb19]:80/wh7f454c46tw1934355864_2070028581/ott.mobaibox.com/PLTV/3/224/3221227530/index.m3u8
军旅剧场,http://[2409:8087:2001:20:2800:0:df6e:eb06]:80/wh7f454c46tw1807611386_-262631246/ott.mobaibox.com/PLTV/3/224/3221227603/index.m3u8
炫舞未来,http://[2409:8087:2001:20:2800:0:df6e:eb09]:80/wh7f454c46tw2582593423_1721070986/ott.mobaibox.com/PLTV/3/224/3221227475/index.m3u8
潮妈辣婆,http://[2409:8087:2001:20:2800:0:df6e:eb19]:80/wh7f454c46tw1705588260_46164741/ott.mobaibox.com/PLTV/3/224/3221227527/index.m3u8
精品体育,http://[2409:8087:2001:20:2800:0:df6e:eb1b]:80/wh7f454c46tw2797725038_-2054878207/ott.mobaibox.com/PLTV/3/224/3221227615/index.m3u8
精品纪录,http://[2409:8087:2001:20:2800:0:df6e:eb1a]:80/wh7f454c46tw2837435881_530071425/ott.mobaibox.com/PLTV/3/224/3221227547/index.m3u8
家庭剧场,http://[2409:8087:2001:20:2800:0:df6e:eb06]:80/wh7f454c46tw3441504651_1879058580/ott.mobaibox.com/PLTV/3/224/3221227600/index.m3u8
精品大剧,http://[2409:8087:2001:20:2800:0:df6e:eb1a]:80/wh7f454c46tw2817459161_-1430429466/ott.mobaibox.com/PLTV/3/224/3221227618/index.m3u8
军事评论,http://[2409:8087:2001:20:2800:0:df6e:eb18]:80/wh7f454c46tw3373254713_-1111569189/ott.mobaibox.com/PLTV/3/224/3221227544/index.m3u8
明星大片,http://[2409:8087:2001:20:2800:0:df6e:eb18]:80/wh7f454c46tw2856695654_946966165/ott.mobaibox.com/PLTV/3/224/3221227594/index.m3u8
东北热剧,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225741/index.m3u8
欢乐剧场,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225742/index.m3u8

超级体育,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225715/index.m3u8
超级电影,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225717/index.m3u8
超级视剧,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225716/index.m3u8
东北热剧,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225741/index.m3u8
海外剧场,http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225671/index.m3u8
中国功夫,http://[2409:8087:1a0b:df::4001]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225681/index.m3u8
军旅剧场,http://[2409:8087:1a0b:df::4018]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225676/index.m3u8
惊悚悬疑,http://[2409:8087:1a0b:df::4002]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225665/index.m3u8
潮妈辣婆,http://[2409:8087:1a0b:df::4007]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225685/index.m3u8
精品体育,http://[2409:8087:1a0b:df::4004]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225674/index.m3u8
精品纪录,http://[2409:8087:1a0b:df::4007]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225672/index.m3u8
家庭剧场,http://[2409:8087:1a0b:df::4007]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225677/index.m3u8
精品大剧,http://[2409:8087:1a0b:df::4001]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225670/index.m3u8
军事评论,http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225668/index.m3u8
明星大片,http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225664/index.m3u8
欢乐剧场,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225742/index.m3u8
精品萌宠,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226505/index.m3u8
超级综艺,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225714/index.m3u8
金牌综艺,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225666/index.m3u8

超级体育,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010063/1.m3u8
超级电影,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010064/1.m3u8
东北热剧,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010021/1.m3u8
中国功夫,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010087/1.m3u8
军旅剧场,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010079/1.m3u8
惊悚悬疑,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010077/1.m3u8
潮妈辣婆,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010005/1.m3u8
精品体育,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010078/1.m3u8
精品纪录,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010076/1.m3u8
家庭剧场,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010074/1.m3u8
精品大剧,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010072/1.m3u8
军事评论,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010080/1.m3u8
欢乐剧场,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010025/1.m3u8
精品萌宠,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010146/1.m3u8
超级综艺,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010062/1.m3u8
金牌综艺,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010086/1.m3u8


求索纪录,http://[2409:8087:1a01:df::7005]/PLTV/88888888/224/3221225713/index.m3u8
求索科学,http://[2409:8087:1a01:df::7005]/PLTV/88888888/224/3221225728/index.m3u8
求索生活,http://[2409:8087:1a01:df::7005]/PLTV/88888888/224/3221225715/index.m3u8
求索动物,http://[2409:8087:1a01:df::7005]/PLTV/88888888/224/3221225730/index.m3u8
求索动物,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000004000000009/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000009&IASHttpSessionId=OTT19019320240419154124000281
求索记录,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000004000000010/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000010&IASHttpSessionId=OTT19019320240419154124000281
求索科学,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000004000000011/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000011&IASHttpSessionId=OTT19019320240419154124000281
求索生活,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000004000000008/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000008&IASHttpSessionId=OTT19019320240419154124000281
iHOT爱院线,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000004000000034/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000034&IASHttpSessionId=OTT19019320240419154124000281
iHOT爱科幻,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000004000000033/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000033&IASHttpSessionId=OTT19019320240419154124000281
iHOT爱浪漫,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000004000000035/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000035&IASHttpSessionId=OTT19019320240419154124000281
iHOT爱喜剧,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000004000000032/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000032&IASHttpSessionId=OTT19019320240419154124000281
iHOT爱悬疑,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000004000000036/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000036&IASHttpSessionId=OTT19019320240419154124000281
iHOT爱赛车,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000004000000055/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000055&IASHttpSessionId=OTT19019320240419154124000281
iHOT爱体育,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000004000000060/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000060&IASHttpSessionId=OTT19019320240419154124000281
iHOT爱奇谈,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000004000000058/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000058&IASHttpSessionId=OTT19019320240419154124000281
iHOT爱玩具,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000004000000053/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000053&IASHttpSessionId=OTT19019320240419154124000281
iHOT爱旅行,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000004000000056/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000056&IASHttpSessionId=OTT19019320240419154124000281
iHOT爱幼教,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000004000000049/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000049&IASHttpSessionId=OTT19019320240419154124000281
iHOT爱谍战,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000004000000038/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000038&IASHttpSessionId=OTT19019320240419154124000281
iHOT爱历史,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000004000000046/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000046&IASHttpSessionId=OTT19019320240419154124000281
iHOT爱科学,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000004000000047/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000047&IASHttpSessionId=OTT19019320240419154124000281
iHOT爱动漫,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000004000000059/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000059&IASHttpSessionId=OTT19019320240419154124000281






WWE频道,#genre#


WWE皇家大战,http://cfss.cc/cdn/hy/20971519.flv#https://v22r0oqaiiqz68lls9yphk68ece0oixpv.mobgslb.tbcache.com/aldirect.flv.huya.com/src/1199529639195-1199529639195-5298974360239865856-2399059401846-10057-A-0-1.flv?wsSecret=663cbecaa4516fed7f1983b0d1f65d73&wsTime=65eabac0&fm=RFdxOEJjSjNoNkRKdDZUWV8kMF8kMV8kMl8kMw%3D%3D&ctype=huya_live&fs=bgct
