央视频道,#genre#
吉林影视,https://hls.avap.jilintv.cn/zqvk7vpj/channel/906341e6f19b4c4bacdc89941eb85d12/1.m3u8?txSecret=340937f8eb53259f3e6b61a45f9021df&txTime=67B6AF66
吉林乡村,https://hls.avap.jilintv.cn/zqvk7vpj/channel/3ffc4824dce54b92be185555923ce382/1.m3u8?txSecret=340937f8eb53259f3e6b61a45f9021df&txTime=67B6AF66
吉林公共,https://hls.avap.jilintv.cn/zqvk7vpj/channel/44dcb20ec810463cb517f1814c1b3ce9/1.m3u8?txSecret=340937f8eb53259f3e6b61a45f9021df&txTime=67B6AF66
吉林综艺,https://hls.avap.jilintv.cn/zqvk7vpj/channel/b3925adaf01e41f287f482f0aea3d233/1.m3u8?txSecret=340937f8eb53259f3e6b61a45f9021df&txTime=67B6AF66
东北戏曲,https://hls.avap.jilintv.cn/zqvk7vpj/channel/1ceb537a60664ac49649b639e823678c/1.m3u8?txSecret=340937f8eb53259f3e6b61a45f9021df&txTime=67B6AF66
吉林教育,http://222.169.85.8:9901/tsfile/live/1000_1.m3u8?key=txiptv






吉林都市,http://61.138.128.226:19901/tsfile/live/1000_1.m3u8
吉林生活,http://61.138.128.226:19901/tsfile/live/1002_1.m3u8
吉林影视,http://61.138.128.226:19901/tsfile/live/1001_1.m3u8
吉林乡村,http://61.138.128.226:19901/tsfile/live/1003_1.m3u8
吉林公共,http://61.138.128.226:19901/tsfile/live/1004_1.m3u8
吉林综艺,http://61.138.128.226:19901/tsfile/live/1005_1.m3u8
东北戏曲,http://61.138.128.226:19901/tsfile/live/1007_1.m3u8
吉林教育,http://61.138.128.226:19901/tsfile/live/1009_1.m3u8
长影频道,http://61.138.128.226:19901/tsfile/live/1010_1.m3u8






吉林市新闻综合,https://living.muzhifm.com/jilinshi/jilin_zonghe_v.m3u8?auth_key=1837821685-0-0-67b43a2f1e9e2ce78746337eea2b2537
吉林市公共,http://61.138.128.226:19901/tsfile/live/1012_1.m3u8
吉林市科教,http://61.138.128.226:19901/tsfile/live/1013_1.m3u8
舒兰新闻综合,http://stream8.jlntv.cn/shulan/sd/live.m3u8
桦甸综合,http://stream10.jlntv.cn/huadian/sd/live.m3u8
磐石综合,http://stream5.jlntv.cn/ps/sd/live.m3u8
永吉综合频道,http://stream10.jlntv.cn/yongji/sd/live.m3u8
白山公共,http://stream8.jlntv.cn/baishan2/playlist.m3u8?zjild
长白山电视台,http://stream8.jlntv.cn/cbstv/sd/live.m3u8?zjild
九台综合,http://stream10.jlntv.cn/jiutaitv/sd/live.m3u8?zjild
通化综合,http://stream2.jlntv.cn/tonghua1/playlist.m3u8?_upt=685c15a11705562390
通化综合,http://stream5.jlntv.cn/thx/sd/live.m3u8?zjild
靖宇综合,http://stream8.jlntv.cn/jytv/sd/live.m3u8?zjild
敦化一套,http://stream8.jlntv.cn/dhtv/playlist.m3u8?zjild
珲春新闻综合,http://stream8.jlntv.cn/hctv/sd/live.m3u8?zjild
龙井综合,http://stream8.jlntv.cn/ljtv/sd/live.m3u8?zjild
桦甸综合,http://stream10.jlntv.cn/huadian/sd/live.m3u8?zjild
磐石综合,http://stream5.jlntv.cn/ps/sd/live.m3u8?zjild
舒兰新闻综合,http://stream8.jlntv.cn/shulan/sd/live.m3u8?zjild
东丰综合,http://stream5.jlntv.cn/df/sd/live.m3u8?zjild
双辽综合,http://stream5.jlntv.cn/sl/sd/live.m3u8?zjild
辉南新闻综合,http://stream5.jlntv.cn/hn/sd/live.m3u8?zjild
柳河综合,http://stream5.jlntv.cn/lh/sd/live.m3u8?zjild
汪清综合,http://stream5.jlntv.cn/wq/sd/live.m3u8?zjild
松原公共频道,http://stream8.jlntv.cn/sytv2/sd/live.m3u8
白城新闻综合,http://stream2.jlntv.cn/baicheng1/sd/live.m3u8
长白山电视台,http://stream8.jlntv.cn/cbstv/sd/live.m3u8
德惠综合,http://stream11.jlntv.cn/dehuitv/sd/live.m3u8
九台综合,http://stream10.jlntv.cn/jiutaitv/sd/live.m3u8
农安新闻综合,http://stream2.jlntv.cn/naxw/sd/live.m3u8
双阳综合,http://stream11.jlntv.cn/shuangyang/sd/live.m3u8
江源综合频道,http://stream10.jlntv.cn/jiangyuantv/sd/live.m3u8
靖宇综合频道,http://stream8.jlntv.cn/jytv/sd/live.m3u8
敦化一套,http://stream8.jlntv.cn/dhtv/playlist.m3u8
珲春新闻综合,http://stream8.jlntv.cn/hctv/sd/live.m3u8
龙井综合,http://stream8.jlntv.cn/ljtv/sd/live.m3u8
梅河口综合,http://stream4.jlntv.cn/mhk/sd/live.m3u8
东丰综合,http://stream5.jlntv.cn/df/sd/live.m3u8
东辽综合,http://stream5.jlntv.cn/dl/sd/live.m3u8
双辽综合,http://stream5.jlntv.cn/sl/sd/live.m3u8
前郭综合频道,http://stream2.jlntv.cn/qg/sd/live.m3u8
辉南新闻综合,http://stream5.jlntv.cn/hn/sd/live.m3u8
集安综合频道,http://stream2.jlntv.cn/ja/sd/live.m3u8
柳河综合,http://stream5.jlntv.cn/lh/sd/live.m3u8
通化县综合,http://stream5.jlntv.cn/thx/sd/live.m3u8
汪清综合,http://stream5.jlntv.cn/wq/sd/live.m3u8
延边-1,http://live.ybtvyun.com/video/s10016-af95004b6d1a/index.m3u8?zjild
延边-2,http://live.ybtvyun.com/video/s10006-04819ee234a7/index.m3u8?zjild
延边汉语综合,http://live.ybtvyun.com/video/s10016-7e5f23de35df/index.m3u8?zjild





港澳台,#genre#




纬来精彩,http://61.221.215.25:8800/hls/48/index.m3u8
八大戏剧,http://61.221.215.25:8800/hls/39/index.m3u8
中天娱乐,http://61.221.215.25:8800/hls/47/index.m3u8
三立戏剧,http://61.221.215.25:8800/hls/41/index.m3u8
amc电影,http://61.221.215.25:8800/hls/43/index.m3u8
八大综合,http://61.221.215.25:8800/hls/56/index.m3u8
八大第一台,http://61.221.215.25:8800/hls/55/index.m3u8
动物星球,http://61.221.215.25:8800/hls/57/index.m3u8





电视剧轮播,#genre#

tx.hls.huya.com



庆余年,http://43.141.50.20/tx.hls.huya.com/src/1199561177177-1199561177177-5434428961511702528-2399122477810-10057-A-0-1.slice
庆余年,http://huanqiuzhibo.cn/manifest/douyu.php?id=5062195
大染坊,https://aeciriegvbt2ng23.nexusedgeio.com:35862/huyaflv/1524439854-1524439854-6547419317649014784-3049003164-10057-A-0-1.pstream?from=ppio&codec=264&ratio=2000&rts=67c928f8&rid=c7d34148-71f5-4412-bf57-77f33a9f8cee&uid=H_2937916440832_Y&wsSecret=ae7b7d2024e8d7c2647c2e4a772fea8a&wsTime=67c928f8&parmid=0&line=5&calcchek=152&isTestEnv=0&u=1472010870788&t=100&sv=2502121015&sdk_sid=1741236471020&a_block=0&dts=34142835
亮剑,http://120.222.228.23/tx.p2p.huya.com/huyalive/1239543153972-1239543153972-11135015062081634304-2479086431400-10057-A-0-1.m3u
征服,http://43.141.50.20/tx.hls.huya.com/src/1449539468-1449539468-6225724609321238528-3048959632-10057-A-0-1.m3u8
征服,http://huanqiuzhibo.cn/manifest/douyu.php?id=2726977
父母爱情,https://live.iill.top/huya/11602071
父母爱情,https://tx.flv.huya.com/src/1524439831-1524439831-6547419218864766976-3049003118-10057-A-0-1.flv?wsSecret=8a16402e6b0da2772fe3cb2408435dae&wsTime=67d2cbc3&seqid=3211008462923&ctype=huya_live&ver=1&txyp=o%3An6%3B&fs=bgct&ratio=2000&dMod=wcs-25&sdkPcdn=1_1&u=1471519622927&t=100&sv=2502121015&sdk_sid=1741867673738&a_block=0
铁齿铜牙纪晓岚,http://182.40.120.229/hs.flv.huya.com/src/1199649333227-1199649333227-5813056313206243328-2399298789910-10057-A-0-1.flv
武林外传动画版,http://182.40.120.229/hs.flv.huya.com/src/1199589625998-1199589625998-5556615717316460544-2399179375452-10057-A-0-d=1712822691.flv
雪中悍刀行,http://182.40.120.229http://al.flv.huya.com/src/1388457235-1388457235-5963378416219586560-2777037926-10057-A-0-1.flv






雪豹,https://live.iill.top/yy/1450496699
83射雕英雄传,http://jiaojirentv.top/2020/yy.php?id=1354210357
宰相刘罗锅,http://jiaojirentv.top/2020/yy.php?id=1382745191
特种兵之火凤凰,http://jiaojirentv.top/2020/yy.php?id=1463088777
父母爱情,http://jiaojirentv.top/2020/yy.php?id=1382746276
鹿鼎记,http://jiaojirentv.top/2020/yy.php?id=1382704650
神雕侠侣,http://jiaojirentv.top/2020/yy.php?id=1382704651
倚天屠龙记,http://jiaojirentv.top/2020/yy.php?id=1354755003
狂飙,http://jiaojirentv.top/2020/yy.php?id=1382754187
鹊刀门,http://jiaojirentv.top/2020/yy.php?id=1355344777
金婚,http://jiaojirentv.top/2020/yy.php?id=1382736832
少年包青天,http://jiaojirentv.top/2020/yy.php?id=38498680
武林外传,http://jiaojirentv.top/2020/yy.php?id=1355652820
新三国,http://jiaojirentv.top/2020/yy.php?id=1382705738
康熙王朝,http://jiaojirentv.top/2020/yy.php?id=1382851583
火蓝刀锋,http://jiaojirentv.top/2020/yy.php?id=1382737892
情满四合院,http://jiaojirentv.top/2020/yy.php?id=1382851524
都挺好,http://jiaojirentv.top/2020/yy.php?id=1382736892
伪装者,http://jiaojirentv.top/2020/yy.php?id=1382851593
欢乐颂,http://jiaojirentv.top/2020/yy.php?id=1382735624
小欢喜,http://jiaojirentv.top/2020/yy.php?id=1382737888
我的前半生,http://jiaojirentv.top/2020/yy.php?id=1382735564
正阳门下,http://jiaojirentv.top/2020/yy.php?id=1382851588
父母爱情,http://jiaojirentv.top/2020/yy.php?id=1354926650
勇敢的心,http://jiaojirentv.top/2020/yy.php?id=1354744544
雍正王朝,http://jiaojirentv.top/2020/yy.php?id=1356043620
倚天屠龙记,http://jiaojirentv.top/2020/yy.php?id=1449856066
特种兵系列,http://jiaojirentv.top/2020/yy.php?id=1508456184
神医喜来乐,http://jiaojirentv.top/2020/yy.php?id=1382714119
天道,http://jiaojirentv.top/2020/yy.php?id=1382735574
黑冰,http://jiaojirentv.top/2020/yy.php?id=1354932427
炊事班的故事,http://jiaojirentv.top/2020/yy.php?id=1382736885
小兵张嘎,http://jiaojirentv.top/2020/yy.php?id=1354930225
血色浪漫,http://jiaojirentv.top/2020/yy.php?id=1354926676
伪装者,http://jiaojirentv.top/2020/yy.php?id=1354936244
康熙王朝,http://jiaojirentv.top/2020/yy.php?id=1382736818
炊事班的故事,http://jiaojirentv.top/2020/yy.php?id=1382749901
父母爱情,http://jiaojirentv.top/2020/yy.php?id=1382851594
情满四合院,http://jiaojirentv.top/2020/yy.php?id=1382736888
新三国,http://jiaojirentv.top/2020/yy.php?id=1382851459
神探狄仁杰,http://jiaojirentv.top/2020/yy.php?id=1382705592
新白娘子传奇,http://jiaojirentv.top/2020/yy.php?id=1508902755
亮剑,http://jiaojirentv.top/2020/yy.php?id=1356043643
士兵突击,http://jiaojirentv.top/2020/yy.php?id=1382851600
伪装者,http://jiaojirentv.top/2020/yy.php?id=1382851593
我爱我家,http://jiaojirentv.top/2020/yy.php?id=1382851580
叛逆者,http://jiaojirentv.top/2020/yy.php?id=1382736868
编辑部的故事,http://jiaojirentv.top/2020/yy.php?id=1354936120
娘亲舅大,http://jiaojirentv.top/2020/yy.php?id=1354932360
读心神探,http://jiaojirentv.top/2020/yy.php?id=1382736875
寻秦记,http://jiaojirentv.top/2020/yy.php?id=1382851591
团圆,http://jiaojirentv.top/2020/yy.php?id=1382749944
上海滩,http://jiaojirentv.top/2020/yy.php?id=1382745184
读心神探,http://jiaojirentv.top/2020/yy.php?id=1382851589
宫心计,http://jiaojirentv.top/2020/yy.php?id=1382828769
刑事侦缉档案,http://jiaojirentv.top/2020/yy.php?id=1354932359
神雕侠侣,http://jiaojirentv.top/2020/yy.php?id=1354926637
黑冰,http://jiaojirentv.top/2020/yy.php?id=1354932427
我爱我家,http://jiaojirentv.top/2020/yy.php?id=1382735557
施公奇案2,http://jiaojirentv.top/2020/yy.php?id=1382736824
宫心计,http://jiaojirentv.top/2020/yy.php?id=1354932429
大时代,http://jiaojirentv.top/2020/yy.php?id=1354930891
谈判专家,http://jiaojirentv.top/2020/yy.php?id=1382735560
心理追凶,http://jiaojirentv.top/2020/yy.php?id=1354936207
无罪推定,http://jiaojirentv.top/2020/yy.php?id=1354936203
宫心计,http://jiaojirentv.top/2020/yy.php?id=1354933540
鹊刀门,http://jiaojirentv.top/2020/yy.php?id=1355344777
易中天品三国,http://jiaojirentv.top/2020/yy.php?id=1461244449
周星驰,http://182.40.120.229/hs.flv.huya.com/src/1394575534-1394575534-5989656310331736064-2789274524-10057-A-0-1.flv
沈腾,http://182.40.120.229/hs.flv.huya.com/src/1524418085-1524418085-6547325820505948160-3048959626-10057-A-0-1.flv





埋堆堆1,http://182.40.120.229/tx.hls.huya.com/src/1239543150207-1239543150207-11134998891529764864-2479086423870-10057-A-0-1.flv
埋堆堆2,http://182.40.120.229/hs.flv.huya.com/src/1239543150212-1239543150212-11134998913004601344-2479086423880-10057-A-0-1.flv
埋堆堆3,http://182.40.120.229/hs.flv.huya.com/src/1239543150214-1239543150214-11134998921594535936-2479086423884-10057-A-0-1.flv
埋堆堆4,http://182.40.120.229/hs.flv.huya.com/src/1239543150215-1239543150215-11134998925889503232-2479086423886-10057-A-0-1.flv
埋堆堆5,http://182.40.120.229/hs.flv.huya.com/src/1239543150217-1239543150217-11134998934479437824-2479086423890-10057-A-0-1.flv
埋堆堆6,http://182.40.120.229/hs.flv.huya.com/src/1199650974351-1199650974351-5820104887114924032-2399302072158-10057-A-0-1.flv
埋堆堆7,http://182.40.120.229/hs.flv.huya.com/src/1199561240999-1199561240999-5434703074914467840-2399122605454-10057-A-0-1.flv
埋堆堆8,http://182.40.120.229/hs.flv.huya.com/src/1199563452505-1199563452505-5444201420859375616-2399127028466-10057-A-0-1.flv
埋堆堆9,http://182.40.120.229/hs.flv.huya.com/src/1239543150212-1239543150212-11134998913004601344-2479086423880-10057-A-0-1.flv
埋堆堆10,http://182.40.120.229/hs.flv.huya.com/src/1239543150203-1239543150203-11134998874349895680-2479086423862-10057-A-0-1.flv







数字频道,#genre#


黑莓电影,http://142.171.105.169:50001/TVOD/2000000003000000001/hnbblive/index.m3u8
黑莓电影,http://142.171.105.169:50001/TVOD/1000000004000019624/ystenlive/index.m3u8
黑莓动画,http://142.171.105.169:50001/TVOD/2000000003000000002/hnbblive/index.m3u8
黑莓动画,http://142.171.105.169:50001/TVOD/1000000004000021734/ystenlive/index.m3u8
哒啵赛事,http://142.171.105.169:50001/TVOD/2000000003000000004/hnbblive/index.m3u8
哒啵赛事,http://142.171.105.169:50001/TVOD/2000000003000000039/hnbblive/index.m3u8
哒啵赛事,http://142.171.105.169:50001/TVOD/2000000003000000040/hnbblive/index.m3u8
哒啵赛事,http://142.171.105.169:50001/TVOD/1000000001000003775/ystenlive/index.m3u8
哒啵赛事,http://142.171.105.169:50001/TVOD/1000000001000006906/ystenlive/index.m3u8
哒啵电竞,http://142.171.105.169:50001/TVOD/2000000003000000066/hnbblive/index.m3u8
哒啵电竞,http://142.171.105.169:50001/TVOD/1000000006000032327/ystenlive/index.m3u8
电子竞技,http://142.171.105.169:50001/TVOD/2000000004000000015/hnbblive/index.m3u8
电子竞技,http://142.171.105.169:50001/TVOD/6000000003000011654/wasusyt/index.m3u8
高清娱乐,http://142.171.105.169:50001/TVOD/2000000004000000013/hnbblive/index.m3u8
高清娱乐,http://142.171.105.169:50001/TVOD/6000000003000001569/wasusyt/index.m3u8
精彩影视,http://142.171.105.169:50001/TVOD/2000000004000000063/hnbblive/index.m3u8
精彩影视,http://142.171.105.169:50001/TVOD/6000000006000320630/wasusyt/index.m3u8
漫游世界,http://142.171.105.169:50001/TVOD/2000000004000000017/hnbblive/index.m3u8
漫游世界,http://142.171.105.169:50001/TVOD/6000000003000028434/wasusyt/index.m3u8
Hot风尚音乐,http://142.171.105.169:50001/TVOD/2000000004000000004/hnbblive/index.m3u8
Hot风尚音乐,http://142.171.105.169:50001/TVOD/5529729098703832176/wasusyt/index.m3u8
Hot精品剧场,http://142.171.105.169:50001/TVOD/2000000004000000002/hnbblive/index.m3u8
Hot精品剧场,http://142.171.105.169:50001/TVOD/8230197131234717902/wasusyt/index.m3u8
Hot欧美影院,http://142.171.105.169:50001/TVOD/2000000004000000005/hnbblive/index.m3u8
Hot欧美影院,http://142.171.105.169:50001/TVOD/7185203501769528108/wasusyt/index.m3u8
Hot亚洲影院,http://142.171.105.169:50001/TVOD/2000000004000000006/hnbblive/index.m3u8
Hot亚洲影院,http://142.171.105.169:50001/TVOD/5841816227539527643/wasusyt/index.m3u8
求索动物,http://142.171.105.169:50001/TVOD/6000000002000010046/wasusyt/index.m3u8
求索动物,http://142.171.105.169:50001/TVOD/2000000004000000009/hnbblive/index.m3u8
求索纪录,http://142.171.105.169:50001/TVOD/6000000002000032052/wasusyt/index.m3u8
求索纪录,http://142.171.105.169:50001/TVOD/2000000004000000010/hnbblive/index.m3u8
求索科学,http://142.171.105.169:50001/TVOD/6000000002000032344/wasusyt/index.m3u8
求索科学,http://142.171.105.169:50001/TVOD/2000000004000000011/hnbblive/index.m3u8
求索生活,http://142.171.105.169:50001/TVOD/6000000002000003382/wasusyt/index.m3u8
求索生活,http://142.171.105.169:50001/TVOD/2000000004000000008/hnbblive/index.m3u8








NewTV频道,#genre#


NewTV爱情喜剧,http://142.171.105.169:50001/TVOD/2000000003000000010/hnbblive/index.m3u8
NewTV超级电视剧,http://142.171.105.169:50001/TVOD/1000000006000268003/ystenlive/index.m3u8
NewTV超级电视剧,http://142.171.105.169:50001/TVOD/2000000003000000032/hnbblive/index.m3u8
NewTV超级电视剧,http://142.171.105.169:50001/TVOD/1000000001000008139/ystenlive/index.m3u8
NewTV超级电视剧,http://142.171.105.169:50001/TVOD/1000000004000024993/ystenlive/index.m3u8
NewTV超级电影,http://142.171.105.169:50001/TVOD/1000000003000012426/ystenlive/index.m3u8
NewTV超级电影,http://142.171.105.169:50001/TVOD/2000000003000000031/hnbblive/index.m3u8
NewTV超级电影,http://142.171.105.169:50001/TVOD/1000000001000012884/ystenlive/index.m3u8
NewTV超级电影,http://142.171.105.169:50001/TVOD/1000000004000002120/ystenlive/index.m3u8
NewTV超级体育,http://142.171.105.169:50001/TVOD/1000000001000009601/ystenlive/index.m3u8
NewTV超级体育,http://142.171.105.169:50001/TVOD/2000000003000000030/hnbblive/index.m3u8
NewTV超级体育,http://142.171.105.169:50001/TVOD/1000000001000009204/ystenlive/index.m3u8
NewTV超级体育,http://142.171.105.169:50001/TVOD/1000000004000007755/ystenlive/index.m3u8
NewTV超级综艺,http://142.171.105.169:50001/TVOD/1000000006000268002/ystenlive/index.m3u8
NewTV超级综艺,http://142.171.105.169:50001/TVOD/2000000003000000029/hnbblive/index.m3u8
NewTV超级综艺,http://142.171.105.169:50001/TVOD/1000000001000025771/ystenlive/index.m3u8
NewTV超级综艺,http://142.171.105.169:50001/TVOD/1000000004000023658/ystenlive/index.m3u8
NewTV潮妈辣婆,http://142.171.105.169:50001/TVOD/2000000003000000018/hnbblive/index.m3u8
NewTV东北剧场,http://142.171.105.169:50001/TVOD/1000000005000266013/ystenlive/index.m3u8
NewTV东北热剧,http://142.171.105.169:50001/TVOD/2000000003000000051/hnbblive/index.m3u8
NewTV动作电影,http://142.171.105.169:50001/TVOD/2000000003000000017/hnbblive/index.m3u8
NewTV动作电影,http://142.171.105.169:50001/TVOD/1000000004000018653/ystenlive/index.m3u8
NewTV古装剧场,http://142.171.105.169:50001/TVOD/2000000003000000024/hnbblive/index.m3u8
NewTV欢乐剧场,http://142.171.105.169:50001/TVOD/2000000003000000050/hnbblive/index.m3u8
NewTV欢乐剧场,http://142.171.105.169:50001/TVOD/1000000005000266012/ystenlive/index.m3u8
NewTV家庭剧场,http://142.171.105.169:50001/TVOD/2000000003000000012/hnbblive/index.m3u8
NewTV家庭剧场,http://142.171.105.169:50001/TVOD/1000000004000008284/ystenlive/index.m3u8
NewTV金牌综艺,http://142.171.105.169:50001/TVOD/2000000003000000005/hnbblive/index.m3u8
NewTV金牌综艺,http://142.171.105.169:50001/TVOD/1000000004000026167/ystenlive/index.m3u8
NewTV惊悚悬疑,http://142.171.105.169:50001/TVOD/2000000003000000015/hnbblive/index.m3u8
NewTV惊悚悬疑,http://142.171.105.169:50001/TVOD/1000000004000024282/ystenlive/index.m3u8
NewTV精品大剧,http://142.171.105.169:50001/TVOD/2000000003000000020/hnbblive/index.m3u8
NewTV精品大剧,http://142.171.105.169:50001/TVOD/1000000004000013968/ystenlive/index.m3u8
NewTV精品纪录,http://142.171.105.169:50001/TVOD/1000000004000013730/ystenlive/index.m3u8
NewTV精品记录,http://142.171.105.169:50001/TVOD/2000000003000000019/hnbblive/index.m3u8
NewTV精品萌宠,http://142.171.105.169:50001/TVOD/2000000003000000067/hnbblive/index.m3u8
NewTV精品萌宠,http://142.171.105.169:50001/TVOD/1000000006000032328/ystenlive/index.m3u8
NewTV精品体育,http://142.171.105.169:50001/TVOD/2000000003000000021/hnbblive/index.m3u8
NewTV精品体育,http://142.171.105.169:50001/TVOD/1000000004000014634/ystenlive/index.m3u8
NewTV精品综合,http://142.171.105.169:50001/TVOD/2000000003000000008/hnbblive/index.m3u8
NewTV精品综合,http://142.171.105.169:50001/TVOD/1000000004000019008/ystenlive/index.m3u8
NewTV军旅剧场,http://142.171.105.169:50001/TVOD/2000000003000000014/hnbblive/index.m3u8
NewTV军事评论,http://142.171.105.169:50001/TVOD/2000000003000000022/hnbblive/index.m3u8
NewTV魅力潇湘,http://142.171.105.169:50001/TVOD/2000000003000000041/hnbblive/index.m3u8
NewTV魅力潇湘,http://142.171.105.169:50001/TVOD/1000000001000006197/ystenlive/index.m3u8
NewTV魅力潇湘,http://142.171.105.169:50001/TVOD/1000000005000266014/ystenlive/index.m3u8
NewTV明星大片,http://142.171.105.169:50001/TVOD/2000000003000000016/hnbblive/index.m3u8
NewTV农业致富,http://142.171.105.169:50001/TVOD/2000000003000000003/hnbblive/index.m3u8
NewTV武博世界,http://142.171.105.169:50001/TVOD/2000000003000000007/hnbblive/index.m3u8
NewTV炫舞未来,http://142.171.105.169:50001/TVOD/2000000003000000044/hnbblive/index.m3u8
NewTV炫舞未来,http://142.171.105.169:50001/TVOD/1000000001000000515/ystenlive/index.m3u8
NewTV怡伴健康,http://142.171.105.169:50001/TVOD/2000000003000000023/hnbblive/index.m3u8
NewTV怡伴健康,http://142.171.105.169:50001/TVOD/1000000005000266011/ystenlive/index.m3u8
NewTV中国功夫,http://142.171.105.169:50001/TVOD/2000000003000000009/hnbblive/index.m3u8





百视通频道,#genre#

华语影院,http://142.171.105.169:50001/TVOD/5000000011000288005/bestzb/index.m3u8
星光影院,http://142.171.105.169:50001/TVOD/5000000011000288013/bestzb/index.m3u8
全球大片,http://142.171.105.169:50001/TVOD/5000000011000288009/bestzb/index.m3u8
热门剧场,http://142.171.105.169:50001/TVOD/5000000011000288010/bestzb/index.m3u8
谍战剧场,http://142.171.105.169:50001/TVOD/5000000011000288004/bestzb/index.m3u8
青春动漫,http://142.171.105.169:50001/TVOD/5000000011000288008/bestzb/index.m3u8
宝宝动画,http://142.171.105.169:50001/TVOD/5000000011000288002/bestzb/index.m3u8
戏曲精选,http://142.171.105.169:50001/TVOD/5000000011000288012/bestzb/index.m3u8
热门综艺,http://142.171.105.169:50001/TVOD/5000000011000288011/bestzb/index.m3u8
健康养生,http://142.171.105.169:50001/TVOD/5000000011000288006/bestzb/index.m3u8
百变课堂,http://142.171.105.169:50001/TVOD/5000000011000288001/bestzb/index.m3u8
看天下精选,http://142.171.105.169:50001/TVOD/5000000011000288007/bestzb/index.m3u8
电竞天堂,http://142.171.105.169:50001/TVOD/5000000011000288003/bestzb/index.m3u8
百视通1,http://142.171.105.169:50001/TVOD/5000000001000001116/bestzb/index.m3u8
百视通2,http://142.171.105.169:50001/TVOD/5000000001000002898/bestzb/index.m3u8
百视通3,http://142.171.105.169:50001/TVOD/5000000001000004876/bestzb/index.m3u8
百视通4,http://142.171.105.169:50001/TVOD/5000000001000004953/bestzb/index.m3u8
百视通5,http://142.171.105.169:50001/TVOD/5000000001000006777/bestzb/index.m3u8
百视通6,http://142.171.105.169:50001/TVOD/5000000001000017342/bestzb/index.m3u8
百视通7,http://142.171.105.169:50001/TVOD/5000000001000018009/bestzb/index.m3u8
百视通8,http://142.171.105.169:50001/TVOD/5000000001000019233/bestzb/index.m3u8
百视通9,http://142.171.105.169:50001/TVOD/5000000001000022620/bestzb/index.m3u8
百视通10,http://142.171.105.169:50001/TVOD/5000000001000023256/bestzb/index.m3u8
百视通11,http://142.171.105.169:50001/TVOD/5000000001000026930/bestzb/index.m3u8
百视通12,http://142.171.105.169:50001/TVOD/2000000002000000050/hnbblive/index.m3u8
百视通13,http://142.171.105.169:50001/TVOD/2000000002000000052/hnbblive/index.m3u8
百视通14,http://142.171.105.169:50001/TVOD/2000000002000000024/hnbblive/index.m3u8
百视通15,http://142.171.105.169:50001/TVOD/2000000002000000025/hnbblive/index.m3u8
百视通16,http://142.171.105.169:50001/TVOD/2000000002000000026/hnbblive/index.m3u8
百视通17,http://142.171.105.169:50001/TVOD/2000000002000000027/hnbblive/index.m3u8
百视通18,http://142.171.105.169:50001/TVOD/2000000002000000028/hnbblive/index.m3u8
百视通19,http://142.171.105.169:50001/TVOD/2000000002000000029/hnbblive/index.m3u8
百视通20,http://142.171.105.169:50001/TVOD/2000000002000000030/hnbblive/index.m3u8
百视通21,http://142.171.105.169:50001/TVOD/2000000002000000049/hnbblive/index.m3u8
百视通22,http://142.171.105.169:50001/TVOD/2000000002000000051/hnbblive/index.m3u8




咪咕频道,#genre#


咪咕视频1,http://142.171.105.169:50001/TVOD/3000000020000011528/FifastbLive/index.m3u8
咪咕视频2,http://142.171.105.169:50001/TVOD/3000000020000011529/FifastbLive/index.m3u8
咪咕视频3,http://142.171.105.169:50001/TVOD/3000000020000011530/FifastbLive/index.m3u8
咪咕视频4,http://142.171.105.169:50001/TVOD/3000000020000011531/FifastbLive/index.m3u8
咪咕视频5,http://142.171.105.169:50001/TVOD/2000000003000000060/hnbblive/index.m3u8
咪咕视频6,http://142.171.105.169:50001/TVOD/2000000003000000061/hnbblive/index.m3u8
咪咕视频7,http://142.171.105.169:50001/TVOD/2000000003000000062/hnbblive/index.m3u8
咪咕视频8,http://142.171.105.169:50001/TVOD/2000000003000000063/hnbblive/index.m3u8
咪咕视频9,http://142.171.105.169:50001/TVOD/2000000003000000064/hnbblive/index.m3u8
咪咕视频10,http://142.171.105.169:50001/TVOD/2000000003000000065/hnbblive/index.m3u8
咪咕视频11,http://142.171.105.169:50001/TVOD/1000000006000270001/ystenlive/index.m3u8
咪咕视频12,http://142.171.105.169:50001/TVOD/1000000006000270002/ystenlive/index.m3u8
咪咕视频13,http://142.171.105.169:50001/TVOD/1000000006000270003/ystenlive/index.m3u8
咪咕视频14,http://142.171.105.169:50001/TVOD/1000000006000270004/ystenlive/index.m3u8
咪咕视频15,http://142.171.105.169:50001/TVOD/1000000006000270005/ystenlive/index.m3u8
咪咕视频16,http://142.171.105.169:50001/TVOD/1000000006000270006/ystenlive/index.m3u8
咪咕视频17,http://142.171.105.169:50001/TVOD/3000000010000000097/FifastbLive/index.m3u8
咪咕视频18,http://142.171.105.169:50001/TVOD/3000000010000002019/FifastbLive/index.m3u8
咪咕视频19,http://142.171.105.169:50001/TVOD/3000000010000002809/FifastbLive/index.m3u8
咪咕视频20,http://142.171.105.169:50001/TVOD/3000000010000003915/FifastbLive/index.m3u8
