央视频道,#genre#
CCTV世界地理,http://139.215.98.88/PLTV/88888888/224/3221225783/10000100000000060000000014254033_0.smil/index.m3u8?fmt=ts2hls
CCTV风云音乐,http://139.215.98.88/PLTV/88888888/224/3221225751/10000100000000060000000014254005_0.smil/index.m3u8?fmt=ts2hls
CCTV兵器科技,http://139.215.98.88/PLTV/88888888/224/3221225769/10000100000000060000000014254019_0.smil/index.m3u8?fmt=ts2hls
CCTV风云足球,http://139.215.98.88/PLTV/88888888/224/3221225747/10000100000000060000000014253997_0.smil/index.m3u8?fmt=ts2hls
CCTV高尔夫网球,http://139.215.98.88/PLTV/88888888/224/3221226213/10000100000000060000000015869929_0.smil/index.m3u8?fmt=ts2hls
CCTV女性时尚,http://139.215.98.88/PLTV/88888888/224/3221225745/10000100000000060000000014253993_0.smil/index.m3u8?fmt=ts2hls
CCTV文化精品,http://139.215.98.88/PLTV/88888888/224/3221225767/10000100000000060000000014254016_0.smil/index.m3u8?fmt=ts2hls
CCTV央视台球,http://139.215.98.88/PLTV/88888888/224/3221225743/10000100000000060000000014253990_0.smil/index.m3u8?fmt=ts2hls
CCTV卫生健康,http://139.215.98.88/PLTV/88888888/224/3221225872/10000100000000060000000015869926_0.smil/index.m3u8?fmt=ts2hls
CCTV电视指南,http://139.215.98.88/PLTV/88888888/224/3221225831/10000100000000060000000014313398_0.smil/index.m3u8?fmt=ts2hls





吉林都市,http://139.215.98.88/PLTV/88888888/224/3221225795/10000100000000060000000014254371_0.smil/index.m3u8?fmt=ts2hls
吉林生活,http://139.215.98.88/PLTV/88888888/224/3221226013/10000100000000060000000015242249_0.smil/index.m3u8?fmt=ts2hls
吉林影视,http://139.215.98.88/PLTV/88888888/224/3221225852/10000100000000060000000015242246_0.smil/index.m3u8?fmt=ts2hls
吉林乡村,http://139.215.98.88/PLTV/88888888/224/3221226015/10000100000000060000000015242250_0.smil/index.m3u8?fmt=ts2hls
吉林公共,http://139.215.98.88/PLTV/88888888/224/3221226027/10000100000000060000000015242270_0.smil/index.m3u8?fmt=ts2hls
吉林综艺,http://139.215.98.88/PLTV/88888888/224/3221226029/10000100000000060000000015242271_0.smil/index.m3u8?fmt=ts2hls
东北戏曲,http://139.215.98.88/PLTV/88888888/224/3221226033/10000100000000060000000015242273_0.smil/index.m3u8?fmt=ts2hls
长影频道,http://139.215.98.88/PLTV/88888888/224/3221225848/10000100000000060000000015213098_0.smil/index.m3u8?fmt=ts2hls





吉林卫视,http://139.215.98.88/PLTV/88888888/224/3221225835/10000100000000060000000014698360_0.smil/index.m3u8?fmt=ts2hls
辽宁卫视,http://139.215.98.88/PLTV/88888888/224/3221226055/10000100000000060000000015417309_0.smil/index.m3u8?fmt=ts2hls
湖南卫视,http://139.215.98.88/PLTV/88888888/224/3221225813/10000100000000060000000014274977_0.smil/index.m3u8?fmt=ts2hls
浙江卫视,http://139.215.98.88/PLTV/88888888/224/3221226069/10000100000000060000000015417300_0.smil/index.m3u8?fmt=ts2hls
江苏卫视,http://139.215.98.88/PLTV/88888888/224/3221225873/10000100000000060000000014817978_0.smil/index.m3u8?fmt=ts2hls
北京卫视,http://139.215.98.88/PLTV/88888888/224/3221225811/10000100000000060000000014274961_0.smil/index.m3u8?fmt=ts2hls
东方卫视,http://139.215.98.88/PLTV/88888888/224/3221225786/10000100000000060000000014995744_0.smil/index.m3u8?fmt=ts2hls
安徽卫视,http://139.215.98.88/PLTV/88888888/224/3221226057/10000100000000060000000015417308_0.smil/index.m3u8?fmt=ts2hls
广东卫视,http://139.215.98.88/PLTV/88888888/224/3221225815/10000100000000060000000014274978_0.smil/index.m3u8?fmt=ts2hls
深圳卫视,http://139.215.98.88/PLTV/88888888/224/3221225819/10000100000000060000000014274983_0.smil/index.m3u8?fmt=ts2hls
海南卫视,http://139.215.98.88/PLTV/88888888/224/3221225568/10000100000000060000000000029657_0.smil/index.m3u8?fmt=ts2hls
山东卫视,http://139.215.98.88/PLTV/88888888/224/3221225821/10000100000000060000000014274984_0.smil/index.m3u8?fmt=ts2hls
天津卫视,http://139.215.98.88/PLTV/88888888/224/3221225624/10000100000000060000000014261467_0.smil/index.m3u8?fmt=ts2hls
重庆卫视,http://139.215.98.88/PLTV/88888888/224/3221226059/10000100000000060000000015417306_0.smil/index.m3u8?fmt=ts2hls
东南卫视,http://139.215.98.88/PLTV/88888888/224/3221225788/10000100000000060000000014995757_0.smil/index.m3u8?fmt=ts2hls
甘肃卫视,http://139.215.98.88/PLTV/88888888/224/3221226031/10000100000000060000000015242272_0.smil/index.m3u8?fmt=ts2hls
广西卫视,http://139.215.98.88/PLTV/88888888/224/3221226041/10000100000000060000000015242277_0.smil/index.m3u8?fmt=ts2hls
贵州卫视,http://139.215.98.88/PLTV/88888888/224/3221226061/10000100000000060000000015417305_0.smil/index.m3u8?fmt=ts2hls
河北卫视,http://139.215.98.88/PLTV/88888888/224/3221226067/10000100000000060000000015417301_0.smil/index.m3u8?fmt=ts2hls
黑龙江卫视,http://139.215.98.88/PLTV/88888888/224/3221225817/10000100000000060000000014274982_0.smil/index.m3u8?fmt=ts2hls
河南卫视,http://139.215.98.88/PLTV/88888888/224/3221226065/10000100000000060000000015417303_0.smil/index.m3u8?fmt=ts2hls
湖北卫视,http://139.215.98.88/PLTV/88888888/224/3221225823/10000100000000060000000014274985_0.smil/index.m3u8?fmt=ts2hls
江西卫视,http://139.215.98.88/PLTV/88888888/224/3221226063/10000100000000060000000015417304_0.smil/index.m3u8?fmt=ts2hls
内蒙古卫视,http://139.215.98.88/PLTV/88888888/224/3221225540/10000100000000060000000000029592_0.smil/index.m3u8?fmt=ts2hls
宁夏卫视,http://139.215.98.88/PLTV/88888888/224/3221225739/10000100000000060000000014251669_0.smil/index.m3u8?fmt=ts2hls
山西卫视,http://139.215.98.88/PLTV/88888888/224/3221225540/10000100000000060000000000029592_0.smil/index.m3u8?fmt=ts2hls
陕西卫视,http://139.215.98.88/PLTV/88888888/224/3221225530/10000100000000060000000000029587_0.smil/index.m3u8?fmt=ts2hls
四川卫视,http://139.215.98.88/PLTV/88888888/224/3221226073/10000100000000060000000015417297_0.smil/index.m3u8?fmt=ts2hls
新疆卫视,http://139.215.98.88/PLTV/88888888/224/3221225504/10000100000000060000000000029555_0.smil/index.m3u8?fmt=ts2hls
云南卫视,http://139.215.98.88/PLTV/88888888/224/3221225765/10000100000000060000000014254015_0.smil/index.m3u8?fmt=ts2hls
青海卫视,http://139.215.98.88/PLTV/88888888/224/3221225528/10000100000000060000000000029586_0.smil/index.m3u8?fmt=ts2hls
兵团卫视,http://139.215.98.88/PLTV/88888888/224/3221225546/10000100000000060000000000029595_0.smil/index.m3u8?fmt=ts2hls
延边卫视,http://139.215.98.88/PLTV/88888888/224/3221225698/10000100000000060000000014819811_0.smil/index.m3u8?fmt=ts2hls
西藏卫视,http://139.215.98.88/PLTV/88888888/224/3221225544/10000100000000060000000000029594_0.smil/index.m3u8?fmt=ts2hls
三沙卫视,http://139.215.98.88/PLTV/88888888/224/3221225870/10000100000000060000000015811900_0.smil/index.m3u8?fmt=ts2hls






长春综合,http://p2bj.vzan.com/slowlive/763922717250086092/live.m3u8
长春综合,http://r2bj.vzan.com/v/slowlive_763922717250086092.m3u8
长春综合,http://r2bj.vzan.com/v/slowlive_763922717250086092.flv
     

长春文旅体育,http://p2bj.vzan.com/slowlive/077592635708642635/live.m3u8
长春文旅体育,http://r2bj.vzan.com/v/slowlive_077592635708642635.m3u8
长春文旅体育,http://r2bj.vzan.com/v/slowlive_077592635708642635.flv
        

长春市民生活,http://p2bj.vzan.com/slowlive/317775187203351257/live.m3u8
长春市民生活,http://r2bj.vzan.com/v/slowlive_317775187203351257.m3u8
长春市民生活,http://r2bj.vzan.com/v/slowlive_317775187203351257.flv
        

长春经济,http://p2bj.vzan.com/slowlive/349780930188572439/live.m3u8
长春经济,http://r2bj.vzan.com/v/slowlive_349780930188572439.m3u8
长春经济,http://r2bj.vzan.com/v/slowlive_349780930188572439.flv
         

长春汽车,http://p2bj.vzan.com/slowlive/978419341085239014/live.m3u8
长春汽车,http://r2bj.vzan.com/v/slowlive_978419341085239014.m3u8
长春汽车,http://r2bj.vzan.com/v/slowlive_978419341085239014.flv







测试,#genre#



CCTV1,http://171.124.177.132:8899/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://171.124.177.132:8899/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://171.124.177.132:8899/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://171.124.177.132:8899/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://171.124.177.132:8899/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://171.124.177.132:8899/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://171.124.177.132:8899/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://171.124.177.132:8899/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://171.124.177.132:8899/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://171.124.177.132:8899/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://171.124.177.132:8899/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://171.124.177.132:8899/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://171.124.177.132:8899/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://171.124.177.132:8899/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://171.124.177.132:8899/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://171.124.177.132:8899/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://171.124.177.132:8899/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://171.124.177.132:8899/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://171.124.177.132:8899/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://171.124.177.132:8899/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://171.124.177.132:8899/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://171.124.177.132:8899/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://171.124.177.132:8899/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://171.124.177.132:8899/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://171.124.177.132:8899/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://171.124.177.132:8899/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://171.124.177.132:8899/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://171.124.177.132:8899/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://171.124.177.132:8899/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://171.124.177.132:8899/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://171.124.177.132:8899/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://171.124.177.132:8899/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://171.124.177.132:8899/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://171.124.177.132:8899/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://171.124.177.132:8899/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://171.124.177.132:8899/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://171.124.177.132:8899/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://171.124.177.132:8899/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://171.124.177.132:8899/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://171.124.177.132:8899/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0




CCTV1,http://82.156.237.221/migu.php?id=cctv1hd.m3u8
CCTV2,http://82.156.237.221/migu.php?id=cctv2hd.m3u8
CCTV3,http://82.156.237.221/migu.php?id=cctv3hd.m3u8
CCTV4,http://82.156.237.221/migu.php?id=cctv4hd.m3u8
CCTV5,http://82.156.237.221/migu.php?id=cctv5hd.m3u8
CCTV5+,http://82.156.237.221/migu.php?id=cctv5phd.m3u8
CCTV6,http://82.156.237.221/migu.php?id=cctv6hd.m3u8
CCTV7,http://82.156.237.221/migu.php?id=cctv7hd.m3u8
CCTV8,http://82.156.237.221/migu.php?id=cctv8hd.m3u8
CCTV9,http://82.156.237.221/migu.php?id=cctv9hd.m3u8
CCTV10,http://82.156.237.221/migu.php?id=cctv10hd.m3u8
CCTV11,http://82.156.237.221/migu.php?id=cctv11hd.m3u8
CCTV12,http://82.156.237.221/migu.php?id=cctv12hd.m3u8
CCTV13,http://82.156.237.221/migu.php?id=cctv13hd.m3u8
CCTV14,http://82.156.237.221/migu.php?id=cctv14hd.m3u8
CCTV15,http://82.156.237.221/migu.php?id=cctv15hd.m3u8
CCTV16,http://82.156.237.221/migu.php?id=cctv16hd.m3u8
CCTV17,http://82.156.237.221/migu.php?id=cctv17hd.m3u8
北京卫视,http://82.156.237.221/migu.php?id=bjwshd.m3u8
天津卫视,http://82.156.237.221/migu.php?id=tjwshd.m3u8
辽宁卫视,http://82.156.237.221/migu.php?id=lnwshd.m3u8
吉林卫视,http://82.156.237.221/migu.php?id=jlwshd.m3u8
黑龙江卫视,http://82.156.237.221/migu.php?id=hljwshd.m3u8
山东卫视,http://82.156.237.221/migu.php?id=sdwshd.m3u8
浙江卫视,http://82.156.237.221/migu.php?id=zjwshd.m3u8
东方卫视,http://82.156.237.221/migu.php?id=dfwshd.m3u8
江苏卫视,http://82.156.237.221/migu.php?id=jswshd.m3u8
江西卫视,http://82.156.237.221/migu.php?id=jxwshd.m3u8
安徽卫视,http://82.156.237.221/migu.php?id=ahwshd.m3u8
湖南卫视,http://82.156.237.221/migu.php?id=hnwshd.m3u8
湖北卫视,http://82.156.237.221/migu.php?id=hubwshd.m3u8
河南卫视,http://82.156.237.221/migu.php?id=henwshd.m3u8
河北卫视,http://82.156.237.221/migu.php?id=hebwshd.m3u8
四川卫视,http://82.156.237.221/migu.php?id=scwshd.m3u8
重庆卫视,http://82.156.237.221/migu.php?id=cqwshd.m3u8
甘肃卫视,http://82.156.237.221/migu.php?id=gswshd.m3u8
云南卫视,http://82.156.237.221/migu.php?id=ynwshd.m3u8
贵州卫视,http://82.156.237.221/migu.php?id=gzwshd.m3u8
东南卫视,http://82.156.237.221/migu.php?id=dnwshd.m3u8
广西卫视,http://82.156.237.221/migu.php?id=gxwshd.m3u8
广东卫视,http://82.156.237.221/migu.php?id=gdwshd.m3u8
深圳卫视,http://82.156.237.221/migu.php?id=szwshd.m3u8
海南卫视,http://82.156.237.221/migu.php?id=hainwshd.m3u8
三沙卫视,http://82.156.237.221/migu.php?id=sswshd.m3u8
内蒙古卫视,http://82.156.237.221/migu.php?id=nmgws.m3u8
陕西卫视,http://82.156.237.221/migu.php?id=sx3ws.m3u8
山西卫视,http://82.156.237.221/migu.php?id=sx1ws.m3u8
厦门卫视,http://82.156.237.221/migu.php?id=xmws.m3u8
宁夏卫视,http://82.156.237.221/migu.php?id=nxws.m3u8
青海卫视,http://82.156.237.221/migu.php?id=qhws.m3u8
新疆卫视,http://82.156.237.221/migu.php?id=xjws.m3u8
西藏卫视,http://82.156.237.221/migu.php?id=xzws.m3u8
兵团卫视,http://82.156.237.221/migu.php?id=btws.m3u8








