央视频道,#genre#
咪咕直播-45,http://[2409:8087:1a01:df::4055]/PLTV/88888888/224/3221225910/index.m3u8
咪咕直播-46,http://[2409:8087:1a01:df::4076]/PLTV/88888888/224/3221225912/index.m3u8
咪咕直播-47,http://[2409:8087:1a01:df::4027]/PLTV/88888888/224/3221225914/index.m3u8
咪咕直播-48,http://[2409:8087:1a01:df::4076]/PLTV/88888888/224/3221226027/index.m3u8
咪咕直播-49,http://[2409:8087:1a01:df::4068]/PLTV/88888888/224/3221226031/index.m3u8
咪咕直播-50,http://[2409:8087:1a01:df::4062]/PLTV/88888888/224/3221226046/index.m3u8
咪咕直播-51,http://[2409:8087:1a01:df::4041]/PLTV/88888888/224/3221226053/index.m3u8
咪咕直播-52,http://[2409:8087:1a01:df::404d]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226124/index.m3u8
咪咕直播-53,http://[2409:8087:1a01:df::403b]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226147/index.m3u8
咪咕直播-54,http://[2409:8087:1a01:df::4033]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226398/index.m3u8
咪咕直播-55,http://[2409:8087:1a01:df::402a]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226469/index.m3u8
咪咕直播-56,http://[2409:8087:1a01:df::4046]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226472/index.m3u8
咪咕视频一,http://[2409:8087:2001:20:2800:0:df6e:eb14]:80/wh7f454c46tw336476395_712885226/ott.mobaibox.com/PLTV/3/224/3221228084/index.m3u8?icpid=3&RTS=1674380451&from=40&popid=40&hms_devid=2115&prioritypopid=40&vqe=3
咪咕视频二,http://[2409:8087:2001:20:2800:0:df6e:eb0a]:80/wh7f454c46tw1562554036_-2064141468/ott.mobaibox.com/PLTV/3/224/3221228231/index.m3u8?icpid=3&RTS=1674385972&from=40&popid=40&hms_devid=2038&prioritypopid=40&vqe=3
咪咕视频三,http://[2409:8087:2001:20:2800:0:df6e:eb0e]:80/wh7f454c46tw336955688_-567193112/ott.mobaibox.com/PLTV/3/224/3221228129/index.m3u8?icpid=3&RTS=1674380452&from=40&popid=40&hms_devid=2111&prioritypopid=40&vqe=3
咪咕视频四,http://[2409:8087:2001:20:2800:0:df6e:eb0f]:80/wh7f454c46tw1758408081_1139282982/ott.mobaibox.com/PLTV/3/224/3221228206/index.m3u8?icpid=3&RTS=1674386168&from=40&popid=40&hms_devid=2111&prioritypopid=40&vqe=3
咪咕视频五,http://[2409:8087:2001:20:2800:0:df6e:eb11]:80/wh7f454c46tw335987399_819129170/ott.mobaibox.com/PLTV/3/224/3221228193/index.m3u8?icpid=3&RTS=1674380451&from=40&popid=40&hms_devid=2110&prioritypopid=40&vqe=3
咪咕视频六,http://[2409:8087:2001:20:2800:0:df6e:eb13]:80/wh7f454c46tw336300127_-934579930/ott.mobaibox.com/PLTV/3/224/3221228234/index.m3u8?icpid=3&RTS=1674380451&from=40&popid=40&hms_devid=2112&prioritypopid=40&vqe=3






埋堆堆,#genre#


埋堆堆1,http://cfss.cc/cdn/hy/23749096.flv
埋堆堆2,http://cfss.cc/cdn/hy/23735126.flv
埋堆堆3,http://cfss.cc/cdn/hy/23865152.flv
埋堆堆4,http://cfss.cc/cdn/hy/23903196.flv
埋堆堆5,http://cfss.cc/cdn/hy/23740156.flv
埋堆堆6,http://cfss.cc/cdn/hy/23728660.flv
埋堆堆7,http://cfss.cc/cdn/hy/23865058.flv
埋堆堆8,http://cfss.cc/cdn/hy/23734183.flv
埋堆堆9,http://cfss.cc/cdn/hy/23865036.flv
埋堆堆10,http://cfss.cc/cdn/hy/23734246.flv
埋堆堆11,http://cfss.cc/cdn/hy/23863796.flv
埋堆堆12,http://cfss.cc/cdn/hy/23749083.flv
埋堆堆13,http://cfss.cc/cdn/hy/23863804.flv
埋堆堆14,http://cfss.cc/cdn/hy/23865142.flv
埋堆堆15,http://cfss.cc/cdn/hy/23903183.flv
埋堆堆16,http://cfss.cc/cdn/hy/23903130.flv
埋堆堆17,http://cfss.cc/cdn/hy/23734223.flv
埋堆堆18,http://cfss.cc/cdn/hy/23734169.flv
埋堆堆19,http://cfss.cc/cdn/hy/23728674.flv
张卫健版西游记,http://cfss.cc/cdn/hy/23728660.flv
楚汉骄雄,http://cfss.cc/cdn/hy/23740156.flv
鹿鼎记小春版,http://cfss.cc/cdn/hy/23865080.flv
天龙八部97版,http://cfss.cc/cdn/hy/23903123.flv
刑事侦缉档案,http://cfss.cc/cdn/hy/23734169.flv
寻秦记,http://cfss.cc/cdn/hy/23864973.flv
法证先锋,http://cfss.cc/cdn/hy/23863804.flv
陀枪师姐,http://cfss.cc/cdn/hy/23860039.flv
笑傲江湖,http://cfss.cc/cdn/hy/23865142.flv
洗冤录,http://cfss.cc/cdn/hy/23903130.flv
倚天屠龙记,http://cfss.cc/cdn/hy/23734246.flv
神雕侠侣,http://cfss.cc/cdn/hy/23865171.flv
鉴证实录,http://cfss.cc/cdn/hy/23903183.flv
创世纪,http://cfss.cc/cdn/hy/23749083.flv
使徒行者,http://cfss.cc/cdn/hy/23734256.flv
金枝欲孽,http://cfss.cc/cdn/hy/23865036.flv
大唐双龙传,http://cfss.cc/cdn/hy/23728674.flv
妙手仁心,http://cfss.cc/cdn/hy/23829543.flv
扫黄先锋,http://cfss.cc/cdn/hy/23903196.flv
笑看风云,http://cfss.cc/cdn/hy/23865058.flv
大时代,http://cfss.cc/cdn/hy/23865161.flv
梁朝伟版鹿鼎记,http://cfss.cc/cdn/hy/23734183.flv
野蛮亲家血腥对线,http://cfss.cc/cdn/hy/23863796.flv
射雕之九阴真经,http://cfss.cc/cdn/hy/23824164.flv
张卫健版西游记,http://cfss.cc/cdn/hy/23728660.flv
楚汉骄雄,http://cfss.cc/cdn/hy/23740156.flv



百事通,#genre#

百视通1,http://[2409:8087:7001:20:1000::95]:6610/000000001000/5000000001000026930/index.m3u8?channel-id=bestzb&Contentid=5000000001000026930&livemode=1&stbId=3$4M FHD
百视通2,http://[2409:8087:7001:20:1000::95]:6610/000000001000/5000000001000002898/index.m3u8?channel-id=bestzb&Contentid=5000000001000002898&livemode=1&stbId=3$4M FHD
百视通3,http://[2409:8087:7001:20:1000::95]:6610/000000001000/5000000001000004876/index.m3u8?channel-id=bestzb&Contentid=5000000001000004876&livemode=1&stbId=3$4M FHD
百视通4,http://[2409:8087:7001:20:1000::95]:6610/000000001000/5000000001000006777/index.m3u8?channel-id=bestzb&Contentid=5000000001000006777&livemode=1&stbId=3$4M FHD
百视通5,http://[2409:8087:7001:20:1000::95]:6610/000000001000/5000000001000017342/index.m3u8?channel-id=bestzb&Contentid=5000000001000017342&livemode=1&stbId=3$3.5M FHD
百视通6,http://[2409:8087:7001:20:1000::95]:6610/000000001000/5000000001000019233/index.m3u8?channel-id=bestzb&Contentid=5000000001000019233&livemode=1&stbId=3$3.5M FHD
百视通7,http://[2409:8087:7001:20:1000::95]:6610/000000001000/5000000001000022620/index.m3u8?channel-id=bestzb&Contentid=5000000001000022620&livemode=1&stbId=3$4M FHD
百视通8,http://[2409:8087:7001:20:1000::95]:6610/000000001000/5000000001000023256/index.m3u8?channel-id=bestzb&Contentid=5000000001000023256&livemode=1&stbId=3$4M FHD
百视通9,http://[2409:8087:7001:20:1000::95]:6610/000000001000/5000000001000018009/index.m3u8?channel-id=bestzb&Contentid=5000000001000018009&livemode=1&stbId=3$4M FHD







数字频道,#genre#

黑莓电影,http://[2409:8087:2001:20:2800:0:df6e:eb05]:80/wh7f454c46tw1557894210_-694330224/ott.mobaibox.com/PLTV/3/224/3221225567/index.m3u8?icpid=3&RTS=1674385968&from=40&popid=40&hms_devid=2041&prioritypopid=40&vqe=3
黑莓电影,http://[2409:8087:2001:20:2800:0:df6e:eb09]:80/wh7f454c46tw1557681271_-1627945614/ott.mobaibox.com/PLTV/3/224/3221227520/index.m3u8?icpid=3&RTS=1674385968&from=40&popid=40&hms_devid=2037&prioritypopid=40&vqe=3
黑莓动画,http://[2409:8087:7001:20:1000::95]:6610/000000001000/1000000004000021734/index.m3u8?channel-id=ystenlive&Contentid=1000000004000021734&livemode=1&stbId=3$4M FHD
黑莓电影,http://[2409:8087:2001:20:2800:0:df6e:eb04]/ott.mobaibox.com/PLTV/3/224/3221225567/index.m3u8
黑莓动画,http://[2409:8087:2001:20:2800:0:df6e:eb06]/ott.mobaibox.com/PLTV/3/224/3221227523/index.m3u8
哒啵赛事,http://[2409:8087:2001:20:2800:0:df6e:eb04]/ott.mobaibox.com/PLTV/3/224/3221225539/index.m3u8
哒啵赛事,http://[2409:8087:2001:20:2800:0:df6e:eb04]:80/wh7f454c46tw561250760_-677742974/ott.mobaibox.com/PLTV/3/224/3221225539/index.m3u8?icpid=3&RTS=1674380676&from=40&popid=40&hms_devid=2041&prioritypopid=40&vqe=3
哒啵电竞,http://[2409:8087:7000:20::4]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226951/1.m3u8
求索动物,http://[2409:8087:7001:20:1000::95]:6610/000000001000/6000000002000010046/index.m3u8?channel-id=wasusyt&Contentid=6000000002000010046&livemode=1&stbId=3
求索记录,http://[2409:8087:7001:20:1000::95]:6610/000000001000/6000000002000032052/index.m3u8?channel-id=wasusyt&Contentid=6000000002000032052&livemode=1&stbId=3
求索科学,http://[2409:8087:7001:20:1000::95]:6610/000000001000/6000000002000032344/index.m3u8?channel-id=wasusyt&Contentid=6000000002000032344&livemode=1&stbId=3
求索生活,http://[2409:8087:7001:20:1000::95]:6610/000000001000/6000000002000003382/index.m3u8?channel-id=wasusyt&Contentid=6000000002000003382&livemode=1&stbId=3
探索纪实,http://[2409:8087:7001:20:1000::95]:6610/000000001000/5359008697329269813/index.m3u8?channel-id=wasusyt&Contentid=5359008697329269813&livemode=1&stbId=3
黑莓电影,http://[2409:8087:2001:20:2800:0:df6e:eb04]/ott.mobaibox.com/PLTV/3/224/3221225567/index.m3u8
华数超清,http://[2409:8087:7001:20:1000::95]:6610/000000001000/6000000003000004748/index.m3u8?channel-id=wasusyt&Contentid=6000000003000004748&livemode=1&stbId=3
精彩影视,http://[2409:8087:7001:20:1000::95]:6610/000000001000/6000000006000320630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000320630&livemode=1&stbId=3
精品剧场,http://[2409:8087:7001:20:1000::95]:6610/000000001000/8230197131234717902/index.m3u8?channel-id=wasusyt&Contentid=8230197131234717902&livemode=1&stbId=3
欧美影院,http://[2409:8087:7001:20:1000::95]:6610/000000001000/7185203501769528108/index.m3u8?channel-id=wasusyt&Contentid=7185203501769528108&livemode=1&stbId=3
亚洲影院,http://[2409:8087:7001:20:1000::95]:6610/000000001000/5841816227539527643/index.m3u8?channel-id=wasusyt&Contentid=5841816227539527643&livemode=1&stbId=3
少儿动漫,http://[2409:8087:7001:20:1000::95]:6610/000000001000/8145334647720731271/index.m3u8?channel-id=wasusyt&Contentid=8145334647720731271&livemode=1&stbId=3
纯享4K,http://[2409:8087:2001:20:2800:0:df6e:eb11]/ott.mobaibox.com/PLTV/3/224/3221228242/index.m3u8
乐游频道,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000002157/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
乐游频道,http://[2409:8087:1e03:21::42]:6610/cms001/ch00000090990000001200/index.m3u8?
风尚音乐,http://[2409:8087:7001:20:1000::95]:6610/000000001000/5529729098703832176/index.m3u8?channel-id=wasusyt&Contentid=5529729098703832176&livemode=1&stbId=3
百姓生活,http://[2409:8087:2001:20:2800:0:df6e:eb20]:80/wh7f454c46tw2443646736_1371286730/ott.mobaibox.com/PLTV/3/224/3221228466/index.m3u8?icpid=3&RTS=1674369674&from=40&popid=40&hms_devid=2290&prioritypopid=40&vqe=3
弈坛春秋,http://[2409:8087:7004:20:1000::22]:6610/yinhe/2/ch00000090990000001322/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
电视剧1,http://[2409:8087:2001:20:2800:0:df6e:eb05]:80/wh7f454c46tw677754739_-1516035370/ott.mobaibox.com/PLTV/3/224/3221227512/index.m3u8?icpid=3&RTS=1674380793&from=40&popid=40&hms_devid=2041&prioritypopid=40&vqe=3
电视剧2,http://[2409:8087:2001:20:2800:0:df6e:eb20]:80/wh7f454c46tw2442676925_-1293999785/ott.mobaibox.com/PLTV/3/224/3221228441/index.m3u8?icpid=3&RTS=1674369673&from=40&popid=40&hms_devid=2290&prioritypopid=40&vqe=3
电视剧3,http://[2409:8087:2001:20:2800:0:df6e:eb26]:80/wh7f454c46tw2443039727_1258033443/ott.mobaibox.com/PLTV/3/224/3221228456/index.m3u8?icpid=3&RTS=1674369673&from=40&ocs=2_2409:8087:2001:20:2800:0:df6e:eb23_80&popid=40&hms_devid=2293&prioritypopid=40&vqe=3
电视剧4,http://[2409:8087:2001:20:2800:0:df6e:eb04]:80/wh7f454c46tw698941571_-1832672106/ott.mobaibox.com/PLTV/3/224/3221227579/index.m3u8?icpid=3&RTS=1674380814&from=40&popid=40&hms_devid=2041&prioritypopid=40&vqe=3
老故事,http://[2409:8087:7000:20::4]:80/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226236/index.m3u8
财富天下,http://[2409:8087:7000:20::4]:80/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226350/index.m3u8
置业频道,http://[2409:8087:7000:20::4]:80/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226241/index.m3u8

淘精彩,http://home4.kmo.ink:8888/rtp/239.3.1.178:8001
淘电影,http://home4.kmo.ink:8888/rtp/239.3.1.250:8001
淘剧场,http://home4.kmo.ink:8888/rtp/239.3.1.95:8001
淘娱乐,http://home4.kmo.ink:8888/rtp/239.3.1.100:8001
淘BABY,http://home4.kmo.ink:8888/rtp/239.3.1.238:8001
萌宠TV,http://home4.kmo.ink:8888/rtp/239.3.1.102:8001
淘电影,http://qnap.yjnhome.com:4000/udp/239.3.1.250:8001
淘剧场,http://qnap.yjnhome.com:4000/udp/239.3.1.95:8001
淘娱乐,http://qnap.yjnhome.com:4000/udp/239.3.1.100:8001
淘精彩,http://qnap.yjnhome.com:4000/udp/239.3.1.178:8001
淘BABY,http://qnap.yjnhome.com:4000/udp/239.3.1.238:8001
萌宠TV,http://qnap.yjnhome.com:4000/udp/239.3.1.102:8001
淘精彩,http://webmail.axxe.top:4022/udp/239.3.1.178:8001
萌宠TV,http://webmail.axxe.top:4022/udp/239.3.1.102:8001
淘BABY,http://webmail.axxe.top:4022/udp/239.3.1.238:8001
淘剧场,http://webmail.axxe.top:4022/udp/239.3.1.95:8001
淘电影,http://webmail.axxe.top:4022/udp/239.3.1.250:8001
淘娱乐,http://webmail.axxe.top:4022/udp/239.3.1.100:8001

睛彩竞技,http://home4.kmo.ink:8888/rtp/239.3.1.125:8001
睛彩篮球,http://home4.kmo.ink:8888/rtp/239.3.1.126:8001
睛彩羽毛球,http://home4.kmo.ink:8888/rtp/239.3.1.127:8001
睛彩广场舞,http://home4.kmo.ink:8888/rtp/239.3.1.128:8001
睛彩竞技,http://opdf.top:8088/udp/239.81.0.190:4056
睛彩篮球,http://opdf.top:8088/udp/239.81.0.191:4056
睛彩羽毛球,http://opdf.top:8088/udp/239.81.0.192:4056
睛彩广场舞,http://opdf.top:8088/udp/239.81.0.193:4056
睛彩竞技,http://home.zts1993.com:8887/udp/233.50.201.193:5140
睛彩竞技,http://home.zts1993.com:8887/udp/233.50.202.26:5140
睛彩篮球,http://home.zts1993.com:8887/udp/233.50.201.194:5140
睛彩篮球,http://home.zts1993.com:8887/udp/233.50.202.27:5140
睛彩羽毛球,http://home.zts1993.com:8887/udp/233.50.201.195:5140
睛彩羽毛球,http://home.zts1993.com:8887/udp/233.50.202.28:5140
睛彩广场舞,http://home.zts1993.com:8887/udp/233.50.201.226:5140
睛彩广场舞,http://home.zts1993.com:8887/udp/233.50.202.29:5140




YY频道,#genre#

港片 喜剧 动作,http://cfss.cc/cdn/yy/1355480591.flv
举起手来-惊险抗日,http://cfss.cc/cdn/yy/1382736877.flv
【盜暮笔记】24h,http://cfss.cc/cdn/yy/1356373644.flv
绝版电影 港片女鬼,http://cfss.cc/cdn/yy/1461579859.flv
狂飙,http://cfss.cc/cdn/yy/1382754187.flv
港片电影集,http://cfss.cc/cdn/yy/1455225203.flv
超级吓人鬼片 恐怖片,http://cfss.cc/cdn/yy/1355641195.flv
封神榜,http://cfss.cc/cdn/yy/1353426319.flv
【战狼3吴京】首播,http://cfss.cc/cdn/yy/1456668939.flv
【狂飙2老默】首播,http://cfss.cc/cdn/yy/1354790484.flv
林正英 僵尸 鬼片,http://cfss.cc/cdn/yy/1351505899.flv
林正英电影,http://cfss.cc/cdn/yy/1382841203.flv
鸡毛飞上天,http://cfss.cc/cdn/yy/1461033197.flv
武林外传 超清,http://cfss.cc/cdn/yy/21092633.flv
鹊刀门,http://cfss.cc/cdn/yy/1355344777.flv
【战狼4】吴京老师,http://cfss.cc/cdn/yy/1354784284.flv
狂飙,http://cfss.cc/cdn/yy/1355142167.flv
天龙八部,http://cfss.cc/cdn/yy/1351814644.flv
思雨 正在直播,http://cfss.cc/cdn/yy/1355265814.flv
武林外传,http://cfss.cc/cdn/yy/1355652820.flv
梦涵 正在直播,http://cfss.cc/cdn/yy/1352475619.flv
赵本山《蓝光版》,http://cfss.cc/cdn/yy/32160832.flv
港片赌片 3000部,http://cfss.cc/cdn/yy/1355076627.flv
【鹿鼎记】金庸经典,http://cfss.cc/cdn/yy/28265277.flv
纪晓岚,http://cfss.cc/cdn/yy/1354143978.flv
抗日谍战剧,http://cfss.cc/cdn/yy/1382824983.flv
新白娘子传奇,http://cfss.cc/cdn/yy/1354490667.flv
神医喜来乐,http://cfss.cc/cdn/yy/1382714119.flv
康熙微服私访记,http://cfss.cc/cdn/yy/1352811698.flv
【聚星】娜娜,http://cfss.cc/cdn/yy/1382851479.flv
林正英-经典电影,http://cfss.cc/cdn/yy/34229877.flv
热度榜1.包青天,http://cfss.cc/cdn/yy/22701868.flv
M恐怖片正在直播,http://cfss.cc/cdn/yy/1352956876.flv
狂飙,http://cfss.cc/cdn/yy/1382764587.flv
超喜剧地下交通站男神贾贵,http://cfss.cc/cdn/yy/1353428972.flv
古惑仔,http://cfss.cc/cdn/yy/1458015189.flv
真实案件系列,http://cfss.cc/cdn/yy/1382671124.flv
动作武侠港片电影,http://cfss.cc/cdn/yy/1459801818.flv
雪豹,http://cfss.cc/cdn/yy/28099939.flv
少年包青天1~3蓝光版,http://cfss.cc/cdn/yy/38498680.flv
纪晓岚,http://cfss.cc/cdn/yy/1352227227.flv
港片,http://cfss.cc/cdn/yy/1459901192.flv
电影 古惑仔全集,http://cfss.cc/cdn/yy/1354507447.flv
幸福满院,http://cfss.cc/cdn/yy/1382737886.flv
24H国漫热播,http://cfss.cc/cdn/yy/1353937086.flv
交友林正英女鬼电影,http://cfss.cc/cdn/yy/1453996620.flv
李连杰功夫 经典武侠,http://cfss.cc/cdn/yy/74613175.flv
经典动漫,http://cfss.cc/cdn/yy/22777075.flv
66车讯,http://cfss.cc/cdn/yy/1382571192.flv
国内喜剧,http://cfss.cc/cdn/yy/1382735563.flv
欢乐集结号-每天笑不停,http://cfss.cc/cdn/yy/1382741642.flv
小沈阳春晚小品,http://cfss.cc/cdn/yy/1382749941.flv
宋小宝小品合集,http://cfss.cc/cdn/yy/1354931577.flv
爆笑小品,http://cfss.cc/cdn/yy/1354931503.flv
电影百团大战,http://cfss.cc/cdn/yy/1382736871.flv
火蓝刀锋,http://cfss.cc/cdn/yy/1382737892.flv
【战狼3吴京】独播,http://cfss.cc/cdn/yy/37999586.flv
正阳门下,http://cfss.cc/cdn/yy/1354931580.flv
弹幕天团 下饭神剧,http://cfss.cc/cdn/yy/23512910.flv
天道-9.2高分好剧,http://cfss.cc/cdn/yy/1382735574.flv
情满四合院,http://cfss.cc/cdn/yy/1382736888.flv
【神雕侠侣】金庸经典,http://cfss.cc/cdn/yy/1382704651.flv
二龙湖浩哥【经典搞笑】,http://cfss.cc/cdn/yy/28205255.flv
纪晓岚,http://cfss.cc/cdn/yy/1382781415.flv
地下交通站,http://cfss.cc/cdn/yy/1382736795.flv
83射雕英雄传,http://cfss.cc/cdn/yy/1354210357.flv
火凤凰之战狼七,http://cfss.cc/cdn/yy/1463088777.flv
【动漫】斗罗斗破,http://cfss.cc/cdn/yy/1353098382.flv
进来 陪你看动漫,http://cfss.cc/cdn/yy/1352866135.flv
燕双鹰,http://cfss.cc/cdn/yy/1354143942.flv
惊恐盗暮鬼怪,http://cfss.cc/cdn/yy/1382749525.flv
笑傲江湖 4K超清,http://cfss.cc/cdn/yy/1354282410.flv
港片鬼片老电影,http://cfss.cc/cdn/yy/1355269576.flv
鹿鼎记-高清全集,http://cfss.cc/cdn/yy/1382704650.flv
宰相刘罗锅,http://cfss.cc/cdn/yy/1353892468.flv
恐怖电影,http://cfss.cc/cdn/yy/24066336.flv
小甜甜 闯关东,http://cfss.cc/cdn/yy/1382658790.flv
【成龙经典】动作,http://cfss.cc/cdn/yy/34460526.flv
血色浪漫,http://cfss.cc/cdn/yy/1354926676.flv
【少年歌行】,http://cfss.cc/cdn/yy/1354806550.flv
【少年歌行】,http://cfss.cc/cdn/yy/1354806550.flv
家花与野花,http://cfss.cc/cdn/yy/1354420982.flv
经典鬼片3000部,http://cfss.cc/cdn/yy/29460894.flv
【动漫】斗罗斗破超清全屏,http://cfss.cc/cdn/yy/28796627.flv
神探狄仁杰,http://cfss.cc/cdn/yy/1351755386.flv
新水浒传,http://cfss.cc/cdn/yy/1353215589.flv
抗战！抗战！,http://cfss.cc/cdn/yy/1507704566.flv
小美美 正在直播,http://cfss.cc/cdn/yy/1354143966.flv
【赌神片 动作片 港片】,http://cfss.cc/cdn/yy/1355112116.flv
经典港片电影,http://cfss.cc/cdn/yy/1382793140.flv
新主播，求照顾,http://cfss.cc/cdn/yy/29197808.flv
鬼片.惊悚.港片,http://cfss.cc/cdn/yy/1355497884.flv
雯子：港剧影视厅,http://cfss.cc/cdn/yy/1456829119.flv
奇缘39262港台影院,http://cfss.cc/cdn/yy/1354889234.flv
少年包青天,http://cfss.cc/cdn/yy/1356043677.flv
鬼片恐怖私人影院,http://cfss.cc/cdn/yy/1354952229.flv
西游记后传 蓝光,http://cfss.cc/cdn/yy/1353392400.flv
喜欢的小哥哥点点关注,http://cfss.cc/cdn/yy/98544634.flv
【金超群】电视剧,http://cfss.cc/cdn/yy/1356158015.flv
雍正王朝,http://cfss.cc/cdn/yy/23206872.flv
倚天屠龙记,http://cfss.cc/cdn/yy/1449856066.flv
天龙神雕经典回忆,http://cfss.cc/cdn/yy/68260522.flv
雍正王朝,http://cfss.cc/cdn/yy/1356043620.flv
荒野求生德爷,http://cfss.cc/cdn/yy/36949900.flv
勇敢的心,http://cfss.cc/cdn/yy/1354744544.flv
斗罗斗破动漫,http://cfss.cc/cdn/yy/1420843376.flv
燕双鹰专场,http://cfss.cc/cdn/yy/23026835.flv
新三国,http://cfss.cc/cdn/yy/26744898.flv
小玲玲 正在直播,http://cfss.cc/cdn/yy/1352227153.flv
斗罗斗破精彩动漫,http://cfss.cc/cdn/yy/1507304388.flv
知否知否应是绿肥红瘦,http://cfss.cc/cdn/yy/21881901.flv
【港台】鬼片 惊悚 喜剧,http://cfss.cc/cdn/yy/1351030377.flv
武林外传,http://cfss.cc/cdn/yy/1454629602.flv
皮蛋影视 正在直播,http://cfss.cc/cdn/yy/23055599.flv
无敌燕双鹰,http://cfss.cc/cdn/yy/1354825244.flv
德爷单挑荒野,http://cfss.cc/cdn/yy/27772604.flv
豪哥带我们发财,http://cfss.cc/cdn/yy/23402146.flv
花千骨,http://cfss.cc/cdn/yy/1354943110.flv
鹊刀门传奇,http://cfss.cc/cdn/yy/1382745997.flv
【没病走两步】,http://cfss.cc/cdn/yy/1382851464.flv
僵尸女鬼电影,http://cfss.cc/cdn/yy/1457229809.flv
【破案 悬疑 港剧】,http://cfss.cc/cdn/yy/1382800083.flv
飞哥全集乐乐陪看】,http://cfss.cc/cdn/yy/1352946111.flv
你不知道的汽车冷知识,http://cfss.cc/cdn/yy/1346966327.flv
大家车言论,http://cfss.cc/cdn/yy/1382570702.flv
绝版鬼片电影,http://cfss.cc/cdn/yy/1382743247.flv
【新三国】蓝光版,http://cfss.cc/cdn/yy/1382705738.flv
玄音阁新主播,http://cfss.cc/cdn/yy/1382848145.flv
【周星驰】搞笑电影,http://cfss.cc/cdn/yy/38670875.flv
24H地下交通站全,http://cfss.cc/cdn/yy/37880083.flv
雪中悍刀行,http://cfss.cc/cdn/yy/1382660835.flv
经典 绝版 恐怖3000,http://cfss.cc/cdn/yy/84238895.flv
电影电影,http://cfss.cc/cdn/yy/1458819360.flv
动漫,http://cfss.cc/cdn/yy/26664495.flv
�逋鞠盗�-国产喜剧,http://cfss.cc/cdn/yy/1382736856.flv
宰相刘罗锅,http://cfss.cc/cdn/yy/1382745191.flv
星爷经典-百看不厌,http://cfss.cc/cdn/yy/1382736808.flv
速度与激情全集,http://cfss.cc/cdn/yy/1382749892.flv
杭小妞,http://cfss.cc/cdn/yy/1382851590.flv
神探狄仁杰1,http://cfss.cc/cdn/yy/1382851575.flv
野山鹰-影视剧,http://cfss.cc/cdn/yy/1354932395.flv
笑声传奇,http://cfss.cc/cdn/yy/1382736880.flv
丸子,http://cfss.cc/cdn/yy/1382851588.flv
双月之城-国漫,http://cfss.cc/cdn/yy/1382736907.flv
神探狄仁杰2,http://cfss.cc/cdn/yy/1382828767.flv
父母爱情,http://cfss.cc/cdn/yy/1382746276.flv
第一滴血全集,http://cfss.cc/cdn/yy/1354932355.flv
精彩动漫斗罗斗破,http://cfss.cc/cdn/yy/76101626.flv
新白娘子传奇-女神赵雅芝,http://cfss.cc/cdn/yy/1354930969.flv
小宝让你乐翻天：6到9集,http://cfss.cc/cdn/yy/1354930971.flv
都挺好-电视剧,http://cfss.cc/cdn/yy/1382736892.flv
情满四合院,http://cfss.cc/cdn/yy/1382851524.flv
变形金刚,http://cfss.cc/cdn/yy/1382736803.flv
小兵张嘎,http://cfss.cc/cdn/yy/1354930225.flv
情满四合院-高分电视剧,http://cfss.cc/cdn/yy/1382735541.flv
少年包青天第三部,http://cfss.cc/cdn/yy/1382736814.flv
狄仁杰等你哦,http://cfss.cc/cdn/yy/1457579747.flv
你最爱的宋小宝,http://cfss.cc/cdn/yy/1354936198.flv
你是最美的风景,http://cfss.cc/cdn/yy/1382851599.flv
初恋脸,http://cfss.cc/cdn/yy/1382851597.flv
速度与激情系列！-精彩大片,http://cfss.cc/cdn/yy/1382736911.flv
国内侦探电影大全,http://cfss.cc/cdn/yy/1354936134.flv
法证先锋,http://cfss.cc/cdn/yy/1354930939.flv
暖暖1999,http://cfss.cc/cdn/yy/1382851591.flv
许多多,http://cfss.cc/cdn/yy/1382851583.flv
笑傲江湖,http://cfss.cc/cdn/yy/1354930909.flv
二号交通站,http://cfss.cc/cdn/yy/1382735582.flv
伪装者,http://cfss.cc/cdn/yy/1354936244.flv
炊事班的故事II,http://cfss.cc/cdn/yy/1382736885.flv
神探狄仁杰,http://cfss.cc/cdn/yy/38338029.flv
泡芙陪你看电影,http://cfss.cc/cdn/yy/24407222.flv
士兵突击,http://cfss.cc/cdn/yy/1382851600.flv
鬼怪恐怖惊辣,http://cfss.cc/cdn/yy/1382748585.flv
摸金 盗暮,http://cfss.cc/cdn/yy/1459714870.flv
【港片】赌片 动作,http://cfss.cc/cdn/yy/24921161.flv
寻秦记-穿越剧经典,http://cfss.cc/cdn/yy/1382749900.flv
盗暮惊悚妖魔,http://cfss.cc/cdn/yy/1382765507.flv
