央视频道,#genre#
博斯无限二台,mitv://generationnexxxt.com:19806/143f1c23ac834d28a5296d61fed9250c
博斯运动,mitv://generationnexxxt.com:19806/6293839c167e4b6393c745db434b2465
ELEVEN体育2台,mitv://generationnexxxt.com:19806/057061c0da744aa7b035169dba5ebe2a
智林体育台,mitv://generationnexxxt.com:19806/931c171e2f774f7aa1a92e97f5098c9f
博斯运动二台,mitv://generationnexxxt.com:19806/cbd52c51fbab49ae9b3bc0da9137f681
HBO强档巨献,mitv://generationnexxxt.com:19806/563a5981b8ad4df085b59ce98bbecb95
HBO原创巨献,mitv://generationnexxxt.com:19806/bd0a33ff8b6f4fe9ba7791ad73c6c16e
BBC Earth,mitv://generationnexxxt.com:19806/49261fefe28441bea7b775cc44fa16b5
Discovery Asia,mitv://generationnexxxt.com:19806/0afefbe6244c42dbac40a3d8abef8d07
Discovery科学频道,mitv://generationnexxxt.com:19806/39e1494bd82c449892c6f92a6c8dc213
DMAX,mitv://generationnexxxt.com:19806/50af7fb4500840e292bcfae4dd50e97f
EVE,mitv://generationnexxxt.com:19806/f21130546932443d98f6ec02aa4ec99a
历史频道,mitv://generationnexxxt.com:19806/e6f506b509c94bacb4a371cdbcbe7719
罪案侦缉频道,mitv://generationnexxxt.com:19806/ef7b4ee3be374092a4a0074a6be41e03
BBC Lifestyle,mitv://generationnexxxt.com:19806/178e533979bb4ec3af9190ca475f23ef
Lifetime,mitv://generationnexxxt.com:19806/112b06172cdf41cbb6990e64d30cab0c
KLT-靖天国际台,mitv://generationnexxxt.com:19806/12d39bada24843588ad72a3175b785a2
HGTV居家乐活,mitv://generationnexxxt.com:19806/84613e96237545769558cc572e6d1ab0
Love Nature,mitv://generationnexxxt.com:19806/574be1e2e0054216abe436413ea4221a
美食星球,mitv://generationnexxxt.com:19806/1baaeb6967434fee9bf4412904e573b0
亚洲美食频道,mitv://generationnexxxt.com:19806/5b787bd078c84a3caa09c3665c66dc50
亚洲旅游台,mitv://generationnexxxt.com:19806/259c24cb79ce4b5db1fb1e1b894c517e
EYE TV旅游台,mitv://generationnexxxt.com:19806/2d426994acef44deb401aa8a4cd5a92e
好消息2台,mitv://generationnexxxt.com:19806/2b9f20946a6147dfba8f92373fbafee5
三立综合台,mitv://generationnexxxt.com:19806/792a7263dd7b4c7484512d07f3c21083
靖天资讯台,mitv://generationnexxxt.com:19806/5c9d432112fd4d4e92263a34415293fa
靖天综合台,mitv://generationnexxxt.com:19806/ed2e3f294dcc40c1b72aba372fbed64d
靖天育乐台,mitv://generationnexxxt.com:19806/d67fd6c2e7c44e17b9e86d9073f2930e
中视经典台,mitv://generationnexxxt.com:19806/8b9e15ff15474ccbbc2780c1484e50c9
中视菁采台,mitv://generationnexxxt.com:19806/ae5e01a7bc294327b88f65aa5d38217c
TVBS精采台,mitv://generationnexxxt.com:19806/2089afbec2474359add275658522922f
壹电视综合,mitv://generationnexxxt.com:19806/617d6cf150574cb485ee07aea57262fd
纬来精采,mitv://generationnexxxt.com:19806/1db14fe8aad841b4b28eca2b136e7206
ETtoday综合台,mitv://generationnexxxt.com:19806/8e1b32241c9d4d079a2df7dc99adb312
民视第一台,mitv://generationnexxxt.com:19806/b97979cec8d74feebc370f3470cc06c6
民视台湾台,mitv://generationnexxxt.com:19806/192bd12842624eb39e2f6b86eeacdca8
Nice TV靖天欢乐台,mitv://generationnexxxt.com:19806/439163cf3469473b8ffd582b687991be
八大优频道,mitv://generationnexxxt.com:19806/7abaa68442ce4ed7ad7c9772fb46eda9
三立戏剧台,mitv://generationnexxxt.com:19806/7a5b874b630d457bb5997a2fe4690550
龙华戏剧,mitv://generationnexxxt.com:19806/5d4f0bd2b18b4a588a0ca733569b18dd
靖天戏剧台,mitv://generationnexxxt.com:19806/1282202787324223b35e3c84d9e673c6
靖洋戏剧台,mitv://generationnexxxt.com:19806/84a559f1b4884854be933d5d4fc0d4a6
靖天日本台,mitv://generationnexxxt.com:19806/c88dcc9ddf6747b991fc1a0db939147d
i-Fun动漫台,mitv://generationnexxxt.com:19806/91a0e3fa1a714dd7b7cf55343052cd4f
韩国娱乐台,mitv://generationnexxxt.com:19806/80d680dc15ec44bea9c3a3160ecdcb14
星卫娱乐台,mitv://generationnexxxt.com:19806/e83cc99135884327a96306484b0b8685
ROCK Extreme,mitv://generationnexxxt.com:19806/fc56480dab3541a6a99d66c3d2048526
中视新闻台,mitv://generationnexxxt.com:19806/cb5965a89e434df7aeb66b2364116ae4
寰宇新闻台,mitv://generationnexxxt.com:19806/a265fb55774a4554bc2db19b16f53be6
华视新闻,mitv://generationnexxxt.com:19806/ebe8db2daafa47768f37bcae17bfe299
NHK新闻资讯台,mitv://generationnexxxt.com:19806/c2da55d84a72418c8f1876c25ec97a1d

澳亚卫视,https://live.mastvnet.com/lsdream/lY44pmm/2000/live.m3u8
新加坡中文台,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8?zshijd
TVBS新闻台,http://38.64.72.148/hls/modn/list/4006/chunklist0.m3u8
东森新闻台,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8
民视新闻台,http://38.64.72.148:80/hls/modn/list/4012/chunklist0.m3u8
民视新闻台,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8
环球电视台,http://zb.xzxwhcb.com:9999/hls/world.m3u8
耀才财经,http://202.69.67.66:443/webcast/bshdlive-pc/playlist.m3u8
耀才财经,http://202.69.67.66:443/webcast/bshdlive-pc/playlist.m3u8?wowzasessionid=64000
番薯台,http://61.216.67.119:1935/TWHG/E1/chunklist_w7058102.m3u8
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u8
华语电视,http://38.64.72.148:80/hls/modn/list/4003/chunklist0.m3u8
澳门莲花,http://epg.112114.xyz/lotus
澳门莲花,http://php.jdshipin.com:8880/amlh.php
澳亚卫视,https://live.mastvnet.com/lsdream/lY44pmm/2000/live.m3u8
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
TVB HD,https://hls.ulivetv.net/v/live/cg0hzu3sgc00.m3u8?
TVB 欢乐台,https://hls.ulivetv.net/v/live/d314fs4kxem8.m3u8?
TVB HD,https://hls.ulivetv.net/v/live/cg0hzu3sgc00.m3u8?
TVB 欢乐台,https://hls.ulivetv.net/v/live/d314fs4kxem8.m3u8?
中视,https://hls.ulivetv.net/v/live/cl7c5tec5wow.m3u8?
华视,https://hls.ulivetv.net/v/live/cl7c4wxioc00.m3u8?
晴天卡通台,https://hls.ulivetv.net/v/live/ciw8f5pwdghs.m3u8?
MOM亲子台,https://hls.ulivetv.net/v/live/cl7cd4sc85a8.m3u8?
NEXTTV HD,https://hls.ulivetv.net/v/live/cfxwzsgnhnls.m3u8?
TITV,https://hls.ulivetv.net/v/live/clectmxixadc.m3u8?
娱乐新闻台,https://hls.ulivetv.net/v/live/cnkh00kniz0g.m3u8?
HOY,https://hls.ulivetv.net/v/live/crq2e7quuukg.m3u8?
民视新闻,https://epg.pw/stream/8cd77069fae92175bd62661a342b9b97506fcc54ffe3cc64902d19735dcf4aa6.m3u8
人間衛視,https://epg.pw/stream/05b9099bef592e55129817a0f82b4cc60378970bc856b993ae9e330e85f4351f.m3u8
人间卫视,https://epg.pw/stream/925df6e71c4dd75f935dbe02200a19e3893eea0a125da4d28447546e7a8bd092.m3u8
台視新聞,https://epg.pw/stream/361884393acbaf190fcc4ffee5095dbc82961032b2ac88badf25d324b27048d0.m3u8
台視新聞,https://epg.pw/stream/7e38e8d94c527c78eb0b414d29e8100d0bf3f90d5c73ce799795fe3785675319.m3u8
台視新聞,https://epg.pw/stream/b9fa8d19fa8492880b9c9f66eca6111adf20aee719d3cb1e4a027168ca382510.m3u8
台視新聞,https://epg.pw/stream/eac1d72af640b2368193c724070f1cceb6892b6cb329e871864697f1905af047.m3u8
台視新聞,https://epg.pw/stream/96afb8d6fa20bb65a774f91d5caa60abc507e35ade518c7992f5f652cadd0914.m3u8
台視新聞,https://epg.pw/stream/a399e85fa5940ba0350181fdfa9e103f3556324a504c5cb5ef35c0c4f9a04c36.m3u8
台視新聞,https://epg.pw/stream/1e6f4fea556314599d76bcf7a81101aa774142e1bd344e2354f552f5ca2ea562.m3u8
台視新聞,https://epg.pw/stream/d3230731a96387dccb11e86bafb66b5715c55e8b3033cbf183d4972995cea362.m3u8
台視新聞,https://epg.pw/stream/d388b721bbe24174167197bd8df71614187bcb174879a301f1bc24ff2d8d6136.m3u8
台視新聞,https://epg.pw/stream/07420afeb8a2edf0654aac4b73fe562896504712677577e2929d4425986b3415.m3u8
台視新聞,https://epg.pw/stream/6ffb325e878b6ae255f12f6f11aef268b32db0d6b8b43c53fa0041975274cba5.m3u8
台视新闻 hd,https://epg.pw/stream/323de3953f32eaf0c224d78f1db77be185fa7ce9245786b3bd95d462d86d08d8.m3u8
台视新闻 hd,https://epg.pw/stream/4c8adef47c01115677bc13b65593946135e6fe8c470fad1db810248c3ca10150.m3u8
唯心電視,https://epg.pw/stream/aa983b380af5e2ddf20506413fa4a11d20aff06af9605f87caeef96a787d942a.m3u8
唯心電視,https://epg.pw/stream/7d651c567d48727fc8f95cef7d2b349246baef656e557211c784bc62024b10d0.m3u8
大愛2,https://epg.pw/stream/2b383d639b6b2eade22f2d085141a38ae48a98f24b8a06f485e23f7211bbf909.m3u8
大愛2,https://epg.pw/stream/60efaf070c91949a4c4e52c9d35746ebfb99b5318b43115c15205965c5807948.m3u8
大愛2,https://epg.pw/stream/5fccf4a4972d39810ed6ac299db54c1cd33cf614dc04364ed982a90592ebff1f.m3u8
尼克兒童臺,https://epg.pw/stream/3f9e0cbf40dd4828d593f974c80730357e4fdc12f11b239ef6f6542e21e781a4.m3u8
時尚運動X,https://epg.pw/stream/23fe8dae8925e6b180c6c7970f362418403d3081aa683ef00221572f424ae392.m3u8
東森美洲,https://epg.pw/stream/3f54de58cf44244a3a2e14cd7388cac348a17ada96c4aba4b5a65f1c4ceeabca.m3u8
東森美洲,https://epg.pw/stream/d9a679454b6c0b5dad7d457df83d71fb9a68adec2c5f603770e94b88152c5d49.m3u8
東森美洲衛視,https://epg.pw/stream/568e26b29122e84e3527b97eca553332274777bdf39873fb234fb6581a3f6a59.m3u8
東森超視,https://epg.pw/stream/399d56f2f9e2d86aca7f158f518a9cdbe9b672cf3ad82813361922e06eaf4abe.m3u8
民視新聞,https://epg.pw/stream/59efca9eea64079ba2ac54830e73469d9a1027e2dfd67d768bd4206567866cdb.m3u8
民視新聞,https://epg.pw/stream/357581cc08ace7ef32a04c9c53578fe9906e137989e1f5e0355395f7a3ae8e37.m3u8
民視新聞,https://epg.pw/stream/9e0c5226b50fcd68d592dc0ae62154c62a9fd50732329250ee0daf4879ccae49.m3u8
民視新聞,https://epg.pw/stream/1d469cbfb06b06cde4dc59c21272a4e6da364621e97513d03523c96d0c7afe1e.m3u8
民視新聞,https://epg.pw/stream/75e14c76b6bf52ae5f96e83d07ea3b69008f6b017d18a395b6c6346ef60bcb27.m3u8
民視新聞,https://epg.pw/stream/c5164ddd2983de1b83d87250bb921836d47363c90dc4643440e92060c18e98e6.m3u8
民視新聞,https://epg.pw/stream/0a9b2611d6fd15d90be0ec3144d0b783dd45a65ac7a15d2e85dd93860170b1af.m3u8
民視新聞,https://epg.pw/stream/2d58d8f0a0cd55789fbbe7d305795dea3656816d9afa0bd3baabc067e54b218c.m3u8
民视新闻,https://epg.pw/stream/c8bfbc31e5af4b4d07b7222dc9ac9315dd57fbd663daafea3ce611c5bc57cf83.m3u8
民视新闻,https://epg.pw/stream/2603220ae7a890e8e1027a6362e9aaec880131ce06da58c4e89365ce6d410772.m3u8
民视新闻,https://epg.pw/stream/8cd77069fae92175bd62661a342b9b97506fcc54ffe3cc64902d19735dcf4aa6.m3u8
民视新闻,https://epg.pw/stream/b63bf1df7bf1e2c47a873d3987c2d59a08d8e4dfed1e197bce7e791eb64eb16e.m3u8
民视新闻,https://epg.pw/stream/6fa1566ea8689cbf43afb55f899dc5ee945e1caabde5bfc367cc510aa794d313.m3u8
民视新闻,https://epg.pw/stream/76f0ee00f9e59f698ff954d5f79bf2c7f5ecbc83a47381bb74906acd165bd48c.m3u8
法国时尚,https://epg.pw/stream/68eb18ff5f1c9c6e1dcaf8dfe6dc821495b7b6cf36adc67501bfa0e24a4e1f98.m3u8
中视新闻,p3p://108.181.20.159:70113/61ff2b9d0004cfe6bb9a99f71e1c4c92
寰宇新闻,p3p://108.181.20.159:70113/653cd33a0001a69d06ccbe4e26413d90
年代新闻,p3p://108.181.20.159:70113/5fe09fec000ac0127462c4ac6b1f16a3
壹新闻,p3p://108.181.20.159:70113/621dbb640001cb2b272027f74da62753
华视新闻,p3p://108.181.20.159:70113/632c706b0009d57248864b64705a59a0
寰宇新闻,p3p://108.181.20.159:70113/612d7c11000c9faf888ebf9f3276784e
三立inews,p3p://108.181.20.159:70113/644f81c10003ba2367cad2610d3a2ab5
三立inews,p3p://108.181.20.159:70113/643a6b71000a47fb156c2a403510409b


电视剧轮播,#genre#


庆余年,https://ygbh--xingkongbujian.repl.co/huya/11352960
大染坊,https://www.goodiptv.club/huya/11602086
雪豹,https://www.goodiptv.club/douyu/11863823
征服,https://www.goodiptv.club/huya/11601970
父母爱情,https://www.goodiptv.club/huya/11602071
铁齿铜牙纪晓岚,https://www.goodiptv.club/huya/11342396
宰相刘罗锅,http://mmitv.top/pltv/yy.php?id=1382745191
我是特种兵利刃出鞘,http://mmitv.top/pltv/yy.php?id=1354127609
特种兵之火凤凰,http://mmitv.top/pltv/yy.php?id=1356326459
武林外传,http://mmitv.top/pltv/yy.php?id=21092633
狂飙,http://mmitv.top/pltv/yy.php?id=1382754187
狂飙,http://mmitv.top/pltv/yy.php?id=1354790484
鹿鼎记,http://mmitv.top/pltv/yy.php?id=28265277
少年包青天,http://mmitv.top/pltv/yy.php?id=38498680
盗墓笔记,http://mmitv.top/pltv/yy.php?id=1382702247
武林外传,http://mmitv.top/pltv/yy.php?id=1355652820
新三国,http://mmitv.top/pltv/yy.php?id=1382705738
封神榜,http://mmitv.top/pltv/yy.php?id=1353426319
神探狄仁杰,http://mmitv.top/pltv/yy.php?id=38338029
雪豹,http://mmitv.top/pltv/yy.php?id=28099939
地下交通站,http://mmitv.top/pltv/yy.php?id=1353428972
鹊刀门传奇,http://mmitv.top/pltv/yy.php?id=1382745997
案发现场,http://mmitv.top/pltv/yy.php?id=33567888
隋唐英雄传,http://mmitv.top/pltv/yy.php?id=1352475619
火蓝刀锋,http://mmitv.top/pltv/yy.php?id=1382737892
情满四合院,http://mmitv.top/pltv/yy.php?id=1382851524
情满四合院,http://mmitv.top/pltv/yy.php?id=1382735541
芈月传,https://www.goodiptv.club/huya/11352975
正阳门下,http://mmitv.top/pltv/yy.php?id=1354931580
雍正王朝,http://mmitv.top/pltv/yy.php?id=34956881
宰相刘罗锅,http://mmitv.top/pltv/yy.php?id=1382745191
正阳门下,http://mmitv.top/pltv/yy.php?id=1382851588
水浒传,http://mmitv.top/pltv/yy.php?id=1353215589
父母爱情,http://mmitv.top/pltv/yy.php?id=1354926650
神雕侠侣,http://mmitv.top/pltv/yy.php?id=1351762426
鹿鼎记,http://mmitv.top/pltv/yy.php?id=1382704650
笑傲江湖,http://mmitv.top/pltv/yy.php?id=1352833750
知否知否,http://mmitv.top/pltv/yy.php?id=1351537467
天龙八部,http://mmitv.top/pltv/yy.php?id=1351814644
康熙王朝,http://mmitv.top/pltv/yy.php?id=1382851583
勇敢的心,http://mmitv.top/pltv/yy.php?id=1354744544
新三国,http://mmitv.top/pltv/yy.php?id=26744898
83射雕英雄传,http://mmitv.top/pltv/yy.php?id=1354210357
倚天屠龙记武侠剧场,http://mmitv.top/pltv/yy.php?id=1458189909
特种兵之火凤凰,http://mmitv.top/pltv/yy.php?id=1463088777
新白娘子传奇,http://mmitv.top/pltv/yy.php?id=1354490667
天龙八部,http://mmitv.top/pltv/yy.php?id=1451866697
全职高手,http://mmitv.top/pltv/yy.php?id=26870427
康熙微服私访记,http://mmitv.top/pltv/yy.php?id=1352811698
雍正王朝,http://mmitv.top/pltv/yy.php?id=1356043620
新封神榜,http://mmitv.top/pltv/yy.php?id=1508358696
倚天屠龙记,http://mmitv.top/pltv/yy.php?id=1354755003
封神榜,http://mmitv.top/pltv/yy.php?id=1382797534
士兵突击,http://mmitv.top/pltv/yy.php?id=96731358
三国演义,http://mmitv.top/pltv/yy.php?id=32788000
武林外传,http://mmitv.top/pltv/yy.php?id=1353852605
倚天屠龙记,http://mmitv.top/pltv/yy.php?id=1449856066
特种兵系列,http://mmitv.top/pltv/yy.php?id=1508456184
驼枪师姐,http://mmitv.top/pltv/yy.php?id=1382688521
东北一家人,http://mmitv.top/pltv/yy.php?id=1355273385
父母爱情,http://mmitv.top/pltv/yy.php?id=1382768483
新三国,http://mmitv.top/pltv/yy.php?id=1354555195
雪豹,http://mmitv.top/pltv/yy.php?id=1450496699
神医喜来乐,http://mmitv.top/pltv/yy.php?id=1382714119
天道,http://mmitv.top/pltv/yy.php?id=1382735574
读心神探,http://mmitv.top/pltv/yy.php?id=1382736875
炊事班的故事,http://mmitv.top/pltv/yy.php?id=1382736885
西游记后传,http://mmitv.top/pltv/yy.php?id=1382736846
神雕侠侣,http://mmitv.top/pltv/yy.php?id=1382704651
风筝,http://mmitv.top/pltv/yy.php?id=1382828770
小兵张嘎,http://mmitv.top/pltv/yy.php?id=1354930225
血色浪漫,http://mmitv.top/pltv/yy.php?id=1354926676
伪装者,http://mmitv.top/pltv/yy.php?id=1354936244
康熙王朝,http://mmitv.top/pltv/yy.php?id=1382736818
炊事班的故事,http://mmitv.top/pltv/yy.php?id=1382749901
父母爱情,http://mmitv.top/pltv/yy.php?id=1382851594
情满四合院,http://mmitv.top/pltv/yy.php?id=1382736888
都挺好,http://mmitv.top/pltv/yy.php?id=1382736892
平凡岁月,http://mmitv.top/pltv/yy.php?id=1382745117
我的前半生,http://mmitv.top/pltv/yy.php?id=1382735564
新三国,http://mmitv.top/pltv/yy.php?id=1382851459
我的兄弟叫顺溜,http://mmitv.top/pltv/yy.php?id=54498626
神探狄仁杰,http://mmitv.top/pltv/yy.php?id=1382705592
天下第一,http://mmitv.top/pltv/yy.php?id=1354780649
易中天品三国,http://mmitv.top/pltv/yy.php?id=1461244449
寻秦记-,http://mmitv.top/pltv/yy.php?id=1382851591
法证先锋,http://mmitv.top/pltv/yy.php?id=1354930939
新白娘子传奇,http://mmitv.top/pltv/yy.php?id=1354930969
父母爱情,http://mmitv.top/pltv/yy.php?id=1382746276
欢天喜地七仙女,http://mmitv.top/pltv/yy.php?id=1382735553
天龙八部,http://mmitv.top/pltv/yy.php?id=1382749944
三国演义94,http://mmitv.top/pltv/yy.php?id=1354936241
三国演义94,http://mmitv.top/pltv/yy.php?id=1354930932
欢乐颂,http://mmitv.top/pltv/yy.php?id=1382735624
法证先锋,http://mmitv.top/pltv/yy.php?id=1382851599
军旅剧,http://mmitv.top/pltv/yy.php?id=1356306672
红楼梦1987版,http://mmitv.top/pltv/yy.php?id=1382745084
雪中悍刀行,http://mmitv.top/pltv/yy.php?id=29067083
新白娘子传奇,http://mmitv.top/pltv/yy.php?id=1508902755
我和僵尸有个约会,http://mmitv.top/pltv/yy.php?id=1356331540
神雕侠侣,http://mmitv.top/pltv/yy.php?id=1356043643
士兵突击,http://mmitv.top/pltv/yy.php?id=1382851600
亲爱的热爱的,http://mmitv.top/pltv/yy.php?id=1354932433
金婚,http://mmitv.top/pltv/yy.php?id=1382828768
末日系列电影合集,http://mmitv.top/pltv/yy.php?id=1354889019
伪装者,http://mmitv.top/pltv/yy.php?id=1382851593
魔幻手机,http://mmitv.top/pltv/yy.php?id=1382851541
上海滩,http://mmitv.top/pltv/yy.php?id=1382745184
我爱我家,http://mmitv.top/pltv/yy.php?id=1382851580
魔幻手机,http://mmitv.top/pltv/yy.php?id=1382735544
深海利剑,http://mmitv.top/pltv/yy.php?id=1382736906
穿越时空的爱恋,http://mmitv.top/pltv/yy.php?id=1382735567
倚天屠龙记,http://mmitv.top/pltv/yy.php?id=33300793
读心神探,http://mmitv.top/pltv/yy.php?id=1382851589
宫心计,http://mmitv.top/pltv/yy.php?id=1382828769
陈情令,http://mmitv.top/pltv/yy.php?id=1382745121
鹿鼎记,http://mmitv.top/pltv/yy.php?id=1382736920
叛逆者,http://mmitv.top/pltv/yy.php?id=1382736868
白夜追凶,http://mmitv.top/pltv/yy.php?id=1354932359
神雕侠侣,http://mmitv.top/pltv/yy.php?id=1354926637
粉红女郎,http://mmitv.top/pltv/yy.php?id=1354888671
黑冰,http://mmitv.top/pltv/yy.php?id=1354932427
我爱我家,http://mmitv.top/pltv/yy.php?id=1382735557
忠烈杨家将,http://mmitv.top/pltv/yy.php?id=1382749909
渴望,http://mmitv.top/pltv/yy.php?id=1354930963
宫心计,http://mmitv.top/pltv/yy.php?id=1354932429
编辑部的故事,http://mmitv.top/pltv/yy.php?id=1354936120
大时代,http://mmitv.top/pltv/yy.php?id=1354930891
寻秦记,http://mmitv.top/pltv/yy.php?id=1354658048
倚天屠龙记,http://mmitv.top/pltv/yy.php?id=1457622044
大明宫词,http://mmitv.top/pltv/yy.php?id=1382745190
娘亲舅大,http://mmitv.top/pltv/yy.php?id=1354932360
家有九凤,http://mmitv.top/pltv/yy.php?id=1354930894
宫心计,http://mmitv.top/pltv/yy.php?id=1354933540
鹊刀门,http://mmitv.top/pltv/yy.php?id=1355344777
特种兵之霹雳火,http://mmitv.top/pltv/yy.php?id=1356047090
神经侠侣,http://mmitv.top/pltv/yy.php?id=1382874523
民兵葛二蛋,http://mmitv.top/pltv/yy.php?id=1382736895
金婚,http://mmitv.top/pltv/yy.php?id=1382736832
欢乐颂,http://mmitv.top/pltv/yy.php?id=1354585252
新三国,https://ygbh--xingkongbujian.repl.co/huya/11352944
新水浒,https://ygbh--xingkongbujian.repl.co/huya/11342384
狄仁杰,https://www.goodiptv.club/huya/11342425
武林外传动画版,https://www.goodiptv.club/huya/28029108
家有儿女,https://www.goodiptv.club/huya/11352872
神医喜来乐,https://www.goodiptv.club/huya/11601978
射雕英雄传,http://hls.ye23.vip/wl/huya2205.php?id=11602082
康熙微服私访记,https://www.goodiptv.club/huya/11342418
老三国演义,https://www.goodiptv.club/huya/11602081
老西游记,https://www.goodiptv.club/douyu/8953746
士兵突击,https://www.goodiptv.club/douyu/10348728
铁齿铜牙纪晓岚,https://ygbh--xingkongbujian.repl.co/huya/11342396
士兵突击,https://ygbh--xingkongbujian.repl.co/huya/11342430
爱情公寓,https://ygbh--xingkongbujian.repl.co/huya/11336726
武林外传,https://ygbh--xingkongbujian.repl.co/huya/21059598
封神榜,http://mmitv.top/pltv/yy.php?id=1353426319&uid=1834428187
知否知否,http://mmitv.top/pltv/yy.php?id=21881901&uid=461123160
正阳门下,http://mmitv.top/pltv/yy.php?id=1354931580&uid=2705646910
雍正王朝,http://mmitv.top/pltv/yy.php?id=23206872&uid=2551997293
新水浒传,http://mmitv.top/pltv/yy.php?id=1356059275&uid=2946303850
邻里一家亲,https://ygbh--xingkongbujian.repl.co/huya/11342426
李小龙传奇,http://101.73.66.175/hw.flv.huya.com/huyalive/1423787852-1423787852-6115122260782088192-2847699160-10057-A-0-1.flv?cdn_redirect_tag=1660056801&seqid=16600568010127570&cdn_redirect_domain=c4ed0a1130efc24b44fb4a2083ab5ff1.livehwc3.cn&ctype=tars_mp&fs=bgct&t=102&policy=6&wsSecret=8e45bb62072822f7cc1016ad1b2d464b&wsTime=62f3c660&u=0&cdn_redirect=true
庆余年,http://43.138.170.29:35455/huya/11352960
三国演义,http://43.138.170.29:35455/huya/11602077
神话,http://43.138.170.29:35455/huya/11352913
生活大爆炸,http://43.138.170.29:35455/huya/11342417
孙悟空,http://43.138.170.29:35455/huya/11342395
天龙八部,http://43.138.170.29:35455/huya/11602041
文成公主,http://43.138.170.29:35455/huya/11352974
铁齿铜牙纪晓岚,http://49.235.110.121:9090/daili/huya898.php?id=11342396
铁齿铜牙纪晓岚,http://hls.ye23.vip/wl/huya2205.php?id=11342396
士兵突击,http://49.235.110.121:9090/daili/huya898.php?id=11342430
爱情公寓,http://49.235.110.121:9090/daili/huya898.php?id=11336726
家有儿女,http://49.235.110.121:9090/daili/huya898.php?id=11352872
武林外传,http://49.235.110.121:9090/daili/huya898.php?id=21059598
地下交通站,http://49.235.110.121:9090/daili/huya898.php?id=11342433
邻里一家亲,http://49.235.110.121:9090/daili/huya898.php?id=11342426
好先生,http://epg.112114.xyz/douyu/9650792
庆余年,http://epg.112114.xyz/douyu/5908256
我是大哥大,http://43.138.170.29:35455/huya/23652317
庆余年,http://49.235.110.121:9090/daili/huya898.php?id=11352960
铁齿铜牙纪晓岚,http://mmitv.top/pltv/yy.php?id=1352227227
下饭神剧,http://mmitv.top/pltv/yy.php?id=23512910&uid=2244321222
武林外传,http://mmitv.top/pltv/yy.php?id=1355914397&uid=1634911740
盜暮笔记,http://mmitv.top/pltv/yy.php?id=1382702247&uid=2714622159
神医喜来乐,http://mmitv.top/pltv/yy.php?id=1382714119&uid=2244059750
地下交通站,http://mmitv.top/pltv/yy.php?id=1353428972&uid=2463800499
隋唐英雄传,http://mmitv.top/pltv/yy.php?id=1352475619&uid=2338241617
张卫健版西游记,https://live.metshop.top/huya/23728660
楚汉骄雄,https://live.metshop.top/huya/23740156
鹿鼎记小春版,https://live.metshop.top/huya/23865080
天龙八部97版,https://live.metshop.top/huya/23903123
刑事侦缉档案,https://live.metshop.top/huya/23734169
寻秦记,https://live.metshop.top/huya/23864973
法证先锋,https://live.metshop.top/huya/23863804
陀枪师姐,https://live.metshop.top/huya/23860039
笑傲江湖,https://live.metshop.top/huya/23865142
洗冤录,https://live.metshop.top/huya/23903130
倚天屠龙记,https://live.metshop.top/huya/23734246
神雕侠侣,https://live.metshop.top/huya/23865171
鉴证实录,https://live.metshop.top/huya/23903183
创世纪,https://live.metshop.top/huya/23749083
使徒行者,https://live.metshop.top/huya/23734256
金枝欲孽,https://live.metshop.top/huya/23865036
大唐双龙传,https://live.metshop.top/huya/23728674
妙手仁心,https://live.metshop.top/huya/23829543
扫黄先锋,https://live.metshop.top/huya/23903196
笑看风云,https://live.metshop.top/huya/23865058
大时代,https://live.metshop.top/huya/23865161
梁朝伟版鹿鼎记,https://live.metshop.top/huya/23734183
野蛮亲家血腥对线,https://live.metshop.top/huya/23863796
射雕之九阴真经,https://live.metshop.top/huya/23824164
李卫当官,http://epg.112114.xyz/douyu/7473576
龙门镖局,http://epg.112114.xyz/douyu/9650860
雍正王朝,http://epg.112114.xyz/douyu/4944033
雍正帝王,http://epg.112114.xyz/douyu/9650836
隋唐演义,http://epg.112114.xyz/douyu/7552568
大宋神探,http://epg.112114.xyz/douyu/7784862
射雕英雄传,http://mmitv.top/pltv/yy.php?id=1354210357
薛刚反唐,http://mmitv.top/pltv/yy.php?id=31313785
神雕侠侣,http://mmitv.top/pltv/yy.php?id=1351762426
西游记,http://mmitv.top/pltv/yy.php?id=1353392400
军旅电视剧,https://myvercel-iota.vercel.app/yy/1352575322
票房冠军,http://bj.new1cloud.com/bdcdncmn3-inter-71edge-com.new1cloud.com/tslive/c56_lb_184_600_t10/c56_lb_184_600_t10.m3u8?key
热播剧场,http://bj.new1cloud.com/bdcdncmn3-inter-71edge-com.new1cloud.com/tslive/c57_lb_212_600_t10/c57_lb_212_600_t10.m3u8?key
连续剧1,http://epg.112114.xyz/douyu/4549169
