央视频道,#genre#
CCTV女性时尚,http://139.215.98.88/PLTV/88888888/224/3221225745/10000100000000060000000014253993_0.smil/index.m3u8?fmt=ts2hls
CCTV文化精品,http://139.215.98.88/PLTV/88888888/224/3221225767/10000100000000060000000014254016_0.smil/index.m3u8?fmt=ts2hls
CCTV央视台球,http://139.215.98.88/PLTV/88888888/224/3221225743/10000100000000060000000014253990_0.smil/index.m3u8?fmt=ts2hls
CCTV卫生健康,http://139.215.98.88/PLTV/88888888/224/3221225872/10000100000000060000000015869926_0.smil/index.m3u8?fmt=ts2hls
CCTV电视指南,http://139.215.98.88/PLTV/88888888/224/3221225831/10000100000000060000000014313398_0.smil/index.m3u8?fmt=ts2hls





吉林都市,http://139.215.98.88/PLTV/88888888/224/3221225795/10000100000000060000000014254371_0.smil/index.m3u8?fmt=ts2hls
吉林生活,http://139.215.98.88/PLTV/88888888/224/3221226013/10000100000000060000000015242249_0.smil/index.m3u8?fmt=ts2hls
吉林影视,http://139.215.98.88/PLTV/88888888/224/3221225852/10000100000000060000000015242246_0.smil/index.m3u8?fmt=ts2hls
吉林乡村,http://139.215.98.88/PLTV/88888888/224/3221226015/10000100000000060000000015242250_0.smil/index.m3u8?fmt=ts2hls
吉林公共,http://139.215.98.88/PLTV/88888888/224/3221226027/10000100000000060000000015242270_0.smil/index.m3u8?fmt=ts2hls
吉林综艺,http://139.215.98.88/PLTV/88888888/224/3221226029/10000100000000060000000015242271_0.smil/index.m3u8?fmt=ts2hls
东北戏曲,http://139.215.98.88/PLTV/88888888/224/3221226033/10000100000000060000000015242273_0.smil/index.m3u8?fmt=ts2hls
长影频道,http://139.215.98.88/PLTV/88888888/224/3221225848/10000100000000060000000015213098_0.smil/index.m3u8?fmt=ts2hls





吉林卫视,http://139.215.98.88/PLTV/88888888/224/3221225835/10000100000000060000000014698360_0.smil/index.m3u8?fmt=ts2hls
辽宁卫视,http://139.215.98.88/PLTV/88888888/224/3221226055/10000100000000060000000015417309_0.smil/index.m3u8?fmt=ts2hls
湖南卫视,http://139.215.98.88/PLTV/88888888/224/3221225813/10000100000000060000000014274977_0.smil/index.m3u8?fmt=ts2hls
浙江卫视,http://139.215.98.88/PLTV/88888888/224/3221226069/10000100000000060000000015417300_0.smil/index.m3u8?fmt=ts2hls
江苏卫视,http://139.215.98.88/PLTV/88888888/224/3221225873/10000100000000060000000014817978_0.smil/index.m3u8?fmt=ts2hls
北京卫视,http://139.215.98.88/PLTV/88888888/224/3221225811/10000100000000060000000014274961_0.smil/index.m3u8?fmt=ts2hls
东方卫视,http://139.215.98.88/PLTV/88888888/224/3221225786/10000100000000060000000014995744_0.smil/index.m3u8?fmt=ts2hls
安徽卫视,http://139.215.98.88/PLTV/88888888/224/3221226057/10000100000000060000000015417308_0.smil/index.m3u8?fmt=ts2hls
广东卫视,http://139.215.98.88/PLTV/88888888/224/3221225815/10000100000000060000000014274978_0.smil/index.m3u8?fmt=ts2hls
深圳卫视,http://139.215.98.88/PLTV/88888888/224/3221225819/10000100000000060000000014274983_0.smil/index.m3u8?fmt=ts2hls
海南卫视,http://139.215.98.88/PLTV/88888888/224/3221225568/10000100000000060000000000029657_0.smil/index.m3u8?fmt=ts2hls
山东卫视,http://139.215.98.88/PLTV/88888888/224/3221225821/10000100000000060000000014274984_0.smil/index.m3u8?fmt=ts2hls
天津卫视,http://139.215.98.88/PLTV/88888888/224/3221225624/10000100000000060000000014261467_0.smil/index.m3u8?fmt=ts2hls
重庆卫视,http://139.215.98.88/PLTV/88888888/224/3221226059/10000100000000060000000015417306_0.smil/index.m3u8?fmt=ts2hls
东南卫视,http://139.215.98.88/PLTV/88888888/224/3221225788/10000100000000060000000014995757_0.smil/index.m3u8?fmt=ts2hls
甘肃卫视,http://139.215.98.88/PLTV/88888888/224/3221226031/10000100000000060000000015242272_0.smil/index.m3u8?fmt=ts2hls
广西卫视,http://139.215.98.88/PLTV/88888888/224/3221226041/10000100000000060000000015242277_0.smil/index.m3u8?fmt=ts2hls
贵州卫视,http://139.215.98.88/PLTV/88888888/224/3221226061/10000100000000060000000015417305_0.smil/index.m3u8?fmt=ts2hls
河北卫视,http://139.215.98.88/PLTV/88888888/224/3221226067/10000100000000060000000015417301_0.smil/index.m3u8?fmt=ts2hls
黑龙江卫视,http://139.215.98.88/PLTV/88888888/224/3221225817/10000100000000060000000014274982_0.smil/index.m3u8?fmt=ts2hls
河南卫视,http://139.215.98.88/PLTV/88888888/224/3221226065/10000100000000060000000015417303_0.smil/index.m3u8?fmt=ts2hls
湖北卫视,http://139.215.98.88/PLTV/88888888/224/3221225823/10000100000000060000000014274985_0.smil/index.m3u8?fmt=ts2hls
江西卫视,http://139.215.98.88/PLTV/88888888/224/3221226063/10000100000000060000000015417304_0.smil/index.m3u8?fmt=ts2hls
内蒙古卫视,http://139.215.98.88/PLTV/88888888/224/3221225540/10000100000000060000000000029592_0.smil/index.m3u8?fmt=ts2hls
宁夏卫视,http://139.215.98.88/PLTV/88888888/224/3221225739/10000100000000060000000014251669_0.smil/index.m3u8?fmt=ts2hls
山西卫视,http://139.215.98.88/PLTV/88888888/224/3221225540/10000100000000060000000000029592_0.smil/index.m3u8?fmt=ts2hls
陕西卫视,http://139.215.98.88/PLTV/88888888/224/3221225530/10000100000000060000000000029587_0.smil/index.m3u8?fmt=ts2hls
四川卫视,http://139.215.98.88/PLTV/88888888/224/3221226073/10000100000000060000000015417297_0.smil/index.m3u8?fmt=ts2hls
新疆卫视,http://139.215.98.88/PLTV/88888888/224/3221225504/10000100000000060000000000029555_0.smil/index.m3u8?fmt=ts2hls
云南卫视,http://139.215.98.88/PLTV/88888888/224/3221225765/10000100000000060000000014254015_0.smil/index.m3u8?fmt=ts2hls
青海卫视,http://139.215.98.88/PLTV/88888888/224/3221225528/10000100000000060000000000029586_0.smil/index.m3u8?fmt=ts2hls
兵团卫视,http://139.215.98.88/PLTV/88888888/224/3221225546/10000100000000060000000000029595_0.smil/index.m3u8?fmt=ts2hls
延边卫视,http://139.215.98.88/PLTV/88888888/224/3221225698/10000100000000060000000014819811_0.smil/index.m3u8?fmt=ts2hls
西藏卫视,http://139.215.98.88/PLTV/88888888/224/3221225544/10000100000000060000000000029594_0.smil/index.m3u8?fmt=ts2hls
三沙卫视,http://139.215.98.88/PLTV/88888888/224/3221225870/10000100000000060000000015811900_0.smil/index.m3u8?fmt=ts2hls



测试,#genre#



CCTV1,http://nas.tuyuannet.cn:8800/rtp/239.37.0.008:5540
CCTV1,http://nas.tuyuannet.cn:8800/rtp/239.37.0.254:5540
CCTV2,http://nas.tuyuannet.cn:8800/rtp/239.37.0.003:5540
CCTV3,http://nas.tuyuannet.cn:8800/rtp/239.37.0.231:5540
CCTV5,http://nas.tuyuannet.cn:8800/rtp/239.37.0.232:5540
CCTV5+,http://nas.tuyuannet.cn:8800/rtp/239.37.0.121:5540
CCTV6,http://nas.tuyuannet.cn:8800/rtp/239.37.0.233:5540
CCTV8,http://nas.tuyuannet.cn:8800/rtp/239.37.0.234:5540
CCTV9,http://nas.tuyuannet.cn:8800/rtp/239.37.0.001:5540
CCTV10,http://nas.tuyuannet.cn:8800/rtp/239.37.0.007:5540
CCTV12,http://nas.tuyuannet.cn:8800/rtp/239.37.0.006:5540
CCTV14,http://nas.tuyuannet.cn:8800/rtp/239.37.0.005:5540
CCTV17,http://nas.tuyuannet.cn:8800/rtp/239.37.0.002:5540
CCTV女性时尚,http://nas.tuyuannet.cn:8800/rtp/239.37.0.069:5540
CCTV世界地理,http://nas.tuyuannet.cn:8800/rtp/239.37.0.079:5540
CCTV第一剧场,http://nas.tuyuannet.cn:8800/rtp/239.37.0.078:5540
CCTV风云足球,http://nas.tuyuannet.cn:8800/rtp/239.37.0.080:5540
CCTV风云音乐,http://nas.tuyuannet.cn:8800/rtp/239.37.0.081:5540
CCTV怀旧剧场,http://nas.tuyuannet.cn:8800/rtp/239.37.0.082:5540
CCTV文化精品,http://nas.tuyuannet.cn:8800/rtp/239.37.0.083:5540
CCTV兵器科技,http://nas.tuyuannet.cn:8800/rtp/239.37.0.084:5540
CCTV电视指南,http://nas.tuyuannet.cn:8800/rtp/239.37.0.115:5540
CCTV卫生健康,http://nas.tuyuannet.cn:8800/rtp/239.37.0.229:5540
CCTV高尔夫网球,http://nas.tuyuannet.cn:8800/rtp/239.37.0.230:5540
CCTV风云剧场,http://nas.tuyuannet.cn:8800/rtp/239.37.0.114:5540
CCTV台球,http://nas.tuyuannet.cn:8800/rtp/239.37.0.163:5540
max极速汽车,http://nas.tuyuannet.cn:8800/rtp/239.37.0.237:5540
家家购物,http://nas.tuyuannet.cn:8800/rtp/239.37.0.235:5540
citv都市剧场,http://nas.tuyuannet.cn:8800/rtp/239.37.0.241:5540
生活时尚,http://nas.tuyuannet.cn:8800/rtp/239.37.0.240:5540
金色学堂,http://nas.tuyuannet.cn:8800/rtp/239.37.0.239:5540
动漫秀场,http://nas.tuyuannet.cn:8800/rtp/239.37.0.242:5540
游戏风云,http://nas.tuyuannet.cn:8800/rtp/239.37.0.243:5540
快乐垂钓,http://nas.tuyuannet.cn:8800/rtp/239.37.0.244:5540
湖南茶频道,http://nas.tuyuannet.cn:8800/rtp/239.37.0.245:5540
湖南卫视,http://nas.tuyuannet.cn:8800/rtp/239.37.0.010:5540
天津卫视,http://nas.tuyuannet.cn:8800/rtp/239.37.0.004:5540
北京卫视,http://nas.tuyuannet.cn:8800/rtp/239.37.0.009:5540
广东卫视,http://nas.tuyuannet.cn:8800/rtp/239.37.0.012:5540
黑龙江卫视,http://nas.tuyuannet.cn:8800/rtp/239.37.0.013:5540
山东卫视,http://nas.tuyuannet.cn:8800/rtp/239.37.0.015:5540
深圳卫视,http://nas.tuyuannet.cn:8800/rtp/239.37.0.014:5540
湖北卫视,http://nas.tuyuannet.cn:8800/rtp/239.37.0.016:5540
东南卫视,http://nas.tuyuannet.cn:8800/rtp/239.37.0.124:5540
吉林卫视,http://nas.tuyuannet.cn:8800/rtp/239.37.0.111:5540
东方卫视,http://nas.tuyuannet.cn:8800/rtp/239.37.0.123:5540
江苏卫视,http://nas.tuyuannet.cn:8800/rtp/239.37.0.112:5540
每日影视,http://nas.tuyuannet.cn:8800/rtp/239.37.0.221:5540
CHC动作电影,http://nas.tuyuannet.cn:8800/rtp/239.37.0.186:5540
CHC高清电影,http://nas.tuyuannet.cn:8800/rtp/239.37.0.187:5540
CHC家庭影院,http://nas.tuyuannet.cn:8800/rtp/239.37.0.188:5540
幸福剧场,http://nas.tuyuannet.cn:8800/rtp/239.37.0.222:5540
中国交通,http://nas.tuyuannet.cn:8800/rtp/239.37.0.226:5540
全纪实,http://nas.tuyuannet.cn:8800/rtp/239.37.0.236:5540
法制天地,http://nas.tuyuannet.cn:8800/rtp/239.37.0.238:5540
风尚生活,http://nas.tuyuannet.cn:8800/rtp/239.37.0.224:5540
幸福娱乐,http://nas.tuyuannet.cn:8800/rtp/239.37.0.223:5540
crt综合,http://nas.tuyuannet.cn:8800/rtp/239.37.0.096:5540
crt娱乐,http://nas.tuyuannet.cn:8800/rtp/239.37.0.097:5540
crt市民,http://nas.tuyuannet.cn:8800/rtp/239.37.0.098:5540
crt经济,http://nas.tuyuannet.cn:8800/rtp/239.37.0.099:5540
crt汽车,http://nas.tuyuannet.cn:8800/rtp/239.37.0.100:5540
汽摩,http://nas.tuyuannet.cn:8800/rtp/239.37.0.090:5540
四川卫视,http://nas.tuyuannet.cn:8800/rtp/239.37.0.151:5540
浙江卫视,http://nas.tuyuannet.cn:8800/rtp/239.37.0.153:5540
纪实人文,http://nas.tuyuannet.cn:8800/rtp/239.37.0.152:5540
河北卫视,http://nas.tuyuannet.cn:8800/rtp/239.37.0.154:5540
河南卫视,http://nas.tuyuannet.cn:8800/rtp/239.37.0.155:5540
江西卫视,http://nas.tuyuannet.cn:8800/rtp/239.37.0.156:5540
贵州卫视,http://nas.tuyuannet.cn:8800/rtp/239.37.0.157:5540
重庆卫视,http://nas.tuyuannet.cn:8800/rtp/239.37.0.158:5540
安徽卫视,http://nas.tuyuannet.cn:8800/rtp/239.37.0.159:5540
辽宁卫视,http://nas.tuyuannet.cn:8800/rtp/239.37.0.160:5540
金鹰纪实,http://nas.tuyuannet.cn:8800/rtp/239.37.0.161:5540
东奥纪实,http://nas.tuyuannet.cn:8800/rtp/239.37.0.162:5540
cctv1[768*576],http://nas.tuyuannet.cn:8800/rtp/239.37.0.176:5540
cctv1[768*576],http://nas.tuyuannet.cn:8800/rtp/239.37.0.178:5540
cctv1[768*576],http://nas.tuyuannet.cn:8800/rtp/239.37.0.150:5540
cctv1[768*576],http://nas.tuyuannet.cn:8800/rtp/239.37.0.146:5540
cetv1,http://nas.tuyuannet.cn:8800/rtp/239.37.0.193:5540
cgtn[768*576],http://nas.tuyuannet.cn:8800/rtp/239.37.0.024:5540
cctv1[768*576],http://nas.tuyuannet.cn:8800/rtp/239.37.0.020:5540
cctv2[768*576],http://nas.tuyuannet.cn:8800/rtp/239.37.0.021:5540
cctv3[768*576],http://nas.tuyuannet.cn:8800/rtp/239.37.0.189:5540
cctv4[768*576],http://nas.tuyuannet.cn:8800/rtp/239.37.0.022:5540
cctv5[768*576],http://nas.tuyuannet.cn:8800/rtp/239.37.0.190:5540
cctv6[768*576],http://nas.tuyuannet.cn:8800/rtp/239.37.0.191:5540
cctv8[768*576],http://nas.tuyuannet.cn:8800/rtp/239.37.0.192:5540
cctv9[768*576],http://nas.tuyuannet.cn:8800/rtp/239.37.0.122:5540
cctv10[768*576],http://nas.tuyuannet.cn:8800/rtp/239.37.0.025:5540
cctv11[768*576],http://nas.tuyuannet.cn:8800/rtp/239.37.0.026:5540
cctv12[768*576],http://nas.tuyuannet.cn:8800/rtp/239.37.0.027:5540
cctv13[768*576],http://nas.tuyuannet.cn:8800/rtp/239.37.0.028:5540
cctv14[768*576],http://nas.tuyuannet.cn:8800/rtp/239.37.0.029:5540
cctv15[768*576],http://nas.tuyuannet.cn:8800/rtp/239.37.0.030:5540
cctv17[768*576],http://nas.tuyuannet.cn:8800/rtp/239.37.0.023:5540
黑龙江卫视[768*576],http://nas.tuyuannet.cn:8800/rtp/239.37.0.032:5540
广东卫视[768*576],http://nas.tuyuannet.cn:8800/rtp/239.37.0.033:5540
CGTn[768*576],http://nas.tuyuannet.cn:8800/rtp/239.37.0.031:5540
甘肃卫视[768*576],http://nas.tuyuannet.cn:8800/rtp/239.37.0.034:5540
浙江卫视[768*576],http://nas.tuyuannet.cn:8800/rtp/239.37.0.037:5540
海南卫视[768*576],http://nas.tuyuannet.cn:8800/rtp/239.37.0.035:5540
内蒙古卫视[768*576],http://nas.tuyuannet.cn:8800/rtp/239.37.0.036:5540
湖南卫视[768*576],http://nas.tuyuannet.cn:8800/rtp/239.37.0.038:5540
新疆卫视[768*576],http://nas.tuyuannet.cn:8800/rtp/239.37.0.039:5540
湖北卫视[768*576],http://nas.tuyuannet.cn:8800/rtp/239.37.0.040:5540
四川卫视[768*576],http://nas.tuyuannet.cn:8800/rtp/239.37.0.041:5540
东南卫视[768*576],http://nas.tuyuannet.cn:8800/rtp/239.37.0.042:5540
江西卫视[768*576],http://nas.tuyuannet.cn:8800/rtp/239.37.0.043:5540
辽宁卫视[768*576],http://nas.tuyuannet.cn:8800/rtp/239.37.0.044:5540
安徽卫视[768*576],http://nas.tuyuannet.cn:8800/rtp/239.37.0.046:5540
陕西卫视[768*576],http://nas.tuyuannet.cn:8800/rtp/239.37.0.045:5540
东方卫视[768*576],http://nas.tuyuannet.cn:8800/rtp/239.37.0.048:5540
深圳卫视[768*576],http://nas.tuyuannet.cn:8800/rtp/239.37.0.047:5540
山东卫视[768*576],http://nas.tuyuannet.cn:8800/rtp/239.37.0.049:5540
广西卫视[768*576],http://nas.tuyuannet.cn:8800/rtp/239.37.0.051:5540
北京卫视[768*576],http://nas.tuyuannet.cn:8800/rtp/239.37.0.050:5540
河北卫视[768*576],http://nas.tuyuannet.cn:8800/rtp/239.37.0.052:5540
山西卫视[768*576],http://nas.tuyuannet.cn:8800/rtp/239.37.0.053:5540
西藏卫视[768*576],http://nas.tuyuannet.cn:8800/rtp/239.37.0.054:5540
江苏卫视[768*576],http://nas.tuyuannet.cn:8800/rtp/239.37.0.055:5540
河南卫视[768*576],http://nas.tuyuannet.cn:8800/rtp/239.37.0.056:5540
青海卫视[768*576],http://nas.tuyuannet.cn:8800/rtp/239.37.0.057:5540
兵团卫视[768*576],http://nas.tuyuannet.cn:8800/rtp/239.37.0.059:5540
贵州卫视[768*576],http://nas.tuyuannet.cn:8800/rtp/239.37.0.058:5540
卡酷少儿[768*576],http://nas.tuyuannet.cn:8800/rtp/239.37.0.060:5540
金鹰卡通[768*576],http://nas.tuyuannet.cn:8800/rtp/239.37.0.061:5540
重庆卫视[768*576],http://nas.tuyuannet.cn:8800/rtp/239.37.0.062:5540
云南卫视[768*576],http://nas.tuyuannet.cn:8800/rtp/239.37.0.063:5540
天津卫视[768*576],http://nas.tuyuannet.cn:8800/rtp/239.37.0.064:5540
哈哈炫动[768*576],http://nas.tuyuannet.cn:8800/rtp/239.37.0.065:5540
宁夏卫视[768*576],http://nas.tuyuannet.cn:8800/rtp/239.37.0.066:5540
佳佳卡通[768*576],http://nas.tuyuannet.cn:8800/rtp/239.37.0.067:5540
环球奇观[768*576],http://nas.tuyuannet.cn:8800/rtp/239.37.0.070:5540
无台标[785*576],http://nas.tuyuannet.cn:8800/rtp/239.37.0.073:5540
无台标[785*576],http://nas.tuyuannet.cn:8800/rtp/239.37.0.074:5540
武术世界[785*576],http://nas.tuyuannet.cn:8800/rtp/239.37.0.076:5540
靓装[768*576],http://nas.tuyuannet.cn:8800/rtp/239.37.0.087:5540
梨园频道[768*576],http://nas.tuyuannet.cn:8800/rtp/239.37.0.088:5540
无台标[785*576],http://nas.tuyuannet.cn:8800/rtp/239.37.0.089:5540
文化宝库[768*576],http://nas.tuyuannet.cn:8800/rtp/239.37.0.092:5540
国学频道[768*576],http://nas.tuyuannet.cn:8800/rtp/239.37.0.093:5540
无台标[785*576],http://nas.tuyuannet.cn:8800/rtp/239.37.0.095:5540
吉林卫视[768*576],http://nas.tuyuannet.cn:8800/rtp/239.37.0.101:5540
吉林都市[768*576],http://nas.tuyuannet.cn:8800/rtp/239.37.0.102:5540
吉林生活[768*576],http://nas.tuyuannet.cn:8800/rtp/239.37.0.104:5540
吉林影视[768*576],http://nas.tuyuannet.cn:8800/rtp/239.37.0.103:5540
吉林公共新闻[768*576],http://nas.tuyuannet.cn:8800/rtp/239.37.0.106:5540
吉林乡村[768*576],http://nas.tuyuannet.cn:8800/rtp/239.37.0.105:5540
吉林7频道[768*576],http://nas.tuyuannet.cn:8800/rtp/239.37.0.107:5540
吉林篮球[768*576],http://nas.tuyuannet.cn:8800/rtp/239.37.0.108:5540
东北戏曲[768*576],http://nas.tuyuannet.cn:8800/rtp/239.37.0.109:5540
长影频道,http://nas.tuyuannet.cn:8800/rtp/239.37.0.125:5540
吉林教育[785*576],http://nas.tuyuannet.cn:8800/rtp/239.37.0.126:5540
农安综合[768*576],http://nas.tuyuannet.cn:8800/rtp/239.37.0.144:5540
扶余[768*576],http://nas.tuyuannet.cn:8800/rtp/239.37.0.180:5540
家有购物[768*576],http://nas.tuyuannet.cn:8800/rtp/239.37.0.110:5540
老故事[768*576],http://nas.tuyuannet.cn:8800/rtp/239.37.0.113:5540
延边卫视[768*576],http://nas.tuyuannet.cn:8800/rtp/239.37.0.116:5540
吉林市公共[768*576],http://nas.tuyuannet.cn:8800/rtp/239.37.0.128:5540
吉林市科教[768*576],http://nas.tuyuannet.cn:8800/rtp/239.37.0.129:5540
吉林市新闻综合[768*576],http://nas.tuyuannet.cn:8800/rtp/239.37.0.127:5540
四平1[1024*576],http://nas.tuyuannet.cn:8800/rtp/239.37.0.130:5540
TTV1[768*576],http://nas.tuyuannet.cn:8800/rtp/239.37.0.132:5540
四平2[1024*576],http://nas.tuyuannet.cn:8800/rtp/239.37.0.131:5540
TTV2[768*576],http://nas.tuyuannet.cn:8800/rtp/239.37.0.133:5540
TTV3[768*576],http://nas.tuyuannet.cn:8800/rtp/239.37.0.134:5540
*公共[768*576],http://nas.tuyuannet.cn:8800/rtp/239.37.0.136:5540
*新闻综合[768*576],http://nas.tuyuannet.cn:8800/rtp/239.37.0.135:5540
白山公告2[768*576],http://nas.tuyuannet.cn:8800/rtp/239.37.0.138:5540
*新闻综合1[768*576],http://nas.tuyuannet.cn:8800/rtp/239.37.0.137:5540
聚沙环球精选[768*576],http://nas.tuyuannet.cn:8800/rtp/239.37.0.139:5540
风尚购物[768*576],http://nas.tuyuannet.cn:8800/rtp/239.37.0.143:5540
集安综合[768*576],http://nas.tuyuannet.cn:8800/rtp/239.37.0.145:5540
9屏,http://nas.tuyuannet.cn:8800/rtp/239.37.0.149:5540
磐石[768*576],http://nas.tuyuannet.cn:8800/rtp/239.37.0.164:5540
图门1[768*576],http://nas.tuyuannet.cn:8800/rtp/239.37.0.166:5540
不认识[768*576],http://nas.tuyuannet.cn:8800/rtp/239.37.0.165:5540
梨树新闻[768*576],http://nas.tuyuannet.cn:8800/rtp/239.37.0.168:5540
*tv1[768*576],http://nas.tuyuannet.cn:8800/rtp/239.37.0.167:5540
*综合纪实[768*576],http://nas.tuyuannet.cn:8800/rtp/239.37.0.170:5540
双辽[768*576],http://nas.tuyuannet.cn:8800/rtp/239.37.0.169:5540
*综合[768*576],http://nas.tuyuannet.cn:8800/rtp/239.37.0.172:5540
二人转[768*576],http://nas.tuyuannet.cn:8800/rtp/239.37.0.171:5540
新闻综合（二人转）[768*576],http://nas.tuyuannet.cn:8800/rtp/239.37.0.174:5540
梅河口[768*576],http://nas.tuyuannet.cn:8800/rtp/239.37.0.173:5540
看不清综合[768*576],http://nas.tuyuannet.cn:8800/rtp/239.37.0.175:5540
*新闻综合[768*576],http://nas.tuyuannet.cn:8800/rtp/239.37.0.177:5540
DFTV综合[768*576],http://nas.tuyuannet.cn:8800/rtp/239.37.0.179:5540
优购物[768*576],http://nas.tuyuannet.cn:8800/rtp/239.37.0.182:5540
时尚购物[1024*576],http://nas.tuyuannet.cn:8800/rtp/239.37.0.183:5540
乾安综合[768*576],http://nas.tuyuannet.cn:8800/rtp/239.37.0.181:5540
央广购物[768*576],http://nas.tuyuannet.cn:8800/rtp/239.37.0.184:5540
好享购物[768*576],http://nas.tuyuannet.cn:8800/rtp/239.37.0.185:5540
好像百事通体育,http://nas.tuyuannet.cn:8800/rtp/239.37.0.194:5540
体育,http://nas.tuyuannet.cn:8800/rtp/239.37.0.195:5540
三沙卫视[768*576],http://nas.tuyuannet.cn:8800/rtp/239.37.0.200:5540
三沙卫视[768*576],http://nas.tuyuannet.cn:8800/rtp/239.37.0.201:5540
吉林篮球,http://nas.tuyuannet.cn:8800/rtp/239.37.0.205:5540
吉林篮球,http://nas.tuyuannet.cn:8800/rtp/239.37.0.206:5540
吉林篮球,http://nas.tuyuannet.cn:8800/rtp/239.37.0.207:5540
吉林篮球,http://nas.tuyuannet.cn:8800/rtp/239.37.0.208:5540
吉林篮球,http://nas.tuyuannet.cn:8800/rtp/239.37.0.209:5540
吉林篮球,http://nas.tuyuannet.cn:8800/rtp/239.37.0.210:5540
吉林篮球,http://nas.tuyuannet.cn:8800/rtp/239.37.0.211:5540
吉智聚视,http://nas.tuyuannet.cn:8800/rtp/239.37.0.212:5540
吉林篮球,http://nas.tuyuannet.cn:8800/rtp/239.37.0.213:5540
吉林篮球,http://nas.tuyuannet.cn:8800/rtp/239.37.0.214:5540
购物,http://nas.tuyuannet.cn:8800/rtp/239.37.0.215:5540
吉林篮球,http://nas.tuyuannet.cn:8800/rtp/239.37.0.216:5540
cctv1[768*576],http://nas.tuyuannet.cn:8800/rtp/239.37.0.218:5540
s新闻综合[768*576],http://nas.tuyuannet.cn:8800/rtp/239.37.0.217:5540
星[768*576],http://nas.tuyuannet.cn:8800/rtp/239.37.0.220:5540
体育,http://nas.tuyuannet.cn:8800/rtp/239.37.0.225:5540
体育,http://nas.tuyuannet.cn:8800/rtp/239.37.0.227:5540
体育,http://nas.tuyuannet.cn:8800/rtp/239.37.0.228:5540
松原[768*576],http://nas.tuyuannet.cn:8800/rtp/239.37.0.246:5540
YBTV1[768*576],http://nas.tuyuannet.cn:8800/rtp/239.37.0.248:5540
YBTV2[768*576],http://nas.tuyuannet.cn:8800/rtp/239.37.0.249:5540
松原公共[768*576],http://nas.tuyuannet.cn:8800/rtp/239.37.0.247:5540
？新闻综合[768*576],http://nas.tuyuannet.cn:8800/rtp/239.37.0.250:5540
广告购物,http://nas.tuyuannet.cn:8800/rtp/239.37.0.253:5540
？公共[768*576],http://nas.tuyuannet.cn:8800/rtp/239.37.0.251:5540
蛟河[768*576],http://nas.tuyuannet.cn:8800/rtp/239.37.0.252:5540










