央视频道,#genre#
台视新闻,http://api.mytv666.top/api/hk.php?id=3663373532323635333633666462356635623632313130333233393162303838267469643d74762669643d313031
华视新闻,http://api.mytv666.top/api/hk.php?id=3537326339386632386464663735336532316461313764643035633834323661267469643d74762669643d313032
台视财经,http://api.mytv666.top/api/hk.php?id=3430653266396334373235643533373737646262616130373136356362633564267469643d74762669643d313033
中视新闻,http://api.mytv666.top/api/hk.php?id=3935653434333461353033393966666364363031303466346131373436383437267469643d74762669643d313034
非凡新闻,http://api.mytv666.top/api/hk.php?id=6439363266323437646533636237336130353439363933613039653965353631267469643d74762669643d313035
非凡新闻,http://api.mytv666.top/api/hk.php?id=6535653061616461623036323237633861356363353266366634613166303734267469643d77696e74763132332669643d3536
镜新闻,http://api.mytv666.top/api/hk.php?id=3831313462356431643937343764333264343532343837356535666665623032267469643d74762669643d313036
东森新闻,http://api.mytv666.top/api/hk.php?id=3534346532363736323231376661333239383839363464666132363138313131267469643d74762669643d313037
东森财经新闻,http://api.mytv666.top/api/hk.php?id=3562643832313631313434373563326638623863323238613638656438333937267469643d74762669643d313038
半岛新闻,http://api.mytv666.top/api/hk.php?id=3436376230613339633137373638323831303735353638336561633433376535267469643d74762669643d313039
民视台湾台,http://api.mytv666.top/api/hk.php?id=6261653964303931643764396634653232316134666337633531336261373363267469643d74762669643d313131
民视台湾台,http://api.mytv666.top/api/hk.php?id=3936623864373237393832636234343734303638633864343932633266353565267469643d77696e74763132332669643d3630
寰宇財經台,http://api.mytv666.top/api/hk.php?id=6232313931303432633731343630636431343030336130396662343066306131267469643d74762669643d313134
台视,http://api.mytv666.top/api/hk.php?id=3131376436636639653166326535623238366237646639393164336336303962267469643d74762669643d313135
台视,http://api.mytv666.top/api/hk.php?id=3635653132623764396265363436643739323138323765393036626237366463267469643d77696e74763132332669643d3636
民视,http://api.mytv666.top/api/hk.php?id=3039313639653531353135383931613266353266353863623032313533613632267469643d74762669643d313136
民视,http://api.mytv666.top/api/hk.php?id=3535663430343962396335386334633135326162666337313938633136663933267469643d77696e74763132332669643d3635
中视,http://api.mytv666.top/api/hk.php?id=3464346135333265303837393831333236363336666134303261386664336234267469643d74762669643d313138
中视,http://api.mytv666.top/api/hk.php?id=3366353036636664306332393565306231326664383865666337396366353366267469643d77696e74763132332669643d3637
华视,http://api.mytv666.top/api/hk.php?id=3838353863663263646330383163326466643535306539366535303963653963267469643d74762669643d313139
华视,http://api.mytv666.top/api/hk.php?id=3537333165663764383566623263326364383330316264303565343834386337267469643d77696e74763132332669643d3638
影迷數位電影台,http://api.mytv666.top/api/hk.php?id=6131303635353630643437386336346438346661633562366261343764303839267469643d74762669643d313233
AMC电影台,http://api.mytv666.top/api/hk.php?id=6533613534396538393766353437626463616663386263386337376463366664267469643d74762669643d313234
靖天电影台,http://api.mytv666.top/api/hk.php?id=3235646236316132333834636665636537663935383763353038393730396532267469643d74762669643d313236
龙华电影,http://api.mytv666.top/api/hk.php?id=3035323564303234633636363432306231623132633130343263343863633231267469643d74762669643d313237
采昌影剧,http://api.mytv666.top/api/hk.php?id=6361386462373364393864616332363139666231356561623434633162633038267469643d74762669643d313238
民视影剧,http://api.mytv666.top/api/hk.php?id=3737616264346339376163646432313336343463303535303963626531336161267469643d74762669643d313239
龙华经典,http://api.mytv666.top/api/hk.php?id=3065633761663630333461656536343531636333616636383031653138653532267469643d74762669643d313330
中视经典,http://api.mytv666.top/api/hk.php?id=3130643637316464346664313538393839303063663564663535386230323339267469643d74762669643d313331
台湾戏剧台,http://api.mytv666.top/api/hk.php?id=3463306332643630643937393638373465353766316635323663316330353239267469643d74762669643d313332
靖洋戏剧台,http://api.mytv666.top/api/hk.php?id=3339666661346639386533613638363831376163336238643537356233633165267469643d74762669643d313333
靖天戏剧台,http://api.mytv666.top/api/hk.php?id=6439376364633336386561313339623337393864633730336461636261613535267469643d74762669643d313334
公视戏剧,http://api.mytv666.top/api/hk.php?id=6166663738326236646135356364343066353033643135666631306136313965267469643d74762669643d313335
龙华戏剧,http://api.mytv666.top/api/hk.php?id=6335633465646430646463353232613834343839636133383266363636333161267469643d74762669643d313336
智林体育台,http://api.mytv666.top/api/hk.php?id=6661303233393533336130386239623762663935626634616431363961633265267469643d74762669643d313339
时尚运动X,http://api.mytv666.top/api/hk.php?id=3731316335346137663835626231396532666131323666623666336162636433267469643d74762669643d313430
靖天育乐台,http://api.mytv666.top/api/hk.php?id=3133636463383564376130636362643433633466316532626264303232346139267469643d74762669643d313431
博斯魅力,http://api.mytv666.top/api/hk.php?id=3261646136616331356534626663666264636461353265646639636262653337267469643d74762669643d313432
博斯高球1,http://api.mytv666.top/api/hk.php?id=3130313532383464316435333863663935383637346638616637633135653036267469643d74762669643d313433
博斯高球2,http://api.mytv666.top/api/hk.php?id=6166333730383733646136646633313335613332646336393233336632613339267469643d74762669643d313434
博斯运动1,http://api.mytv666.top/api/hk.php?id=3031363863653434303439356464313731386538653761353633396138343164267469643d74762669643d313435
博斯运动2,http://api.mytv666.top/api/hk.php?id=3737626338636131613334313234613033343063323464306561653234633336267469643d74762669643d313436
博斯网球,http://api.mytv666.top/api/hk.php?id=3137343335616266356662323735306364623633316338633139636163333932267469643d74762669643d313437
博斯无限,http://api.mytv666.top/api/hk.php?id=6633623534396139613731323734626135326237666638643464613962653639267469643d74762669643d313438
博斯无限2,http://api.mytv666.top/api/hk.php?id=3436396230343062356139353364363634633336313439343562393733363864267469643d74762669643d313439
視納華仁紀實頻道,http://api.mytv666.top/api/hk.php?id=3733663764303063393331316566396231643232363937646563396431626430267469643d74762669643d313533
中视菁采,http://api.mytv666.top/api/hk.php?id=3265643234663932333564313563356430663036346636303535616139663434267469643d74762669643d313534
八大精彩台,http://api.mytv666.top/api/hk.php?id=3434643962353934663735326130343665373733333532666238666637636236267469643d74762669643d313535
八大综艺台,http://api.mytv666.top/api/hk.php?id=3661663237323836323533336531326231366461356565383364653331353739267469643d74762669643d313536
TVBS精采台,http://api.mytv666.top/api/hk.php?id=3830363432383130613863336265653834636434616138323833633234613230267469643d74762669643d313537
TVBS欢乐台,http://api.mytv666.top/api/hk.php?id=3762336166623866323763356361653833376266313161666333646136363637267469643d74762669643d313538
TVBS欢乐台,http://api.mytv666.top/api/hk.php?id=6236616334353366303862316264353063653232626338383639306330623231267469643d77696e74763132332669643d3731
靖天欢乐台,http://api.mytv666.top/api/hk.php?id=3839366637653866343562363363376538376632633733353235626162363134267469643d74762669643d313539
靖天综合台,http://api.mytv666.top/api/hk.php?id=3730333133323235653333313763616232336432646539356165303036653662267469643d74762669643d313630
靖天资讯台,http://api.mytv666.top/api/hk.php?id=6639383065333066306334313662336238356630636437666434343762656663267469643d74762669643d313631
靖天卡通台,http://api.mytv666.top/api/hk.php?id=3536363563306635366665346566326566613430323937633364666166666632267469643d74762669643d313632
靖天日本台,http://api.mytv666.top/api/hk.php?id=6262333561643236323763616135643836386163393966633066613330393130267469643d74762669643d313633
靖洋卡通台,http://api.mytv666.top/api/hk.php?id=6439333435633230343261376137336237646336336138646138643336303965267469643d74762669643d313634
靖天国际台,http://api.mytv666.top/api/hk.php?id=6364643431346437396338333162316133383236656439623265636138303732267469643d74762669643d313635
靖天映画,http://api.mytv666.top/api/hk.php?id=3366353563616434393236663337313533636664313136376136663331626566267469643d74762669643d313636
爱尔达娱乐,http://api.mytv666.top/api/hk.php?id=3035653866366636306131363162616335323535653161336166626337346133267469643d74762669643d313637
龙华卡通,http://api.mytv666.top/api/hk.php?id=3961623136396366373832363138326665363465376132323166356131303438267469643d74762669643d313638
龙华日韩,http://api.mytv666.top/api/hk.php?id=3736613333383334346630626430353238656638393462343032653335616630267469643d74762669643d313639
龙华偶像,http://api.mytv666.top/api/hk.php?id=3333626561633566626266666436633135393564303031376437623464303066267469643d74762669643d313730
民视综艺,http://api.mytv666.top/api/hk.php?id=3336323233613362366336356466306163343537313533386461366539313539267469643d74762669643d313731
民视第一台,http://api.mytv666.top/api/hk.php?id=6564636432633233613630653031366663363066613933326138326133396637267469643d74762669643d313732
民视第一台,http://api.mytv666.top/api/hk.php?id=3439383336376563333165643336383130326662303638653865313765396563267469643d77696e74763132332669643d3539
民视旅游,http://api.mytv666.top/api/hk.php?id=6661393234373339313163383837613836623134613563323132623331623164267469643d74762669643d313733
亚洲旅游台,http://api.mytv666.top/api/hk.php?id=3131346439653863323835646337366632363336333039316661353337366164267469643d74762669643d313734
爱放动漫,http://api.mytv666.top/api/hk.php?id=3562643862373266656361343130656362386532626637333639336133643435267469643d74762669643d313736
古典音乐台,http://api.mytv666.top/api/hk.php?id=3236653838643431303631633536366639376331386465663031313732353034267469643d74762669643d313737
猪哥亮歌厅秀,http://api.mytv666.top/api/hk.php?id=6334366330373732363432326261363432663630353664313131336133336535267469643d74762669643d313738
Smart知识台,http://api.mytv666.top/api/hk.php?id=6661353865643032303666663930396536363238356635333236646561323230267469643d74762669643d313832
达文西频道,http://api.mytv666.top/api/hk.php?id=6230333439356236616166633634353864613832303033326136616663343466267469643d74762669643d313833
好消息,http://api.mytv666.top/api/hk.php?id=3231353036653262326637363437313933653131333137346539636339643364267469643d74762669643d313838
好消息2台,http://api.mytv666.top/api/hk.php?id=6162353130343265306136353463643032353237386139323639396464353461267469643d74762669643d313839
非凡商业,http://api.mytv666.top/api/hk.php?id=6136623135626463613665323762316434633737653937656333353464346237267469643d74762669643d313930
TVB娱乐新闻台,http://api.mytv666.top/api/hk.php?id=3466626233666436653838353264326461326635633732323366653761633437267469643d77696e74763132332669643d3234
美亚电影台,http://api.mytv666.top/api/hk.php?id=3734346339316538643237306264336264613563663264306232363539656232267469643d77696e74763132332669643d3237
年代新闻台,http://api.mytv666.top/api/hk.php?id=3666643635353637663833346366363536386431333931323061356464376332267469643d77696e74763132332669643d3436
民视影剧台,http://api.mytv666.top/api/hk.php?id=3932633963646136396465373830346233643461306137346538363539353136267469643d77696e74763132332669643d3631
民视旅游台,http://api.mytv666.top/api/hk.php?id=3663636134303964303063353333326433303230353763393836326330643437267469643d77696e74763132332669643d3632
民视综艺台,http://api.mytv666.top/api/hk.php?id=3466353364643062353139316130616161376438323237333565653365343633267469643d77696e74763132332669643d3633
公视,http://api.mytv666.top/api/hk.php?id=3434336138663063376434323465373431346164646563383235353134396562267469643d77696e74763132332669643d3639
TVBS精彩台,http://api.mytv666.top/api/hk.php?id=3965316530663461373932623537373037303234333262373931613232343761267469643d77696e74763132332669643d3732
三立综合台,http://api.mytv666.top/api/hk.php?id=3936646366363234396664323161303363653066663833663737303632353639267469643d77696e74763132332669643d3734
三立都会台,http://api.mytv666.top/api/hk.php?id=3862326632383437333863303830376562326363383463336662343764366335267469643d77696e74763132332669643d3736
中天综合台,http://api.mytv666.top/api/hk.php?id=3136633239643731366133313732326436323336663339393265653333343361267469643d77696e74763132332669643d3737
纬来体育台,http://api.mytv666.top/api/hk.php?id=3131306433316436386566396535356262303237306166353463653738636565267469643d77696e74763132332669643d3739
ELEVEN 1（DAZN 1）,http://api.mytv666.top/api/hk.php?id=3366366163306530383161323938613236396265353732323439646338386463267469643d77696e74763132332669643d3832
ELEVEN 2（DAZN 2）,http://api.mytv666.top/api/hk.php?id=3133333365353137306366656266346234663337626537306438613139366234267469643d77696e74763132332669643d3833
MOMO综合台,http://api.mytv666.top/api/hk.php?id=6534356461633961306339376166393737383630616335393438323139666238267469643d77696e74763132332669643d3934
东森超视,http://api.mytv666.top/api/hk.php?id=6137396363613066383538393561393837633835393039333966386335623666267469643d77696e74763132332669643d3935
东森综合台,http://api.mytv666.top/api/hk.php?id=6234383261306531303263656431643161316166633036336366633037326530267469643d77696e74763132332669643d3936
东森电影台,http://api.mytv666.top/api/hk.php?id=3563613433653133623862616531376566383964346437653631326632353735267469643d77696e74763132332669643d3937
八大第一台,http://api.mytv666.top/api/hk.php?id=3238623934303035353934313834633739393932656236616464353134623838267469643d77696e74763132332669643d3938
八大综合台,http://api.mytv666.top/api/hk.php?id=6432303036623131376165396235363838636230323933383061356535356232267469643d77696e74763132332669643d3939




中天新闻,http://t.061899.xyz/tl/js/tw.php?id=hdztxw 
东森新闻,http://t.061899.xyz/tl/js/tw.php?id=hddsxw 
三立新闻,http://t.061899.xyz/tl/js/tw.php?id=hdslxw 
非凡新闻,http://t.061899.xyz/tl/js/tw.php?id=hdffxw 
壹新闻,http://t.061899.xyz/tl/js/tw.php?id=hdyxw 
民视新闻,http://t.061899.xyz/tl/js/tw.php?id=hdmsxw 
中视新闻,http://t.061899.xyz/tl/js/tw.php?id=hdzsxw 
华视新闻,http://t.061899.xyz/tl/js/tw.php?id=hdhsxw 
香港有线18台,https://t.061899.xyz/tl/js/js.php?id=18xgyxt
华视,http://t.061899.xyz/tl/js/tw.php?id=hdhs 
台视新闻,http://t.061899.xyz/tl/js/tw.php?id=hdtsxw
TVBS欢乐,http://t.061899.xyz/tl/168.php?id=tvbshltbf



纬来精彩,http://61.221.215.25:8800/hls/48/index.m3u8
八大戏剧,http://61.221.215.25:8800/hls/39/index.m3u8
中天娱乐,http://61.221.215.25:8800/hls/47/index.m3u8
三立戏剧,http://61.221.215.25:8800/hls/41/index.m3u8
amc电影,http://61.221.215.25:8800/hls/43/index.m3u8
八大综合,http://61.221.215.25:8800/hls/56/index.m3u8
八大第一台,http://61.221.215.25:8800/hls/55/index.m3u8
动物星球,http://61.221.215.25:8800/hls/57/index.m3u8





电视剧轮播,#genre#




庆余年,http://diyp.zxyxndc.top/huya/23740156
庆余年,http://82.156.237.221:35455/douyu/7812810
大染坊,http://diyp.zxyxndc.top/huya/11602086
亮剑,http://diyp.zxyxndc.top/huya/30080238
征服,http://diyp.zxyxndc.top/huya/30311494
征服,http://82.156.237.221:35455/douyu/2726977
父母爱情,http://diyp.zxyxndc.top/huya/11602071#http://fmbox.cc/huya.php?id=11602071
铁齿铜牙纪晓岚,http://diyp.zxyxndc.top/huya/11342396
武林外传动画版,http://diyp.zxyxndc.top/huya/10980725
雪中悍刀行,http://diyp.zxyxndc.top/huya/11336592
雪豹,http://diyp.zxyxndc.top/huya/29580970


雪豹,http://82.156.237.221:35455/yy/1450496699
83射雕英雄传,http://82.156.237.221:35455/yy/1354210357
宰相刘罗锅,http://82.156.237.221:35455/yy/1382745191
特种兵之火凤凰,http://82.156.237.221:35455/yy/1463088777#http://82.156.237.221:35455/huya/29982636
特种兵支利刃出鞘,http://82.156.237.221:35455/yy/1382773686
父母爱情,http://82.156.237.221:35455/yy/1382768483
鹿鼎记,http://82.156.237.221:35455/yy/1382704650
神雕侠侣,http://82.156.237.221:35455/yy/1382704651
倚天屠龙记,http://82.156.237.221:35455/yy/1354755003
狂飙,http://82.156.237.221:35455/yy/1382754187
鹊刀门,http://82.156.237.221:35455/yy/1355344777
金婚,http://82.156.237.221:35455/yy/138273683
少年包青天,http://82.156.237.221:35455/yy/38498680
武林外传,http://82.156.237.221:35455/yy/1355652820
新三国,http://82.156.237.221:35455/yy/1382705738
康熙王朝,http://82.156.237.221:35455/yy/1382851583
火蓝刀锋,http://82.156.237.221:35455/yy/1382737892
情满四合院,http://82.156.237.221:35455/yy/1382851524
都挺好,http://82.156.237.221:35455/yy/1382736892
伪装者,http://82.156.237.221:35455/yy/1382851593
欢乐颂,http://82.156.237.221:35455/yy/1382735624
小欢喜,http://82.156.237.221:35455/yy/1382737888
我的前半生,http://82.156.237.221:35455/yy/1382735564
正阳门下,http://82.156.237.221:35455/yy/1382851588
父母爱情,http://82.156.237.221:35455/yy/1354926650
勇敢的心,http://82.156.237.221:35455/yy/1354744544
雍正王朝,http://82.156.237.221:35455/yy/1356043620
倚天屠龙记,http://82.156.237.221:35455/yy/1449856066
神医喜来乐,http://82.156.237.221:35455/yy/1382714119
天道,http://82.156.237.221:35455/yy/1382735574
黑冰,http://82.156.237.221:35455/yy/1354932427
炊事班的故事,http://82.156.237.221:35455/yy/1382736885
小兵张嘎,http://82.156.237.221:35455/yy/1354930225
血色浪漫,http://82.156.237.221:35455/yy/1354926676
伪装者,http://82.156.237.221:35455/yy/1354936244
康熙王朝,http://82.156.237.221:35455/yy/1382736818
炊事班的故事,http://82.156.237.221:35455/yy/1382749901
父母爱情,http://82.156.237.221:35455/yy/1382851594
情满四合院,http://82.156.237.221:35455/yy/1382736888
新三国,http://82.156.237.221:35455/yy/1382851459
神探狄仁杰,http://82.156.237.221:35455/yy/1382705592
新白娘子传奇,http://82.156.237.221:35455/yy/1508902755
亮剑,http://82.156.237.221:35455/yy/1356043643
士兵突击,http://82.156.237.221:35455/yy/1382851600
伪装者,http://82.156.237.221:35455/yy/1382851593
我爱我家,http://82.156.237.221:35455/yy/1382851580
叛逆者,http://82.156.237.221:35455/yy/1382736868
编辑部的故事,http://82.156.237.221:35455/yy/1354936120
娘亲舅大,http://82.156.237.221:35455/yy/1354932360
读心神探,http://82.156.237.221:35455/yy/1382736875
寻秦记,http://82.156.237.221:35455/yy/1382851591
团圆,http://82.156.237.221:35455/yy/1382749944
上海滩,http://82.156.237.221:35455/yy/1382745184
读心神探,http://82.156.237.221:35455/yy/1382851589
宫心计,http://82.156.237.221:35455/yy/1382828769
刑事侦缉档案,http://82.156.237.221:35455/yy/1354932359
神雕侠侣,http://82.156.237.221:35455/yy/1354926637
黑冰,http://82.156.237.221:35455/yy/1354932427
我爱我家,http://82.156.237.221:35455/yy/1382735557
施公奇案2,http://82.156.237.221:35455/yy/1382736824
宫心计,http://82.156.237.221:35455/yy/1354932429
大时代,http://82.156.237.221:35455/yy/1354930891
谈判专家,http://82.156.237.221:35455/yy/1382735560
心理追凶,http://82.156.237.221:35455/yy/1354936207
无罪推定,http://82.156.237.221:35455/yy/1354936203
宫心计,http://82.156.237.221:35455/yy/1354933540
鹊刀门,http://82.156.237.221:35455/yy/1355344777
易中天品三国,http://82.156.237.221:35455/yy/1461244449

周星驰,http://diyp.zxyxndc.top/huya/11342412
沈腾,http://82.156.237.221/huya.php?id=11601968#http://diyp.zxyxndc.top/huya/11602086



埋堆堆1,http://diyp.zxyxndc.top/huya/23863796
埋堆堆2,http://diyp.zxyxndc.top/huya/29465859
埋堆堆3,http://diyp.zxyxndc.top/huya/29465851
埋堆堆4,http://diyp.zxyxndc.top/huya/29465848
埋堆堆5,http://diyp.zxyxndc.top/huya/29465854
埋堆堆6,http://diyp.zxyxndc.top/huya/29465860
埋堆堆7,http://diyp.zxyxndc.top/huya/29465855
埋堆堆8,http://diyp.zxyxndc.top/huya/23734176
埋堆堆9,http://diyp.zxyxndc.top/huya/29465858
埋堆堆10,http://diyp.zxyxndc.top/huya/29465849




数字频道,#genre#



黑莓电影,http://223.109.75.19:8000/821596/index.m3u8
黑莓动画,http://223.109.75.19:8000/781399/index.m3u8
哒啵赛事,http://223.109.75.19:8000/979965/index.m3u8
哈哈炫动,http://223.109.75.19:8000/106225/index.m3u8
优漫卡通,http://223.109.75.19:8000/810692/index.m3u8
金鹰卡通,http://223.109.75.19:8000/483323/index.m3u8
卡酷少儿,http://223.109.75.19:8000/813028/index.m3u8
嘉佳卡通,http://223.109.75.19:8000/915618/index.m3u8
NewTV潮妈辣婆,http://223.109.75.19:8000/302861/index.m3u8
NewTV中国功夫,http://223.109.75.19:8000/412186/index.m3u8
NewTV怡伴健康,http://223.109.75.19:8000/387712/index.m3u8
NewTV军事评论,http://223.109.75.19:8000/956950/index.m3u8
NewTV军旅剧场,http://223.109.75.19:8000/124966/index.m3u8
NewTV农业致富,http://223.109.75.19:8000/294940/index.m3u8
NewTV动作电影,http://223.109.75.19:8000/792880/index.m3u8
NewTV古装剧场,http://223.109.75.19:8000/743766/index.m3u8
NewTV家庭剧场,http://223.109.75.19:8000/941508/index.m3u8
NewTV惊悚悬疑,http://223.109.75.19:8000/619471/index.m3u8
NewTV炫舞未来,http://223.109.75.19:8000/230407/index.m3u8
NewTV爱情喜剧,http://223.109.75.19:8000/161959/index.m3u8
NewTV精品体育,http://223.109.75.19:8000/975062/index.m3u8
NewTV精品大剧,http://223.109.75.19:8000/475196/index.m3u8
NewTV精品纪录,http://223.109.75.19:8000/673675/index.m3u8
NewTV金牌综艺,http://223.109.75.19:8000/839372/index.m3u8
NewTV明星大片,http://223.109.75.19:8000/575282/index.m3u8






搜狐剧场,https://hdlvipws.qf.56.com/live/lc_11730.flv
家庭剧场,http://gdctyuncdnct.inter.ptqy.gitv.tv:80/tslive/c54_fast_877_720P_t10/c54_fast_877_720P_t10.m3u8?d
怀旧年代,http://newstreamcdnct.inter.ptqy.gitv.tv:80/tslive/c57_fast_883_720P_t10/c57_fast_883_720P_t10.m3u8?d
都市生活,http://bscloudcdnct.inter.ptqy.gitv.tv:80/tslive/c56_fast_878_720P_t10/c56_fast_878_720P_t10.m3u8?d
传奇剧场,http://lvbaiducdnct.inter.ptqy.gitv.tv:80/tslive/c54_fast_1052_720P_t10/c54_fast_1052_720P_t10.m3u8?d
警匪悬疑,http://newstreamcdnct.inter.ptqy.gitv.tv:80/tslive/c58_fast_880_720P_t10/c58_fast_880_720P_t10.m3u8?d
古装剧场,http://newstreamcdnct.inter.ptqy.gitv.tv:80/tslive/c55_fast_879_720P_t10/c55_fast_879_720P_t10.m3u8?d
抗战剧场,http://lvbaiducdnct.inter.ptqy.gitv.tv:80/tslive/c54_fast_884_720P_t10/c54_fast_884_720P_t10.m3u8?d
谍战剧场,http://lvbaiducdnct.inter.ptqy.gitv.tv:80/tslive/c57_fast_882_720P_t10/c57_fast_882_720P_t10.m3u8?d
欢乐剧场,http://newstreamcdnct.inter.ptqy.gitv.tv:80/tslive/c56_fast_951_720P_t10/c56_fast_951_720P_t10.m3u8?d
经典老剧,http://gdctyuncdnct.inter.ptqy.gitv.tv:80/tslive/c55_fast_1051_720P_t10/c55_fast_1051_720P_t10.m3u8?d
乡村剧场,http://newstreamcdnct.inter.ptqy.gitv.tv:80/tslive/c59_fast_1050_720P_t10/c59_fast_1050_720P_t10.m3u8?d
电影大片,http://newstreamcdnct.inter.ptqy.gitv.tv:80/tslive/c57_fast_738_720P_t10/c57_fast_738_720P_t10.m3u8?d
爆笑综艺,http://newstreamcdnct.inter.ptqy.gitv.tv:80/tslive/c57_fast_954_720P_t10/c57_fast_954_720P_t10.m3u8?d
智勇闯关,http://lvbaiducdnct.inter.ptqy.gitv.tv:80/tslive/c60_fast_1027_720P_t10/c60_fast_1027_720P_t10.m3u8?d
相声小品,http://newstreamcdnct.inter.ptqy.gitv.tv:80/tslive/c59_fast_1044_720P_t10/c59_fast_1044_720P_t10.m3u8?d
中国通史,http://lvbaiducdnct.inter.ptqy.gitv.tv:80/tslive/c60_fast_1029_720P_t10/c60_fast_1029_720P_t10.m3u8?d
世界历史,http://newstreamcdnct.inter.ptqy.gitv.tv:80/tslive/c60_fast_1026_720P_t10/c60_fast_1026_720P_t10.m3u8?d
传奇故事,http://newstreamcdnct.inter.ptqy.gitv.tv:80/tslive/c60_fast_1037_720P_t10/c60_fast_1037_720P_t10.m3u8?d
经典传奇,http://gdctyuncdnct.inter.ptqy.gitv.tv:80/tslive/c60_fast_1036_720P_t10/c60_fast_1036_720P_t10.m3u8?d
纪实档案,http://newstreamcdnct.inter.ptqy.gitv.tv:80/tslive/c60_fast_1034_720P_t10/c60_fast_1034_720P_t10.m3u8?d
王者荣耀,http://lvbaiducdnct.inter.ptqy.gitv.tv:80/tslive/c59_fast_1047_720P_t10/c59_fast_1047_720P_t10.m3u8?d
蛋仔派对,http://lvbaiducdnct.inter.ptqy.gitv.tv:80/tslive/c60_fast_1048_720P_t10/c60_fast_1048_720P_t10.m3u8?d






央视IPV4,#genre#


CCTV1,http://139.215.98.88/PLTV/88888888/224/3221225620/10000100000000060000000014261464_0.smil/index.m3u8?fmt=ts2hls
CCTV2,http://139.215.98.88/PLTV/88888888/224/3221225799/10000100000000060000000014274939_0.smil/index.m3u8?fmt=ts2hls
CCTV3,http://139.215.98.88/PLTV/88888888/224/3221226127/10000100000000060000000015558809_0.smil/index.m3u8?fmt=ts2hls
CCTV4,http://139.215.98.88/PLTV/88888888/224/3221226245/10000100000000060000000016631556_0.smil/index.m3u8?fmt=ts2hls
CCTV5,http://139.215.98.88/PLTV/88888888/224/3221226129/10000100000000060000000015558810_0.smil/index.m3u8?fmt=ts2hls
CCTV5+,http://139.215.98.88/PLTV/88888888/224/3221225720/10000100000000060000000014868371_0.smil/index.m3u8?fmt=ts2hls
CCTV6,http://139.215.98.88/PLTV/88888888/224/3221226131/10000100000000060000000015558811_0.smil/index.m3u8?fmt=ts2hls
CCTV7,http://139.215.98.88/PLTV/88888888/224/3221226239/10000100000000060000000016498531_0.smil/index.m3u8?fmt=ts2hls
CCTV8,http://139.215.98.88/PLTV/88888888/224/3221226133/10000100000000060000000015558812_0.smil/index.m3u8?fmt=ts2hls
CCTV9,http://139.215.98.88/PLTV/88888888/224/3221225803/10000100000000060000000014274943_0.smil/index.m3u8?fmt=ts2hls
CCTV10,http://139.215.98.88/PLTV/88888888/224/3221225805/10000100000000060000000014274956_0.smil/index.m3u8?fmt=ts2hls
CCTV11,http://139.215.98.88/PLTV/88888888/224/3221225904/10000100000000060000000016631568_0.smil/index.m3u8?fmt=ts2hls
CCTV12,http://139.215.98.88/PLTV/88888888/224/3221225807/10000100000000060000000014274957_0.smil/index.m3u8?fmt=ts2hls
CCTV13,http://139.215.98.88/PLTV/88888888/224/3221226247/10000100000000060000000016631575_0.smil/index.m3u8?fmt=ts2hls
CCTV14,http://139.215.98.88/PLTV/88888888/224/3221225809/10000100000000060000000014274958_0.smil/index.m3u8?fmt=ts2hls
CCTV15,http://139.215.98.88/PLTV/88888888/224/3221225854/10000100000000060000000015317262_0.smil/index.m3u8?fmt=ts2hls
CCTV16,http://139.215.98.88/PLTV/88888888/224/3221226241/10000100000000060000000016498536_0.smil/index.m3u8?fmt=ts2hls
CCTV17,http://139.215.98.88/PLTV/88888888/224/3221225902/10000100000000060000000016498622_0.smil/index.m3u8?fmt=ts2hls



CHC动作电影,http://139.215.98.88/PLTV/88888888/224/3221226201/10000100000000060000000015648520_0.smil/index.m3u8?fmt=ts2hls
CHC家庭影院,http://139.215.98.88/PLTV/88888888/224/3221225864/10000100000000060000000015648524_0.smil/index.m3u8?fmt=ts2hls
CHC高清电影,http://139.215.98.88/PLTV/88888888/224/3221225866/10000100000000060000000015648523_0.smil/index.m3u8?fmt=ts2hls
CCTV第一剧场,http://139.215.98.88/PLTV/88888888/224/3221225779/10000100000000060000000014254031_0.smil/index.m3u8?fmt=ts2hls
CCTV风云剧场,http://139.215.98.88/PLTV/88888888/224/3221225829/10000100000000060000000014313392_0.smil/index.m3u8?fmt=ts2hls
CCTV怀旧剧场,http://139.215.98.88/PLTV/88888888/224/3221225757/10000100000000060000000014254008_0.smil/index.m3u8?fmt=ts2hls
CCTV世界地理,http://139.215.98.88/PLTV/88888888/224/3221225783/10000100000000060000000014254033_0.smil/index.m3u8?fmt=ts2hls
CCTV风云音乐,http://139.215.98.88/PLTV/88888888/224/3221225751/10000100000000060000000014254005_0.smil/index.m3u8?fmt=ts2hls
CCTV兵器科技,http://139.215.98.88/PLTV/88888888/224/3221225769/10000100000000060000000014254019_0.smil/index.m3u8?fmt=ts2hls
CCTV风云足球,http://139.215.98.88/PLTV/88888888/224/3221225747/10000100000000060000000014253997_0.smil/index.m3u8?fmt=ts2hls
CCTV高尔夫网球,http://139.215.98.88/PLTV/88888888/224/3221226213/10000100000000060000000015869929_0.smil/index.m3u8?fmt=ts2hls
CCTV女性时尚,http://139.215.98.88/PLTV/88888888/224/3221225745/10000100000000060000000014253993_0.smil/index.m3u8?fmt=ts2hls
